pig_gene_id,gene_symbol,biomarker_label,importance,log2fc_pig,p_pig,log2fc_human,p_human
ENSSSCG00000034350,SERHL2,,170.88831337541342,-2.35703144529445,3.494683583845511e-72,0.016825345476720117,0.9272727272727272
ENSSSCG00000004399,SLC22A16,,153.4867763823519,3.942196057789495,1.829943457957958e-58,-0.03772102555284644,0.25683925795785656
ENSSSCG00000009972,KREMEN1,,99.06108568112056,-1.2510839832869471,4.505945171686041e-46,-1.4256029359798452,0.006060606060606061
ENSSSCG00000026248,,,72.80996640523274,-1.139632657846369,1.5602465369718027e-41,,
ENSSSCG00000044722,,,68.74009480428988,3.564277942068398,4.746242037146893e-55,,
ENSSSCG00000039342,DNAI1,,45.366243240733944,-1.3953596299753777,4.512901240418235e-40,0.0,1.0
ENSSSCG00000035805,DLK1,,39.904940476563446,-1.3719310293083904,1.0297814200821182e-48,-2.876513050630651,0.006060606060606061
ENSSSCG00000031077,KPNA4,,39.748719692230225,0.38314345738966316,0.004591310066501641,0.3024460198527445,0.2303030303030303
ENSSSCG00000036741,,,37.579012136906385,-0.7276592285618145,0.000998046015935768,,
ENSSSCG00000004803,ACTC1,,37.48190890066326,-2.540070833159454,8.879641019640192e-66,-0.27724064239054963,0.4121212121212121
ENSSSCG00000044729,,,33.73732978074501,2.2012948133463013,1.4607600791619184e-15,,
ENSSSCG00000044892,,,27.205333073933918,-1.7764981839107934,2.2465996207224018e-35,,
ENSSSCG00000027613,TRDN,,25.433976997931797,1.4577636065247728,1.6559949149888e-23,0.3692461570968046,0.04242424242424242
ENSSSCG00000022280,DACT3,,23.072399775187176,-2.2528735085240377,3.40932954076246e-34,-0.6294215568811757,0.5272727272727272
ENSSSCG00000006745,,,22.469430088686448,-2.632104418470981,1.351004284336808e-55,,
ENSSSCG00000046977,,,20.537191703915596,1.5724962754910572,7.811987758249121e-17,,
ENSSSCG00000038969,DMPK,,19.974060237407684,-0.060590410014357186,0.2382659627520497,-0.32124763167836523,0.07272727272727272
ENSSSCG00000002863,LRP3,,18.54677987098694,-0.8907650012440983,7.740957010257371e-24,0.19417380887298716,0.10909090909090909
ENSSSCG00000004454,ME1,,17.23654057981912,1.7069520252772128,4.166005149482812e-59,0.6388955923841995,0.04242424242424242
ENSSSCG00000005668,SH3GLB2,,17.209063414484262,-1.0171029235907831,2.31993347625925e-16,0.18446736781048498,0.16363636363636364
ENSSSCG00000011769,FXR1,,17.193033854166668,-0.021085075932590597,0.8082587203044871,-0.043040266339893565,0.7878787878787878
ENSSSCG00000004433,HS3ST5,,17.09068922716324,1.7149643040904343,1.6411720252366129e-41,-0.2448347447848744,1.0
ENSSSCG00000040879,CNBP,,16.953333536783855,0.6876365170851934,1.7187448577483245e-15,0.3355824681788956,0.006060606060606061
ENSSSCG00000013639,SLC44A2,,15.800899823506674,0.44963787650093395,5.751657744217119e-14,-0.2625594394967542,0.2303030303030303
ENSSSCG00000004602,TEX9,,15.535124535361925,1.689263889388941,4.576253785293211e-15,0.02777239943578676,0.771705900723317
ENSSSCG00000019687,SNORA41,,15.529240926106771,-2.2540071842017797,3.4615325401214673e-48,0.0,1.0
ENSSSCG00000051524,,,14.532229863262424,0.5204277018009064,0.5502662413820043,,
ENSSSCG00000036501,WDR1,,13.312596638997396,-0.7294210380043956,1.012571327729862e-27,-0.5229999804458939,0.012121212121212121
ENSSSCG00000011243,GOLGA4,,13.30560048421224,0.3362123625382644,0.25609029152288676,0.4116459550067862,0.024242424242424242
ENSSSCG00000009793,CLIP1,,12.571271541217962,1.339673907659167,1.4002255676341858e-22,0.5507874952179505,0.07272727272727272
ENSSSCG00000042876,,,11.501295579907795,1.3950403767274988,0.0001174538130318772,,
ENSSSCG00000038650,TLCD1,,11.454512069622675,-1.3455381795622847,4.223754756960309e-27,-0.30577049917307886,1.0
ENSSSCG00000000730,PRMT8,,11.40209992726644,-2.409914775483257,1.0886368715685833e-65,0.0,1.0
ENSSSCG00000012647,PRR32,,10.780373354752859,-2.2194461547695563,1.9321792611325737e-49,1.6638329266143932,0.7572244987935338
ENSSSCG00000004446,,,10.773893392334381,0.5276829673366875,0.0002686480688088821,,
ENSSSCG00000013893,ARRDC2,,10.591400146484375,1.2316546598450655,1.1782588229968252e-29,0.08720626814679876,0.5272727272727272
ENSSSCG00000015796,PDLIM3,,10.540371134877205,2.1879279293631866,2.545433144519651e-51,0.563714179634635,0.07272727272727272
ENSSSCG00000033673,SLC25A6,,10.502831729749838,-1.4656821494464887,3.2782974909117422e-49,-0.5028608954230103,0.04242424242424242
ENSSSCG00000030303,ACHE,,10.0858601325502,-1.8064269274820262,1.7645467207183824e-39,-0.532948773973814,0.006060606060606061
ENSSSCG00000033029,,,9.965776244799295,3.702072797815465,2.15900515920246e-68,,
ENSSSCG00000040140,CD3E,,9.808943988134464,2.3855178469388107,5.487398062050478e-56,-0.18586039149494216,0.9272727272727272
ENSSSCG00000014894,TENM4,,9.774643262227377,-2.228824549310044,8.290522221566206e-22,-0.4474317191507898,0.006060606060606061
ENSSSCG00000027428,ENHO,,9.626380383968353,0.43827899744989984,0.01861690956487469,0.6283852273506286,0.16363636363636364
ENSSSCG00000015893,SLC4A10,,9.322906094292799,1.297231972251232,4.618750424879313e-05,0.00439765728363308,0.5707503880581739
ENSSSCG00000041032,,,9.23129971822103,-2.0383682446688027,3.0943923908172276e-08,,
ENSSSCG00000033323,UBE2D1,,9.188178492089113,1.156709320703605,4.1279967434067774e-14,-0.12267395129053359,0.7878787878787878
ENSSSCG00000002831,IRX3,,8.396436666448912,0.778075644032735,0.5073871486377066,1.237326204337408,0.5272727272727272
ENSSSCG00000026707,XCR1,,8.27896438104411,2.03053510728342,5.80566019761498e-46,-0.11417868629651519,0.06845669882557134
ENSSSCG00000026453,ACSM5,,8.13266658782959,2.031336862128167,5.193253255216224e-43,1.5853139321322736,0.006060606060606061
ENSSSCG00000035048,C1QBP,,7.924103707075119,-0.8127678562512158,5.3515590131818496e-24,0.1381193493252248,0.2303030303030303
ENSSSCG00000033596,,,7.83156681060791,-0.6299828452337825,2.04202605503963e-10,,
ENSSSCG00000013892,KCNN1,,7.477326195066174,-0.08487982213332067,3.9536420543665133e-07,0.14766916261918941,0.6988606165865427
ENSSSCG00000006378,SLAMF7,,7.413648386796315,1.3246328117037773,6.628785498076042e-28,-1.051175523986362,0.16363636363636364
ENSSSCG00000033695,KCTD15,,7.154659430806835,-0.6044394360464049,6.879092171467761e-05,-0.5512075988127549,0.7878787878787878
ENSSSCG00000006267,PCMTD1,,6.940493255853653,1.2125521641202563,2.1375422359030008e-20,0.24771033307754078,0.3151515151515151
ENSSSCG00000015986,HOXD1,,6.712350893144806,1.166294507125177,1.6927279110524087e-12,-0.5529355399248553,0.2975170913642372
ENSSSCG00000037499,NEDD4,,6.6096804315845175,1.3540863004707024,3.7916585749669836e-22,1.0074878884920293,0.012121212121212121
ENSSSCG00000024668,KLK1,,6.412818419436614,-2.7550378994002878,1.2362503097150236e-70,-0.7224491339609446,0.18617412643888487
ENSSSCG00000023333,FCN2,,6.178345597349107,0.9181318461489382,0.0003188998472487586,-0.42710709943309183,0.18617412643888487
ENSSSCG00000025514,RUFY3,,6.14795994758606,1.001649004829759,3.3180710194293357e-26,0.24952575497044377,0.4121212121212121
ENSSSCG00000037527,CPLX1,,6.08851798872153,-3.93547733725982,1.8820972191599583e-62,-0.24737376875200556,0.6484848484848484
ENSSSCG00000002792,,,6.0353998633800074,2.4734785053861166,4.828409943482661e-43,,
ENSSSCG00000004506,CTIF,,5.962026675542195,-0.3301066310499207,0.0001856698678952794,-0.11921497070747923,0.5272727272727272
ENSSSCG00000028104,HOXC11,,5.951563358306885,-1.2605403125107004,9.989364110747463e-05,-0.889316405053493,0.15259354609908682
ENSSSCG00000044318,,,5.8933410321672755,2.1359022131100525,7.073102782957605e-51,,
ENSSSCG00000022224,TAF8,,5.780460039774577,-0.2283953062211776,1.084715720350187e-05,-0.036850976212767846,1.0
ENSSSCG00000003662,NT5C1A,,5.773963970442613,1.7665823647306524,5.833597372423269e-51,0.16465633077872996,0.9272727272727272
ENSSSCG00000036779,5_8S_rRNA,,5.499734031346937,1.2108575100161254,2.1181629368523298e-15,,
ENSSSCG00000007268,E2F1,,5.482053279876709,-2.782675244656383,1.1254231726787592e-44,-0.32014168771038937,0.4121212121212121
ENSSSCG00000009361,POSTN,,5.400584717591603,-1.970350715131545,2.463054050851234e-62,-2.9338726508660233,0.006060606060606061
ENSSSCG00000013349,HTATIP2,,5.28956667582194,1.18173446044559,4.689592813874667e-17,0.8117809243082686,0.024242424242424242
ENSSSCG00000021333,PAK4,,5.222333351771037,-0.03728863350265138,0.0063462803900418245,-0.12513838483399878,0.7878787878787878
ENSSSCG00000040286,CYLD,,4.900533358256022,0.27964313601022106,0.0009010224575932659,0.16542956863679562,0.6484848484848484
ENSSSCG00000037563,,,4.862179152667522,0.9332174393654113,1.9777605209396263e-15,,
ENSSSCG00000049187,,,4.836633364359538,1.5194430811106738,3.588982533576998e-19,,
ENSSSCG00000022672,TRPM4,,4.801760037740071,-0.9272356648084239,6.112243694956658e-18,-0.23673217545881356,0.3151515151515151
ENSSSCG00000013377,USH1C,,4.777360159593324,1.965670885226199,1.120474407123061e-41,-1.4647799501622492,0.06845669882557134
ENSSSCG00000047144,,,4.721966743469238,-3.315887151279075,4.166926046568181e-53,,
ENSSSCG00000006474,NES,,4.673240025838216,-2.808765694540869,3.46293319830423e-36,-0.4168189909679155,0.4121212121212121
ENSSSCG00000026196,FAM13A,,4.523348534479737,-0.9917205704096281,1.7995389277851267e-39,-0.6150638846659475,0.07272727272727272
ENSSSCG00000037771,,,4.453180761289938,0.889089125905188,4.376394225482888e-11,,
ENSSSCG00000028552,BHLHE41,,4.451573212941487,2.583867286636266,4.386403021191894e-53,0.5333953575608484,0.3151515151515151
ENSSSCG00000014051,TSPAN17,,4.404443343480428,0.22031005335726858,1.1258491360252694e-07,0.5551641143031327,0.07272727272727272
ENSSSCG00000016579,CCDC136,,4.38984536814193,0.8276957619374705,4.375516305480795e-06,-1.0181627427547029,0.4121212121212121
ENSSSCG00000038643,KLF11,,4.298410249873996,0.8023937514158503,0.00010327399089041325,-0.6685705357014585,0.2303030303030303
ENSSSCG00000009134,EGF,,4.273353990167379,1.1982933722445357,1.4435704526951258e-30,-0.10985454941687693,0.6484848484848484
ENSSSCG00000010570,KCNIP2,,4.211315361162026,-0.5392072283311614,6.991854354751282e-08,-0.1861938454703843,0.5272727272727272
ENSSSCG00000048585,,,4.186266581217448,0.5898998385429609,5.449056329895066e-22,,
ENSSSCG00000040145,SNAI3,,4.133324399590492,-0.270010734938257,0.008748718639317641,0.5453548243104783,0.5272727272727272
ENSSSCG00000029050,MRPL55,,4.023143291473389,-0.7327402312168646,1.3066670580138229e-08,0.12067067717172186,0.2303030303030303
ENSSSCG00000020771,INHA,,3.9579066851486764,-2.9137615646766934,4.82325359831713e-54,-1.0443414583449353,0.2303030303030303
ENSSSCG00000003931,KIF2C,,3.9470713064074516,-2.1076646833983834,3.4405682926524425e-28,-0.8622223214630887,0.006060606060606061
ENSSSCG00000002838,ZNF423,,3.8767930467923484,-1.5331037427725984,3.469976100677185e-55,-0.01017513107189901,1.0
ENSSSCG00000038048,,,3.853927963102857,1.293435050370799,1.7130908226020049e-06,,
ENSSSCG00000039541,ANKRD11,,3.748579978942871,-0.382678906407086,1.0068587809020065e-13,-0.36722904349511354,0.07272727272727272
ENSSSCG00000015211,PKNOX2,,3.736516793568929,-0.3091611229937211,4.2288866101461286e-12,-0.6112781852349822,0.012121212121212121
ENSSSCG00000028197,PFKL,,3.6926833391189575,-1.4294477232099352,6.37650609583315e-37,-0.8208971096983584,0.012121212121212121
ENSSSCG00000047951,,,3.6183199882507324,2.765684903764869,8.028784076182854e-38,,
ENSSSCG00000043913,,,3.5301472656428814,3.2132419213698897,9.058911955217544e-55,,
ENSSSCG00000008586,TP53I3,,3.5157334009806314,-2.91014538424803,1.6428681573051737e-41,-1.307620151503632,0.006060606060606061
ENSSSCG00000017795,NSRP1,,3.4619733095169067,-0.27946184239377675,3.2819601501035274e-07,-0.2842123290186473,0.16363636363636364
ENSSSCG00000041755,,,3.4178333282470703,-7.084510882212858,1.0406179066635112e-63,,
ENSSSCG00000005303,PIGO,,3.3588666915893555,-1.5216273617565466,6.112580857704345e-29,-0.5365335950800783,0.04242424242424242
ENSSSCG00000032932,MSRB1,,3.3463399012883506,-0.5963249768126585,1.533274860415533e-06,-0.3333640673506966,0.3151515151515151
ENSSSCG00000016258,DNER,,3.262940009435018,-2.7930219038239037,3.784788752099653e-28,0.060039670352982695,0.7662303342597001
ENSSSCG00000032411,ENGASE,,3.2626998039583364,-1.567891591506487,3.4421271672245915e-30,0.409545166473314,0.2303030303030303
ENSSSCG00000011195,GALNT15,,3.236096036114683,1.035380119381092,4.3306950317726766e-10,0.28894539484005527,0.3151515151515151
ENSSSCG00000010962,FRMD3,,3.2155217826366425,1.3465083814793195,2.185380305367889e-08,0.4094432669979182,0.2303030303030303
ENSSSCG00000036746,RASL10B,,3.214536666870117,-1.0548081473456752,2.139647245582115e-13,-0.11821153639861492,0.6484848484848484
ENSSSCG00000044730,,,3.16689666112264,2.1544972572759993,9.572720059650344e-47,,
ENSSSCG00000007720,GTF2IRD1,,3.131556749343872,-1.55537754550292,3.235510648432208e-42,-0.08207991217904856,0.7878787878787878
ENSSSCG00000011646,KY,,3.122200091679891,0.5965286182728123,6.553547976885039e-11,-2.2609837244227813,0.07272727272727272
ENSSSCG00000027629,CDIPT,,3.1194801330566406,0.1307488564145362,0.027470024436365002,-0.26451987344334404,0.3151515151515151
ENSSSCG00000038521,CHAC1,,3.012134787257916,-1.6904047399213433,3.507447684548922e-07,-4.956897062792741,0.6484848484848484
ENSSSCG00000025644,,,2.9780098597208657,2.672570681965998,8.900595275656885e-51,,
ENSSSCG00000010283,SPOCK2,,2.95492551724116,1.8792094892762305,2.07017050318694e-32,0.027456149682261708,0.7878787878787878
ENSSSCG00000010300,MSS51,,2.9275434017181396,3.0212150034538285,5.987646137236911e-58,1.552389797614304,0.07272727272727272
ENSSSCG00000037534,OPCML,,2.916502356529236,-0.28169540276605753,0.15734602512152696,-0.0031167117037189693,0.7878787878787878
ENSSSCG00000039425,BPGM,,2.883633295694987,1.7012123006906303,7.729073784612125e-46,-0.4099088506890131,0.07272727272727272
ENSSSCG00000043137,,,2.8764100869496665,-2.313051480246175,6.059596539357836e-25,,
ENSSSCG00000035908,,,2.694950689872106,-3.7745892841602267,1.7140033907118416e-66,,
ENSSSCG00000026790,,,2.6946032842000327,0.08787818314510672,0.13207171843103632,,
ENSSSCG00000010446,STAMBPL1,,2.647894222289324,-0.3178044916786716,0.016234058146308062,-0.3358550234860555,0.3151515151515151
ENSSSCG00000011461,LRTM1,,2.642510016759237,-1.7020474142601192,3.9343969950330766e-20,-1.0521100610138947,0.02828386234326739
ENSSSCG00000023434,PPM1L,,2.641580104827881,1.0769515370139113,4.2455060171982646e-12,0.04725135044874343,0.7878787878787878
ENSSSCG00000035320,ASB14,,2.6150833815336227,3.8222468399770717,7.359983852707338e-67,0.547620647639406,0.07272727272727272
ENSSSCG00000006281,NTMT2,,2.6027199427286782,3.058220718855474,1.8299660060912342e-62,,
ENSSSCG00000016364,GPC1,,2.5380400021870932,0.2144846379621967,3.462692897477509e-11,-0.34724543146457915,0.012121212121212121
ENSSSCG00000030113,SHISA2,,2.5269093215465546,0.5077703398622951,1.0909899021708972e-07,0.017097647197030323,0.9272727272727272
ENSSSCG00000051557,,,2.445710023244222,-0.5477381028171282,1.4052660575017164e-11,,
ENSSSCG00000011511,FRMD4B,,2.4443295480062566,0.6731895554646384,1.500597505196946e-14,-0.5407802561287874,0.3151515151515151
ENSSSCG00000032684,BOK,,2.429966688156128,-0.8074296287170577,9.40613460854498e-25,-0.9897006695841315,0.04242424242424242
ENSSSCG00000004744,TYRO3,,2.4159533182779946,-1.1999499001969642,3.5305333974547644e-08,-0.8220971017533161,0.3151515151515151
ENSSSCG00000002495,SYNE3,,2.4116387367248535,-1.2221696868842467,6.4373679181821716e-24,-0.5532866323752972,0.10909090909090909
ENSSSCG00000009971,ZNRF3,,2.4088786939779916,-1.1141378851933161,2.033374201696224e-43,-1.0010851459140035,0.006060606060606061
ENSSSCG00000017169,SEC14L1,,2.385439952214559,-0.8446312469565185,1.0072308044846389e-22,-0.3605517925095443,0.012121212121212121
ENSSSCG00000017884,TEKT1,,2.3531033297379813,-0.9678527988285733,2.690355373476312e-23,-0.13839505834135685,0.25683925795785656
ENSSSCG00000024771,TICAM1,,2.3512449649473033,-0.2973462306607312,3.783629244748236e-12,0.09335445082300481,0.4121212121212121
ENSSSCG00000000577,GYS2,,2.231338116340339,2.779706592410153,2.0252587942841467e-34,0.10531106799520394,0.10066954085617437
ENSSSCG00000010156,,,2.2062899271647134,-1.0771132410018935,1.454725572637499e-28,,
ENSSSCG00000008985,SOWAHB,,2.1627374193631113,2.514596942058757,1.0642405455683337e-31,-0.21175451943911905,0.674150223875841
ENSSSCG00000024914,CFB,,2.161553449307879,-1.442401867781602,4.6160497369289114e-39,-0.4367080653150076,0.5272727272727272
ENSSSCG00000013934,CILP2,,2.144033352533976,-1.8401318809210385,4.507907402582284e-43,1.9561725172186357,0.6286884331574623
ENSSSCG00000030477,SNORA61,,2.1253933906555176,-1.9189858016619181,4.4897594727167056e-20,0.0,1.0
ENSSSCG00000016385,,,2.062404697140058,-1.77759937025928,3.442263430099005e-30,,
ENSSSCG00000018701,ssc-mir-378-1,,2.0499699910481772,-2.0570008200015626,2.604151412264732e-28,,
ENSSSCG00000041814,,,2.0164500077565513,-0.013116154840748365,0.0016622246636929245,,
ENSSSCG00000008164,MAP4K4,,2.0096766551335654,-1.3594630654696398,2.392049099355007e-31,-0.26417542694589913,0.10909090909090909
ENSSSCG00000019619,SNORD10,,1.9966033299763997,4.315235656937648,1.085908779994841e-12,2.3169717597209374,0.5707503880581739
ENSSSCG00000012371,AR,,1.9340382094184558,2.338847908356875,1.5024738851582644e-32,-0.1951110713673143,0.3151515151515151
ENSSSCG00000038966,KRT7,,1.931133896112442,-2.5982786170175203,4.92845078333824e-34,-0.5724943975056521,0.3907499036204134
ENSSSCG00000000891,LTA4H,,1.927051858510822,-0.7157730264862409,6.860567186364813e-20,-0.19315273265229524,0.3151515151515151
ENSSSCG00000003465,FBLIM1,,1.8910478604957461,0.14600742863358168,0.08105762825451733,-0.882638186654562,0.07272727272727272
ENSSSCG00000036724,CRYAB,,1.8792266845703125,1.1594786618203212,2.804857568821619e-38,-0.11525639043017055,1.0
ENSSSCG00000049384,,,1.8518633842468262,-1.4392298716125433,8.895482343129835e-12,,
ENSSSCG00000005706,ABL1,,1.835834115743637,-1.3457665295160945,1.4879528778151458e-48,-0.33501676408890685,0.2303030303030303
ENSSSCG00000033541,NAT8L,,1.8289466698964436,1.3725831955105605,2.272977775198853e-21,1.2286617736328913,0.04242424242424242
ENSSSCG00000023229,ETV5,,1.8047699928283691,-1.7134884530410346,1.9071011968720952e-41,-2.2411379718724405,0.006060606060606061
ENSSSCG00000006350,,,1.7782583832740784,2.128394916386934,2.973782039112236e-53,,
ENSSSCG00000037808,,,1.7687494783313014,0.9721762830670214,3.9448670445080535e-18,,
ENSSSCG00000022390,RGN,,1.723176638285319,-1.4517712303518924,0.014094428843833705,0.5780853158394711,0.04242424242424242
ENSSSCG00000050793,ssc-mir-10390,,1.7139119907903175,-0.017685199355285387,0.3169930352724797,,
ENSSSCG00000001382,DDR1,,1.7121557692686717,-1.0811845382272776,1.0060960273384275e-32,-0.8212498724514402,0.16363636363636364
ENSSSCG00000026087,GKAP1,,1.6821820065379143,1.2482810279322072,9.047219699593322e-27,-0.07706730125354323,0.9272727272727272
ENSSSCG00000032135,,,1.6688000361124675,1.0940841057395387,9.204520688082084e-12,,
ENSSSCG00000009144,ETNPPL,,1.6567454172375922,2.4346156999955215,8.325144680722939e-06,0.404953016177144,0.3151515151515151
ENSSSCG00000039985,CES1,,1.6542800267537434,0.6008900110665033,6.491739088151144e-15,-0.2122097637685436,0.6484848484848484
ENSSSCG00000014811,INPPL1,,1.6538699467976887,-0.15988060041376245,0.34627578493901523,0.06231816481645931,0.5272727272727272
ENSSSCG00000014016,SQSTM1,,1.6528333028157551,1.8192807605799308,7.526763967011688e-48,0.3441533199715524,0.2303030303030303
ENSSSCG00000034741,HOXD11,,1.6248047885795434,-3.8052127415278063,0.0005199948193490221,0.5442368365199792,0.5707503880581739
ENSSSCG00000014249,MARCHF3,,1.6023300091425579,-1.3354592820642828,4.343626774808759e-19,,
ENSSSCG00000007022,ANK1,,1.5976999600728352,0.6651829617034207,4.0468375128404227e-20,0.06553731432784124,1.0
ENSSSCG00000045652,,,1.5920367240905762,-0.22899451118290104,0.4697781599756401,,
ENSSSCG00000026527,HCN1,,1.5828346322135378,0.11332078499405472,0.0002497799970691451,1.0229292089522481,0.012121212121212121
ENSSSCG00000015662,,,1.5633966128031414,2.6739107208602673,4.861943642281541e-42,,
ENSSSCG00000008835,RASL11B,,1.5485100746154785,-2.639549676140446,1.1486158459064797e-50,-0.16339906403451446,1.0
ENSSSCG00000038026,RAB12,,1.540453275044759,1.0995524152980884,3.1176449293512105e-19,0.3986038392094928,0.07272727272727272
ENSSSCG00000014256,FBN2,,1.5219593246777852,-4.381167179558778,2.197018005503183e-70,-0.11145573008422122,0.10909090909090909
ENSSSCG00000022901,KLHDC3,,1.4926983217398326,-0.28362105018049416,0.04632344193775167,-0.512740371364559,0.006060606060606061
ENSSSCG00000006512,FDPS,,1.4696566263834636,-1.1065504287038768,1.0828505705321412e-13,-0.237479132399651,0.04242424242424242
ENSSSCG00000001657,CUL7,,1.4555733998616536,-2.298056588220246,3.198251907775564e-36,-0.685113147955546,0.006060606060606061
ENSSSCG00000005781,TARS3,,1.445179025332133,-0.09834288979272143,9.382538325807143e-06,,
ENSSSCG00000049630,DEPTOR,,1.424573262532552,0.9798570983642002,5.331403349389939e-24,0.3791320494349996,0.16363636363636364
ENSSSCG00000029545,GPRC5D,,1.41322660446167,0.504729273464727,5.037980167417669e-07,0.3317734382966845,0.32655780733082995
ENSSSCG00000023280,SULT2B1,,1.4035187189777691,2.1075127090189874,9.83911933367911e-43,0.03754141687280415,1.0
ENSSSCG00000002476,,,1.4011036629478137,-7.842866445477434,6.144048542824672e-12,,
ENSSSCG00000013445,CSNK1G2,,1.3556000391642253,-0.23941279662950227,6.63698925820184e-05,-0.02458857602863847,0.9272727272727272
ENSSSCG00000024311,CCR3,,1.3499326091259718,1.1081773252683182,1.1964159685124825e-18,-0.0733878955884578,0.3907499036204134
ENSSSCG00000007715,ABHD11,,1.346163272857666,-1.2482822263580982,2.1295176911345465e-41,-0.7987063733492592,0.024242424242424242
ENSSSCG00000036747,WAS,,1.3428446302811305,0.7027958946684666,1.6490306750298006e-07,-0.5920970272101659,0.4121212121212121
ENSSSCG00000011622,KBTBD12,,1.338260014851888,1.7306731770253643,1.6124775711042797e-43,-0.024492021406754837,0.9272727272727272
ENSSSCG00000009856,NOS1,,1.323996663093567,3.0643851681107406,5.904831630186429e-59,0.9457607718704527,0.04242424242424242
ENSSSCG00000036014,RPLP0,,1.3187476644913356,-0.560894196405257,4.582290842118749e-08,0.300630368435598,0.024242424242424242
ENSSSCG00000002051,ABHD4,,1.3120400110880535,0.949127900082584,8.589109499582335e-27,0.04359137767739142,0.9272727272727272
ENSSSCG00000002041,SLC7A7,,1.2981932957967122,-1.3468844164123248,4.359859292231508e-53,0.24130637872423824,0.9272727272727272
ENSSSCG00000000151,,,1.2958570073048274,1.788215429862814,8.557671147163882e-19,,
ENSSSCG00000009444,OLFM4,,1.273406704266866,-0.6025123777824088,9.423328486152068e-42,-0.13742194511490838,1.0
ENSSSCG00000043368,U2,,1.2699366410573323,-2.5433023226587292,7.27394962967454e-40,,
ENSSSCG00000029705,,,1.2684133052825928,-1.8735516419990403,2.288412974676101e-30,,
ENSSSCG00000026211,NRN1,,1.2620300301350653,-0.1228948514039201,0.03669780944558223,-0.4975438692192735,0.3151515151515151
ENSSSCG00000002963,,,1.2515700260798137,-0.47939755213779084,1.0878412742957897e-14,,
ENSSSCG00000023837,WFDC1,,1.246263325214386,-0.9668582348054291,1.1043279465612461e-32,-0.7470802863956766,0.5272727272727272
ENSSSCG00000015390,ABCB1,,1.2421666781107585,-0.04007272186095989,8.863313569808594e-07,0.012314902369017673,1.0
ENSSSCG00000007465,B4GALT5,,1.2360317471126716,-0.9824142613795236,8.619365860056034e-47,-0.3736700901919263,0.10909090909090909
ENSSSCG00000007603,NPTX2,,1.2237750412120174,-2.450152898681973,1.1903891240344157e-34,0.30630841798917446,1.0
ENSSSCG00000050440,,,1.2093466917673747,-1.4491011331012902,0.5481461755010566,,
ENSSSCG00000013599,ANGPTL4,,1.1982308547012508,0.262008894216356,0.0004411893416417353,-1.968497403658884,0.10909090909090909
ENSSSCG00000011397,SLC38A3,,1.1897512792299192,1.7950476534530626,1.849036612796175e-45,0.7218479484109271,0.2303030303030303
ENSSSCG00000011581,MKRN2OS,,1.173426628112793,0.10064340738536538,0.00029460131542396925,-0.05105172190170976,0.635832942905231
ENSSSCG00000050722,,,1.1578766504923503,-1.2974091371285719,3.985448185826509e-24,,
ENSSSCG00000027197,DYRK1B,,1.1566932996114094,0.8326211438978725,5.005669731376043e-25,-0.8026854272959295,0.16363636363636364
