pig_gene_id,gene_symbol,biomarker_label,importance,log2fc_pig,p_pig,log2fc_human,p_human
ENSSSCG00000009972,KREMEN1,,127.2118731836478,-1.2510839832869471,4.505945171686041e-46,-1.4256029359798452,0.006060606060606061
ENSSSCG00000030303,ACHE,,84.97819125155608,-1.8064269274820262,1.7645467207183824e-39,-0.532948773973814,0.006060606060606061
ENSSSCG00000044722,,,79.4976564904282,3.564277942068398,4.746242037146893e-55,,
ENSSSCG00000006267,PCMTD1,,68.75129730502765,1.2125521641202563,2.1375422359030008e-20,0.24771033307754078,0.3151515151515151
ENSSSCG00000004803,ACTC1,,50.952221642558776,-2.540070833159454,8.879641019640192e-66,-0.27724064239054963,0.4121212121212121
ENSSSCG00000030325,,,47.527732849121094,-0.9174254018537347,7.270582771126075e-36,,
ENSSSCG00000044729,,,45.759317261477314,2.2012948133463013,1.4607600791619184e-15,,
ENSSSCG00000038044,GYG2,,45.02069719880819,-2.2755316499361804,4.0215633691143455e-43,-0.8612874513211888,0.5272727272727272
ENSSSCG00000004399,SLC22A16,,38.925422232132405,3.942196057789495,1.829943457957958e-58,-0.03772102555284644,0.25683925795785656
ENSSSCG00000028771,MEF2A,,36.8261449833711,0.09324602215061761,0.5147600136487682,0.012576063763481247,0.9272727272727272
ENSSSCG00000026707,XCR1,,30.88878421733777,2.03053510728342,5.80566019761498e-46,-0.11417868629651519,0.06845669882557134
ENSSSCG00000027613,TRDN,,26.693646444929374,1.4577636065247728,1.6559949149888e-23,0.3692461570968046,0.04242424242424242
ENSSSCG00000022280,DACT3,,26.18073042233785,-2.2528735085240377,3.40932954076246e-34,-0.6294215568811757,0.5272727272727272
ENSSSCG00000032581,,,25.668100039164226,-1.603520884991295,3.961188552535946e-36,,
ENSSSCG00000032684,BOK,,24.955807109673817,-0.8074296287170577,9.40613460854498e-25,-0.9897006695841315,0.04242424242424242
ENSSSCG00000015796,PDLIM3,,24.6211431256185,2.1879279293631866,2.545433144519651e-51,0.563714179634635,0.07272727272727272
ENSSSCG00000006745,,,23.145623785443604,-2.632104418470981,1.351004284336808e-55,,
ENSSSCG00000005668,SH3GLB2,,22.79403305053711,-1.0171029235907831,2.31993347625925e-16,0.18446736781048498,0.16363636363636364
ENSSSCG00000036741,,,21.26287739848097,-0.7276592285618145,0.000998046015935768,,
ENSSSCG00000039342,DNAI1,,21.09103270371755,-1.3953596299753777,4.512901240418235e-40,0.0,1.0
ENSSSCG00000002792,,,19.196829745429568,2.4734785053861166,4.828409943482661e-43,,
ENSSSCG00000002863,LRP3,,18.54677987098694,-0.8907650012440983,7.740957010257371e-24,0.19417380887298716,0.10909090909090909
ENSSSCG00000013349,HTATIP2,,16.66283957163493,1.18173446044559,4.689592813874667e-17,0.8117809243082686,0.024242424242424242
ENSSSCG00000010300,MSS51,,16.54458271463712,3.0212150034538285,5.987646137236911e-58,1.552389797614304,0.07272727272727272
ENSSSCG00000031077,KPNA4,,15.25424321492513,0.38314345738966316,0.004591310066501641,0.3024460198527445,0.2303030303030303
ENSSSCG00000026092,SREBF2,,15.130999883015951,-1.286765485601267,9.495909778149434e-29,-0.46072584838461533,0.024242424242424242
ENSSSCG00000040286,CYLD,,14.816800435384115,0.27964313601022106,0.0009010224575932659,0.16542956863679562,0.6484848484848484
ENSSSCG00000017537,HOXB8,,14.361689248432716,-3.2428735598929084,8.892206397776938e-07,-1.040452881357856,0.18487531434756477
ENSSSCG00000007586,FSCN1,,13.69296646118164,-1.849876494376375,2.7224129132920406e-27,-1.950944379238478,0.012121212121212121
ENSSSCG00000040140,CD3E,,13.185531624903282,2.3855178469388107,5.487398062050478e-56,-0.18586039149494216,0.9272727272727272
ENSSSCG00000011646,KY,,12.345633188883463,0.5965286182728123,6.553547976885039e-11,-2.2609837244227813,0.07272727272727272
ENSSSCG00000042876,,,11.673754227599906,1.3950403767274988,0.0001174538130318772,,
ENSSSCG00000004170,,,11.50350030263265,-1.9263964583121203,8.554795664195496e-27,,
ENSSSCG00000033673,SLC25A6,,11.42923355102539,-1.4656821494464887,3.2782974909117422e-49,-0.5028608954230103,0.04242424242424242
ENSSSCG00000000730,PRMT8,,11.40209992726644,-2.409914775483257,1.0886368715685833e-65,0.0,1.0
ENSSSCG00000009793,CLIP1,,10.52033869177103,1.339673907659167,1.4002255676341858e-22,0.5507874952179505,0.07272727272727272
ENSSSCG00000009192,PDLIM5,,10.361700057983398,0.9054427935765789,9.699429755754926e-25,0.2931838858863997,0.16363636363636364
ENSSSCG00000033029,,,9.893105243643125,3.702072797815465,2.15900515920246e-68,,
ENSSSCG00000051524,,,9.873558402061462,0.5204277018009064,0.5502662413820043,,
ENSSSCG00000026087,GKAP1,,9.857479075590769,1.2482810279322072,9.047219699593322e-27,-0.07706730125354323,0.9272727272727272
ENSSSCG00000040366,ADAMTSL1,,9.403066635131836,-1.471804113795922,1.371409080626495e-08,-0.5594429885858387,0.012121212121212121
ENSSSCG00000038048,,,9.258150428533554,1.293435050370799,1.7130908226020049e-06,,
ENSSSCG00000039575,PALM,,8.649133364359537,0.04933458500351551,0.14826696426036007,-0.6909492312328637,0.16363636363636364
ENSSSCG00000035320,ASB14,,8.574315505723158,3.8222468399770717,7.359983852707338e-67,0.547620647639406,0.07272727272727272
ENSSSCG00000043913,,,8.424147930617133,3.2132419213698897,9.058911955217544e-55,,
ENSSSCG00000003662,NT5C1A,,8.178599280615648,1.7665823647306524,5.833597372423269e-51,0.16465633077872996,0.9272727272727272
ENSSSCG00000033323,UBE2D1,,7.906485601638754,1.156709320703605,4.1279967434067774e-14,-0.12267395129053359,0.7878787878787878
ENSSSCG00000033596,,,7.83156681060791,-0.6299828452337825,2.04202605503963e-10,,
ENSSSCG00000022137,,,7.755809942881267,-0.8199331866009347,2.998469570786546e-10,,
ENSSSCG00000026211,NRN1,,7.648940318496898,-0.1228948514039201,0.03669780944558223,-0.4975438692192735,0.3151515151515151
ENSSSCG00000003768,NEXN,,7.1148460656404495,0.6415957863081343,8.817055418891515e-06,0.07567118679957888,0.2303030303030303
ENSSSCG00000036948,,,6.965830008188884,4.096484934375487,2.3439054469220296e-62,,
ENSSSCG00000015893,SLC4A10,,6.9188107047230005,1.297231972251232,4.618750424879313e-05,0.00439765728363308,0.5707503880581739
ENSSSCG00000016579,CCDC136,,6.714959005514781,0.8276957619374705,4.375516305480795e-06,-1.0181627427547029,0.4121212121212121
ENSSSCG00000038969,DMPK,,6.713350057601929,-0.060590410014357186,0.2382659627520497,-0.32124763167836523,0.07272727272727272
ENSSSCG00000011622,KBTBD12,,6.5056964953740435,1.7306731770253643,1.6124775711042797e-43,-0.024492021406754837,0.9272727272727272
ENSSSCG00000014448,ARSI,,6.447051299115022,-1.8540379897312982,1.139468315925177e-35,0.2934792030031253,0.9272727272727272
ENSSSCG00000024668,KLK1,,6.401577219367027,-2.7550378994002878,1.2362503097150236e-70,-0.7224491339609446,0.18617412643888487
ENSSSCG00000016207,RETREG2,,5.965186754862468,0.607620927205707,3.2681483437226615e-14,,
ENSSSCG00000004506,CTIF,,5.962026675542195,-0.3301066310499207,0.0001856698678952794,-0.11921497070747923,0.5272727272727272
ENSSSCG00000040470,RPS20,,5.694412022829056,-1.0018430497446886,4.434883545736052e-32,-0.09300465070268131,0.4121212121212121
ENSSSCG00000019619,SNORD10,,5.585723400115967,4.315235656937648,1.085908779994841e-12,2.3169717597209374,0.5707503880581739
ENSSSCG00000038521,CHAC1,,5.581119597472328,-1.6904047399213433,3.507447684548922e-07,-4.956897062792741,0.6484848484848484
ENSSSCG00000012402,CXCR3,,5.405572418123484,2.528743965617292,4.130928655257125e-45,0.1254506702266171,1.0
ENSSSCG00000035805,DLK1,,5.374600440807019,-1.3719310293083904,1.0297814200821182e-48,-2.876513050630651,0.006060606060606061
ENSSSCG00000021333,PAK4,,5.222333351771037,-0.03728863350265138,0.0063462803900418245,-0.12513838483399878,0.7878787878787878
ENSSSCG00000037832,PMP22,,5.094603647788365,-0.6075254572410858,1.3317317601120945e-17,-1.3345863769689852,0.006060606060606061
ENSSSCG00000011500,KBTBD8,,4.849233309427897,0.8026675039466641,2.405163087625036e-07,0.5829682227474555,0.5272727272727272
ENSSSCG00000047144,,,4.721966743469238,-3.315887151279075,4.166926046568181e-53,,
ENSSSCG00000004602,TEX9,,4.591890848241746,1.689263889388941,4.576253785293211e-15,0.02777239943578676,0.771705900723317
ENSSSCG00000035048,C1QBP,,4.541390309731166,-0.8127678562512158,5.3515590131818496e-24,0.1381193493252248,0.2303030303030303
ENSSSCG00000026196,FAM13A,,4.47998286721607,-0.9917205704096281,1.7995389277851267e-39,-0.6150638846659475,0.07272727272727272
ENSSSCG00000013269,MAPK8IP1,,4.426199913024902,-2.464193925334806,1.9119824377385026e-37,-1.5317944935232108,0.04242424242424242
ENSSSCG00000006350,,,4.413599555691083,2.128394916386934,2.973782039112236e-53,,
ENSSSCG00000027428,ENHO,,4.346362431844075,0.43827899744989984,0.01861690956487469,0.6283852273506286,0.16363636363636364
ENSSSCG00000003876,CDKN2C,,4.29452657699585,0.805048315102346,4.035703439081708e-18,-0.08919343180191175,0.6484848484848484
ENSSSCG00000025272,HEMK1,,4.2857666015625,-1.4550039242972372,1.5759874675922747e-41,-0.28179240947396583,0.3151515151515151
ENSSSCG00000010570,KCNIP2,,4.211315361162026,-0.5392072283311614,6.991854354751282e-08,-0.1861938454703843,0.5272727272727272
ENSSSCG00000004774,IVD,,4.199300130208333,-0.34686772323029896,1.795202263720157e-05,0.14528817803834637,0.6484848484848484
ENSSSCG00000014921,PRSS23,,4.197753369808197,0.45109240478305684,6.931252004754407e-20,0.8591458566296303,0.2303030303030303
ENSSSCG00000035454,B4GALT1,,3.927766799926758,-1.3760347585186854,3.8628186243520794e-33,-0.3266774383104077,0.16363636363636364
ENSSSCG00000002838,ZNF423,,3.8767930467923484,-1.5331037427725984,3.469976100677185e-55,-0.01017513107189901,1.0
ENSSSCG00000000633,YBX3,,3.845640023549398,1.8361635593338177,3.4520914596577775e-47,0.36559728223079174,0.10909090909090909
ENSSSCG00000015093,CD3D,,3.7521111806854606,1.9536009868987454,1.4389668728646182e-39,-0.6948588298961974,0.4121212121212121
ENSSSCG00000000891,LTA4H,,3.589933395385742,-0.7157730264862409,6.860567186364813e-20,-0.19315273265229524,0.3151515151515151
ENSSSCG00000038644,HOXC8,,3.5780001174716745,1.1118599023516362,2.0533125371907848e-11,-0.13413880311073748,0.9272727272727272
ENSSSCG00000033627,YIPF3,,3.575180714329084,-0.6594144946354391,4.234949796148296e-14,-0.2451377513531652,0.006060606060606061
ENSSSCG00000006398,SLAMF8,,3.548236687978109,1.173472314944562,1.156658501396936e-16,-1.1952325903417576,1.0
ENSSSCG00000015720,BIN1,,3.543178804218769,1.5671729795090943,1.1160451044896504e-58,0.6256400982316588,0.024242424242424242
ENSSSCG00000000735,TSPAN9,,3.5119333267211914,-2.1126105372191426,1.0675171037198472e-40,-0.6449228363778151,0.012121212121212121
ENSSSCG00000045652,,,3.456659952799479,-0.22899451118290104,0.4697781599756401,,
ENSSSCG00000008919,EPHA5,,3.4133035484701395,-0.44061387541292196,0.0018896201853013173,-0.0396168308259954,0.9229529315676746
ENSSSCG00000012371,AR,,3.3629726519187293,2.338847908356875,1.5024738851582644e-32,-0.1951110713673143,0.3151515151515151
ENSSSCG00000036227,,,3.3627221062779427,2.6938846497132487,1.9961338844884614e-43,,
ENSSSCG00000005303,PIGO,,3.3588666915893555,-1.5216273617565466,6.112580857704345e-29,-0.5365335950800783,0.04242424242424242
ENSSSCG00000036747,WAS,,3.324080149332682,0.7027958946684666,1.6490306750298006e-07,-0.5920970272101659,0.4121212121212121
ENSSSCG00000003318,,,3.3229599793752036,-1.045150163618685,7.418865380844634e-11,,
ENSSSCG00000008467,EML4,,3.1798601150512695,-2.1799594279958225,2.028651948420091e-48,-0.7181120219987849,0.024242424242424242
ENSSSCG00000018519,U6,,3.1689199606577554,2.4439144477543167,1.399800042063182e-37,,
ENSSSCG00000044730,,,3.16689666112264,2.1544972572759993,9.572720059650344e-47,,
ENSSSCG00000003342,DVL1,,3.120530128479004,1.1622423202262377,2.5926788371939482e-17,0.3690403886056897,0.006060606060606061
ENSSSCG00000031071,,,3.0876232782999673,0.6408116366933743,0.015808184633058837,,
ENSSSCG00000025644,,,3.004565859834353,2.672570681965998,8.900595275656885e-51,,
ENSSSCG00000032857,S100A12,,3.0009234845638275,-1.7337474413248828,0.0005928605403928749,0.05360866911055179,1.0
ENSSSCG00000013639,SLC44A2,,2.981143315633138,0.44963787650093395,5.751657744217119e-14,-0.2625594394967542,0.2303030303030303
ENSSSCG00000032662,FGF6,,2.9644899368286133,-1.8516496781783434,7.622266833131924e-24,-1.1747131563014614,0.16363636363636364
ENSSSCG00000017525,NFE2L1,,2.948430061340332,0.9184479868242222,7.705153272528362e-20,0.40940250648048404,0.16363636363636364
ENSSSCG00000000148,,,2.7559467951456704,0.14844504326901214,0.1500396696203531,,
ENSSSCG00000034710,,,2.6407033602396646,-3.947256649852119,5.948583528882158e-50,,
ENSSSCG00000024914,CFB,,2.617170510503153,-1.442401867781602,4.6160497369289114e-39,-0.4367080653150076,0.5272727272727272
ENSSSCG00000003851,CPT2,,2.5842267672220864,-0.595213162622459,5.796725471633177e-05,-0.1553821355518356,0.7878787878787878
ENSSSCG00000037581,,,2.5593820706320307,-2.5959092332688907,6.361729436564837e-60,,
ENSSSCG00000000138,PVALB,,2.55495568861564,1.886634306281692,1.3775674568863424e-48,-1.1320202379810769,0.5272727272727272
ENSSSCG00000012647,PRR32,,2.5479218028485775,-2.2194461547695563,1.9321792611325737e-49,1.6638329266143932,0.7572244987935338
ENSSSCG00000030425,SPHK2,,2.5109267234802246,0.2779894873226488,0.0008950706927595793,0.20555252252666306,0.7878787878787878
ENSSSCG00000036746,RASL10B,,2.478273391723633,-1.0548081473456752,2.139647245582115e-13,-0.11821153639861492,0.6484848484848484
ENSSSCG00000010283,SPOCK2,,2.466806729634603,1.8792094892762305,2.07017050318694e-32,0.027456149682261708,0.7878787878787878
ENSSSCG00000022092,CYP7B1,,2.413676659266154,-2.6279758212826296,2.9679841535757892e-58,-0.3421795601624555,0.006060606060606061
ENSSSCG00000009971,ZNRF3,,2.4088786939779916,-1.1141378851933161,2.033374201696224e-43,-1.0010851459140035,0.006060606060606061
ENSSSCG00000017169,SEC14L1,,2.385439952214559,-0.8446312469565185,1.0072308044846389e-22,-0.3605517925095443,0.012121212121212121
ENSSSCG00000017884,TEKT1,,2.3675378635525703,-0.9678527988285733,2.690355373476312e-23,-0.13839505834135685,0.25683925795785656
ENSSSCG00000024771,TICAM1,,2.3512449649473033,-0.2973462306607312,3.783629244748236e-12,0.09335445082300481,0.4121212121212121
ENSSSCG00000004433,HS3ST5,,2.347458037858208,1.7149643040904343,1.6411720252366129e-41,-0.2448347447848744,1.0
ENSSSCG00000040643,,,2.3463833332061768,-0.7393121963044911,8.34324383213462e-08,,
ENSSSCG00000021494,CDC25A,,2.342319965362549,-1.215565470539109,1.907096197652511e-41,-0.31885982370846816,0.3151515151515151
ENSSSCG00000017271,CACNG1,,2.3230433066685996,1.5777924185895587,5.407688838701209e-41,-0.836293270332331,0.006060606060606061
ENSSSCG00000016716,GSDME,,2.297266642252604,-2.1775503438368427,3.529775145412955e-29,,
ENSSSCG00000041701,,,2.266183296839396,-1.7677478866831926,3.034576842065133e-26,,
ENSSSCG00000010495,ALDH18A1,,2.246833244959513,-2.7958525500948896,3.3769165312468504e-56,-0.7818691550550351,0.04242424242424242
ENSSSCG00000000577,GYS2,,2.231338116340339,2.779706592410153,2.0252587942841467e-34,0.10531106799520394,0.10066954085617437
ENSSSCG00000010156,,,2.2062899271647134,-1.0771132410018935,1.454725572637499e-28,,
ENSSSCG00000013892,KCNN1,,2.2016433123499155,-0.08487982213332067,3.9536420543665133e-07,0.14766916261918941,0.6988606165865427
ENSSSCG00000003465,FBLIM1,,2.1827751683692136,0.14600742863358168,0.08105762825451733,-0.882638186654562,0.07272727272727272
ENSSSCG00000004454,ME1,,2.179323345228719,1.7069520252772128,4.166005149482812e-59,0.6388955923841995,0.04242424242424242
ENSSSCG00000043501,,,2.1390000532070794,-0.43140567494297183,0.8482817583096359,,
ENSSSCG00000035372,PSCA,,2.0858632723490396,-2.169920327448896,1.396613878604339e-12,-0.44383757714245475,0.18617412643888487
ENSSSCG00000047225,,,2.0644267400105796,-0.7468136592231651,0.691675431413777,,
ENSSSCG00000016385,,,2.062404697140058,-1.77759937025928,3.442263430099005e-30,,
ENSSSCG00000037825,,,2.0595966974894204,-3.948359210330276,9.199765869254586e-49,,
ENSSSCG00000010962,FRMD3,,2.02812709659338,1.3465083814793195,2.185380305367889e-08,0.4094432669979182,0.2303030303030303
ENSSSCG00000005706,ABL1,,1.9843468790253003,-1.3457665295160945,1.4879528778151458e-48,-0.33501676408890685,0.2303030303030303
ENSSSCG00000025869,CABP7,,1.978390057881673,-2.388751091213306,1.3086731890682781e-23,-0.5110794749123603,0.27565397588602036
ENSSSCG00000003143,MAMSTR,,1.9126623471577961,0.03430790884199768,0.31601005289935835,-0.6109609033787954,0.10909090909090909
ENSSSCG00000033514,CRHR2,,1.9018346269925435,0.7077155063979809,2.3332471468025664e-15,-0.8490604645715152,0.16363636363636364
ENSSSCG00000011693,ZIC4,,1.898549993832906,-0.5591025989672873,0.19100354593473556,0.23050401827969408,1.0
ENSSSCG00000033009,,,1.891306718190511,-0.41937142263778376,2.1738575021432392e-10,,
ENSSSCG00000025403,,,1.8558899958928425,-1.3329113721809622,0.8113156158551914,,
ENSSSCG00000010317,DUSP29,,1.8338966369628906,0.9285559496094176,6.654077257524292e-25,,
ENSSSCG00000007715,ABHD11,,1.830803394317627,-1.2482822263580982,2.1295176911345465e-41,-0.7987063733492592,0.024242424242424242
ENSSSCG00000015774,TENM3,,1.767586628595988,-2.367948959509437,9.517674669179317e-68,-0.2576908124429491,0.04242424242424242
ENSSSCG00000029304,STEAP3,,1.736080010732015,0.985014047018714,3.057017963612896e-24,0.005281237045321439,0.6484848484848484
ENSSSCG00000039064,DHX33,,1.719640056292216,-0.8379728272218937,6.7428474223455556e-15,-0.2607973433652901,0.4121212121212121
ENSSSCG00000010190,ACTA1,,1.7195643385251362,1.6500623214517536,3.567250487020957e-48,-0.03971532865032303,0.9272727272727272
ENSSSCG00000044150,,,1.7077850103378296,1.4778325346429766,3.831082934373388e-34,,
ENSSSCG00000013437,TCF3,,1.6965832710266113,-1.7366628216586457,4.513481229561344e-32,-0.6025573008769204,0.024242424242424242
ENSSSCG00000007022,ANK1,,1.6831800142923992,0.6651829617034207,4.0468375128404227e-20,0.06553731432784124,1.0
ENSSSCG00000013093,VWCE,,1.6701656579971313,-1.8510669927189534,2.1620575355810326e-27,-0.16446577648725905,0.5272727272727272
ENSSSCG00000032135,,,1.6688000361124675,1.0940841057395387,9.204520688082084e-12,,
ENSSSCG00000017563,MYCBPAP,,1.6527533531188965,-1.8037469835727002,4.548411984332045e-14,-0.4655582155751474,0.10739517183334596
ENSSSCG00000030048,PLEKHG2,,1.6499066352844238,-1.7284805339624945,2.0085980891027924e-24,-0.4576777167965331,0.3151515151515151
ENSSSCG00000028552,BHLHE41,,1.644053300221761,2.583867286636266,4.386403021191894e-53,0.5333953575608484,0.3151515151515151
ENSSSCG00000012269,CDK16,,1.642093340555827,-0.23827287687832133,2.3516835492543992e-14,-0.17311591045218502,0.3151515151515151
ENSSSCG00000031244,GAP43,,1.627543330192566,-1.5928500246468165,4.04331815666041e-11,-0.24956203525951956,0.07272727272727272
ENSSSCG00000034364,SPECC1,,1.6217411461596687,0.5497269312867956,0.0016196491053028068,-0.12765234974322048,0.3151515151515151
ENSSSCG00000017379,ETV4,,1.599020004272461,-1.4462224900121714,5.325148495291489e-38,-2.0590175706774434,0.07195139759371376
ENSSSCG00000032411,ENGASE,,1.5980690668026607,-1.567891591506487,3.4421271672245915e-30,0.409545166473314,0.2303030303030303
ENSSSCG00000013614,CNN1,,1.5883067231625319,0.0935057650175049,0.15696709810823617,0.26857669221953995,0.5272727272727272
ENSSSCG00000002709,,,1.5551834106445312,-2.816910139725682,2.89768675609472e-38,,
ENSSSCG00000003608,LCK,,1.5488591101020575,1.2943171548665535,3.8412611425374357e-19,-0.18055727144395728,1.0
ENSSSCG00000008835,RASL11B,,1.5485100746154785,-2.639549676140446,1.1486158459064797e-50,-0.16339906403451446,1.0
ENSSSCG00000004825,CHSY1,,1.5394466718037922,-2.479174272462437,5.6713017102231186e-42,-1.2212626544655358,0.006060606060606061
ENSSSCG00000014256,FBN2,,1.5219593246777852,-4.381167179558778,2.197018005503183e-70,-0.11145573008422122,0.10909090909090909
ENSSSCG00000031076,MAPK7,,1.5190265973409016,-0.5116609639197994,4.609820804521991e-05,-0.660656330897767,0.04242424242424242
ENSSSCG00000027515,,,1.4858449598153431,0.12368925767237542,1.971773281130579e-30,,
ENSSSCG00000042031,,,1.481969992319743,-2.0877492884873545,1.7856079304206114e-33,,
ENSSSCG00000027137,,,1.4732100168863933,-1.3590610481166139,2.4608800228561506e-36,,
ENSSSCG00000010831,DUSP10,,1.4706333478291829,0.09110496528357445,0.22477830049274627,-0.3957456190732056,0.7878787878787878
ENSSSCG00000036569,PTP4A3,,1.4648234049479167,1.1627165146966818,1.956454650882318e-30,-0.06362859936121944,0.5272727272727272
ENSSSCG00000037527,CPLX1,,1.4630646457274754,-3.93547733725982,1.8820972191599583e-62,-0.24737376875200556,0.6484848484848484
ENSSSCG00000005710,LAMC3,,1.4366496801376343,-2.995636021060877,8.480308626433139e-38,0.7563032451139956,0.024242424242424242
ENSSSCG00000023280,SULT2B1,,1.4035187189777691,2.1075127090189874,9.83911933367911e-43,0.03754141687280415,1.0
ENSSSCG00000022447,F3,,1.393030007680257,0.7843918445654918,0.522669275244422,-0.9257661386264462,0.04242424242424242
ENSSSCG00000015718,C2orf76,,1.3633732795715332,-1.1162751474997226,6.129598192763408e-24,0.039852554087287176,0.7878787878787878
ENSSSCG00000036820,,,1.3539306620756786,-2.224860163955387,2.0189446247632006e-60,,
ENSSSCG00000037077,SHMT2,,1.3509766260782878,-0.9151759696235404,3.71695990217597e-22,-0.19835145964252862,0.16363636363636364
ENSSSCG00000002032,SLC7A8,,1.3460096592704456,2.195651670859969,4.915659886875908e-53,-0.6050460581205563,0.6484848484848484
ENSSSCG00000032932,MSRB1,,1.3445705687627196,-0.5963249768126585,1.533274860415533e-06,-0.3333640673506966,0.3151515151515151
ENSSSCG00000004886,CDH7,,1.3439133167266846,-4.0759615247913885,9.986425094803508e-55,-0.16485964436115672,0.0628150291371567
ENSSSCG00000037808,,,1.3090027049183846,0.9721762830670214,3.9448670445080535e-18,,
ENSSSCG00000033734,,,1.308976650238037,-1.5349463074667131,3.29493390056466e-17,,
ENSSSCG00000043414,,,1.3073633511861165,-4.311206736686098,2.7145167048786772e-70,,
ENSSSCG00000008985,SOWAHB,,1.2848300139109294,2.514596942058757,1.0642405455683337e-31,-0.21175451943911905,0.674150223875841
ENSSSCG00000004391,CEP57L1,,1.2726999918619792,-0.3788688975596434,0.00026710368140052583,-0.4013459686141694,0.04242424242424242
ENSSSCG00000037850,,,1.2723246812820435,0.18466856264441653,9.260491483776373e-11,,
ENSSSCG00000049987,,,1.2635233799616497,-3.4005634357846293,1.955964447806952e-42,,
ENSSSCG00000039273,,,1.2574233214060466,-4.504291216244978,2.2381472906093354e-63,,
ENSSSCG00000007465,B4GALT5,,1.2360317471126716,-0.9824142613795236,8.619365860056034e-47,-0.3736700901919263,0.10909090909090909
ENSSSCG00000023837,WFDC1,,1.229306658109029,-0.9668582348054291,1.1043279465612461e-32,-0.7470802863956766,0.5272727272727272
ENSSSCG00000001382,DDR1,,1.2255237698554993,-1.0811845382272776,1.0060960273384275e-32,-0.8212498724514402,0.16363636363636364
ENSSSCG00000021232,SYNC,,1.221824735403061,-0.28952275514154374,0.8436930839669132,0.38320783464246017,0.4121212121212121
ENSSSCG00000050440,,,1.2093466917673747,-1.4491011331012902,0.5481461755010566,,
ENSSSCG00000015380,CDCA7L,,1.1889250228802364,-1.9536994713989526,5.5215456903816226e-55,-1.6398468985964978,0.2303030303030303
ENSSSCG00000003783,FPGT,,1.187113364537557,-1.5815445484530537,6.343418414930986e-06,-0.4519903473279587,0.2303030303030303
ENSSSCG00000006701,CHD1L,,1.1854133605957031,-1.1451261838954607,5.48763427649969e-34,0.10103468027926531,0.3151515151515151
ENSSSCG00000029596,,,1.1671187082926433,-0.04869001478449474,1.6790793194537905e-22,,
ENSSSCG00000031763,,,1.1660900115966797,1.528987350866267,8.16791956969579e-18,,
ENSSSCG00000037534,OPCML,,1.1620423396428425,-0.28169540276605753,0.15734602512152696,-0.0031167117037189693,0.7878787878787878
ENSSSCG00000028905,TNIK,,1.1586233377456665,-1.847440813212346,2.1241294648947955e-43,-0.36454679261046596,0.4121212121212121
ENSSSCG00000009144,ETNPPL,,1.1521900097529094,2.4346156999955215,8.325144680722939e-06,0.404953016177144,0.3151515151515151
ENSSSCG00000046853,,,1.1468500296274822,-2.785787814393004,4.91867344230603e-37,,
ENSSSCG00000045433,,,1.1251733303070068,-0.3420153265036985,0.028258443695959392,,
ENSSSCG00000040624,REXO1,,1.1020533243815105,-0.31193555823707586,1.0233421420275228e-07,-0.3258894324075926,0.04242424242424242
