pig_gene_id,gene_symbol,biomarker_label,importance,log2fc_pig,p_pig,log2fc_human,p_human
ENSSSCG00000004803,ACTC1,,302.7769778743386,-2.540070833159454,8.879641019640192e-66,-0.27724064239054963,0.4121212121212121
ENSSSCG00000016453,TCAF1,,290.2968184153239,-2.435142987959818,9.581665674345344e-74,-1.0174723693368681,0.006060606060606061
ENSSSCG00000004094,PPP1R14C,,260.84608777053654,3.6280420139143588,2.6515433317359862e-67,-0.47721590870642633,0.10909090909090909
ENSSSCG00000027613,TRDN,,246.11371052637696,1.4577636065247728,1.6559949149888e-23,0.3692461570968046,0.04242424242424242
ENSSSCG00000042876,,,236.08906472846866,1.3950403767274988,0.0001174538130318772,,
ENSSSCG00000044722,,,196.40964964249483,3.564277942068398,4.746242037146893e-55,,
ENSSSCG00000009972,KREMEN1,,190.0211424032847,-1.2510839832869471,4.505945171686041e-46,-1.4256029359798452,0.006060606060606061
ENSSSCG00000044729,,,166.8555075650414,2.2012948133463013,1.4607600791619184e-15,,
ENSSSCG00000004399,SLC22A16,,158.3046816724042,3.942196057789495,1.829943457957958e-58,-0.03772102555284644,0.25683925795785656
ENSSSCG00000017379,ETV4,,145.41227420171103,-1.4462224900121714,5.325148495291489e-38,-2.0590175706774434,0.07195139759371376
ENSSSCG00000002792,,,134.1858355298949,2.4734785053861166,4.828409943482661e-43,,
ENSSSCG00000035805,DLK1,,131.98135899504027,-1.3719310293083904,1.0297814200821182e-48,-2.876513050630651,0.006060606060606061
ENSSSCG00000044892,,,130.5926055063804,-1.7764981839107934,2.2465996207224018e-35,,
ENSSSCG00000033029,,,121.47008384205401,3.702072797815465,2.15900515920246e-68,,
ENSSSCG00000035320,ASB14,,101.55941579987605,3.8222468399770717,7.359983852707338e-67,0.547620647639406,0.07272727272727272
ENSSSCG00000036501,WDR1,,94.70338606834412,-0.7294210380043956,1.012571327729862e-27,-0.5229999804458939,0.012121212121212121
ENSSSCG00000026087,GKAP1,,89.92839696009953,1.2482810279322072,9.047219699593322e-27,-0.07706730125354323,0.9272727272727272
ENSSSCG00000039342,DNAI1,,85.13093773275614,-1.3953596299753777,4.512901240418235e-40,0.0,1.0
ENSSSCG00000036741,,,83.05792004490893,-0.7276592285618145,0.000998046015935768,,
ENSSSCG00000012234,SRPX,,77.7233159871151,-1.463355462847398,3.725187262808455e-38,-1.7461577321874384,0.024242424242424242
ENSSSCG00000003662,NT5C1A,,67.8786706502239,1.7665823647306524,5.833597372423269e-51,0.16465633077872996,0.9272727272727272
ENSSSCG00000034350,SERHL2,,63.26414982477824,-2.35703144529445,3.494683583845511e-72,0.016825345476720117,0.9272727272727272
ENSSSCG00000010300,MSS51,,58.858604273448385,3.0212150034538285,5.987646137236911e-58,1.552389797614304,0.07272727272727272
ENSSSCG00000033323,UBE2D1,,55.70909344342848,1.156709320703605,4.1279967434067774e-14,-0.12267395129053359,0.7878787878787878
ENSSSCG00000007586,FSCN1,,55.09929911295573,-1.849876494376375,2.7224129132920406e-27,-1.950944379238478,0.012121212121212121
ENSSSCG00000004433,HS3ST5,,53.146419795540474,1.7149643040904343,1.6411720252366129e-41,-0.2448347447848744,1.0
ENSSSCG00000028552,BHLHE41,,48.80103706692656,2.583867286636266,4.386403021191894e-53,0.5333953575608484,0.3151515151515151
ENSSSCG00000012402,CXCR3,,44.14047053363174,2.528743965617292,4.130928655257125e-45,0.1254506702266171,1.0
ENSSSCG00000004774,IVD,,41.60078833329317,-0.34686772323029896,1.795202263720157e-05,0.14528817803834637,0.6484848484848484
ENSSSCG00000002831,IRX3,,40.72840286294619,0.778075644032735,0.5073871486377066,1.237326204337408,0.5272727272727272
ENSSSCG00000003768,NEXN,,39.67210340499878,0.6415957863081343,8.817055418891515e-06,0.07567118679957888,0.2303030303030303
ENSSSCG00000033673,SLC25A6,,39.376303692658745,-1.4656821494464887,3.2782974909117422e-49,-0.5028608954230103,0.04242424242424242
ENSSSCG00000036227,,,37.857170194387436,2.6938846497132487,1.9961338844884614e-43,,
ENSSSCG00000026211,NRN1,,37.148451809693746,-0.1228948514039201,0.03669780944558223,-0.4975438692192735,0.3151515151515151
ENSSSCG00000047144,,,37.14801489934325,-3.315887151279075,4.166926046568181e-53,,
ENSSSCG00000026707,XCR1,,37.036257549499474,2.03053510728342,5.80566019761498e-46,-0.11417868629651519,0.06845669882557134
ENSSSCG00000046977,,,36.2069196064646,1.5724962754910572,7.811987758249121e-17,,
ENSSSCG00000015893,SLC4A10,,35.972407342245184,1.297231972251232,4.618750424879313e-05,0.00439765728363308,0.5707503880581739
ENSSSCG00000024668,KLK1,,31.844069679578144,-2.7550378994002878,1.2362503097150236e-70,-0.7224491339609446,0.18617412643888487
ENSSSCG00000012647,PRR32,,31.114249187211197,-2.2194461547695563,1.9321792611325737e-49,1.6638329266143932,0.7572244987935338
ENSSSCG00000002863,LRP3,,30.048070974648,-0.8907650012440983,7.740957010257371e-24,0.19417380887298716,0.10909090909090909
ENSSSCG00000037527,CPLX1,,29.379203636199236,-3.93547733725982,1.8820972191599583e-62,-0.24737376875200556,0.6484848484848484
ENSSSCG00000006350,,,28.587993457292516,2.128394916386934,2.973782039112236e-53,,
ENSSSCG00000035454,B4GALT1,,27.661659876505535,-1.3760347585186854,3.8628186243520794e-33,-0.3266774383104077,0.16363636363636364
ENSSSCG00000049863,,,26.881803194681805,-2.4899177999758293,9.161467319267421e-43,,
ENSSSCG00000003479,MFAP2,,26.145853956540424,-2.028421776701954,6.056387792683563e-39,-2.390246110528687,0.2303030303030303
ENSSSCG00000017142,BAIAP2,,23.813998197515804,-0.677441437713047,1.2052613687913014e-22,-1.3343569264859059,0.006060606060606061
ENSSSCG00000016217,DNAJB2,,23.30454683303833,1.0481335545113812,4.8470187631971424e-37,0.2345879565729879,0.07272727272727272
ENSSSCG00000004602,TEX9,,22.84070863823096,1.689263889388941,4.576253785293211e-15,0.02777239943578676,0.771705900723317
ENSSSCG00000013892,KCNN1,,21.25965888223921,-0.08487982213332067,3.9536420543665133e-07,0.14766916261918941,0.6988606165865427
ENSSSCG00000011195,GALNT15,,20.53253861020009,1.035380119381092,4.3306950317726766e-10,0.28894539484005527,0.3151515151515151
ENSSSCG00000006267,PCMTD1,,20.5170996983846,1.2125521641202563,2.1375422359030008e-20,0.24771033307754078,0.3151515151515151
ENSSSCG00000046457,,,19.868804946541786,-2.5814858103716865,0.00046328194932727614,,
ENSSSCG00000029199,,,19.826863577589393,3.0915394382863233,6.270931298912011e-59,,
ENSSSCG00000027428,ENHO,,18.393798095484573,0.43827899744989984,0.01861690956487469,0.6283852273506286,0.16363636363636364
ENSSSCG00000000521,,,18.380033175150555,-2.1853756579653116,4.695571206887694e-26,,
ENSSSCG00000032684,BOK,,18.26374480376641,-0.8074296287170577,9.40613460854498e-25,-0.9897006695841315,0.04242424242424242
ENSSSCG00000011795,IGF2BP2,,18.06049982706706,-1.9784787091584732,8.992511243885092e-64,-2.0276044398329574,0.006060606060606061
ENSSSCG00000038650,TLCD1,,17.79891850054264,-1.3455381795622847,4.223754756960309e-27,-0.30577049917307886,1.0
ENSSSCG00000016522,PTN,,17.010599772135418,-3.2430770815815926,8.695649399568511e-70,-1.5137247011151338,0.024242424242424242
ENSSSCG00000041755,,,16.607200622558594,-7.084510882212858,1.0406179066635112e-63,,
ENSSSCG00000001473,COL11A2,,16.08538881937663,-3.2143331569795817,2.6099744221754033e-52,-0.6992488105525417,0.012121212121212121
ENSSSCG00000037566,,,15.821533203125,-1.0433948012199332,3.4791389093345184e-21,,
ENSSSCG00000037562,SLC2A4RG,,15.699300130208334,0.4529928244852493,0.017151155327456827,0.03579601382550662,0.6484848484848484
ENSSSCG00000024043,ADAMTS2,,15.632866541544596,-1.1744465727032896,2.0890254932573847e-19,-1.8252802046148562,0.006060606060606061
ENSSSCG00000028911,COLQ,,15.275900522867838,-2.604399879097999,5.351492819256161e-58,-0.9437967328201746,0.07272727272727272
ENSSSCG00000040286,CYLD,,15.045633951822916,0.27964313601022106,0.0009010224575932659,0.16542956863679562,0.6484848484848484
ENSSSCG00000017537,HOXB8,,14.86980546762546,-3.2428735598929084,8.892206397776938e-07,-1.040452881357856,0.18487531434756477
ENSSSCG00000042665,,,14.770283460617065,1.2993512130352285,2.7397715873307763e-18,,
ENSSSCG00000017540,HOXB5,,14.589782816668352,-2.1890740994356492,2.4790425837674626e-07,0.1449188513278592,0.7878787878787878
ENSSSCG00000007140,SMOX,,14.459913571675619,-1.1443376549553526,3.0052941572473826e-27,-0.36595485226798813,0.2303030303030303
ENSSSCG00000016579,CCDC136,,14.219464398920536,0.8276957619374705,4.375516305480795e-06,-1.0181627427547029,0.4121212121212121
ENSSSCG00000028771,MEF2A,,13.984466552734375,0.09324602215061761,0.5147600136487682,0.012576063763481247,0.9272727272727272
ENSSSCG00000004576,RORA,,13.867872717479864,0.30325601914362715,0.0007026480389472055,-0.20059246414063528,0.5272727272727272
ENSSSCG00000037499,NEDD4,,13.577369938294092,1.3540863004707024,3.7916585749669836e-22,1.0074878884920293,0.012121212121212121
ENSSSCG00000015774,TENM3,,13.190453777710596,-2.367948959509437,9.517674669179317e-68,-0.2576908124429491,0.04242424242424242
ENSSSCG00000015796,PDLIM3,,12.838912253578505,2.1879279293631866,2.545433144519651e-51,0.563714179634635,0.07272727272727272
ENSSSCG00000038302,,,12.78179677327474,-4.747038348306903,9.162076610357919e-65,,
ENSSSCG00000011461,LRTM1,,12.715494436522325,-1.7020474142601192,3.9343969950330766e-20,-1.0521100610138947,0.02828386234326739
ENSSSCG00000004834,NDN,,12.367423057556152,-1.9017780038267829,2.4601277804401508e-37,-1.1269724132854515,0.006060606060606061
ENSSSCG00000009545,COL4A2,,12.00117521484693,-0.4235875647903637,6.274708639779215e-12,-1.6486162344014503,0.024242424242424242
ENSSSCG00000027768,SLC29A4,,11.949033419291178,-3.62058523133587,3.385617188269418e-33,0.2253896420088594,0.5272727272727272
ENSSSCG00000034741,HOXD11,,11.823613484700521,-3.8052127415278063,0.0005199948193490221,0.5442368365199792,0.5707503880581739
ENSSSCG00000051524,,,11.694526672363281,0.5204277018009064,0.5502662413820043,,
ENSSSCG00000025403,,,11.10775696610411,-1.3329113721809622,0.8113156158551914,,
ENSSSCG00000019687,SNORA41,,11.034500122070312,-2.2540071842017797,3.4615325401214673e-48,0.0,1.0
ENSSSCG00000015093,CD3D,,10.550605595111847,1.9536009868987454,1.4389668728646182e-39,-0.6948588298961974,0.4121212121212121
ENSSSCG00000038644,HOXC8,,10.509146075695753,1.1118599023516362,2.0533125371907848e-11,-0.13413880311073748,0.9272727272727272
ENSSSCG00000006933,CLCA1,,9.47728673617045,-0.44697397719105847,9.581426468032985e-29,0.0,1.0
ENSSSCG00000040470,RPS20,,9.234801099946102,-1.0018430497446886,4.434883545736052e-32,-0.09300465070268131,0.4121212121212121
ENSSSCG00000009975,EMID1,,9.135149896144867,-1.5614569383399979,3.8581183886831e-48,-1.000494097692075,0.024242424242424242
ENSSSCG00000003465,FBLIM1,,8.983782604336739,0.14600742863358168,0.08105762825451733,-0.882638186654562,0.07272727272727272
ENSSSCG00000036948,,,8.931380033493042,4.096484934375487,2.3439054469220296e-62,,
ENSSSCG00000031077,KPNA4,,8.739066441853842,0.38314345738966316,0.004591310066501641,0.3024460198527445,0.2303030303030303
ENSSSCG00000028372,,,8.690480868021647,0.2971755349022448,0.00030999456943314795,,
ENSSSCG00000026784,LMNB2,,8.581083337465921,-2.4391983201237792,5.483873391203646e-50,-0.19307151854988547,0.3151515151515151
ENSSSCG00000034993,,,8.580694610873858,-1.7582122808970035,9.700463491304708e-48,,
ENSSSCG00000044105,,,8.571166356404623,-1.3400094363247035,2.9681493368467187e-15,,
ENSSSCG00000025996,MTUS2,,8.423750122388205,-2.570885656215045,2.551450111185292e-53,-0.06289088675873507,0.10498453313653128
ENSSSCG00000044150,,,8.195727055892348,1.4778325346429766,3.831082934373388e-34,,
ENSSSCG00000005706,ABL1,,8.175339172283808,-1.3457665295160945,1.4879528778151458e-48,-0.33501676408890685,0.2303030303030303
ENSSSCG00000036695,IGF2BP3,,8.075773239135742,-3.9078966320003543,5.318597487694236e-79,-1.228611461423367,0.005400040840685777
ENSSSCG00000050595,,,8.038694083690643,-2.1951621281428935,1.450191153047324e-54,,
ENSSSCG00000026790,,,7.951430161794026,0.08787818314510672,0.13207171843103632,,
ENSSSCG00000011692,ZIC1,,7.939215362071991,-1.0699235710905788,3.1983988473082155e-08,0.3632825100607175,0.6484848484848484
ENSSSCG00000037673,BFAR,,7.813491226484378,-0.5516629245732999,1.6433434037471532e-15,-0.22702753839866593,0.3151515151515151
ENSSSCG00000010853,EPHX1,,7.793655425310135,-0.38232403754529953,7.496099279549378e-06,0.2563973155532688,0.07272727272727272
ENSSSCG00000042919,,,7.681699752807617,-2.9833303238913875,2.5010503902931507e-40,,
ENSSSCG00000026248,,,7.577299912770589,-1.139632657846369,1.5602465369718027e-41,,
ENSSSCG00000008985,SOWAHB,,7.5377565900950385,2.514596942058757,1.0642405455683337e-31,-0.21175451943911905,0.674150223875841
ENSSSCG00000033509,SAMD11,,7.4553738832473755,-0.3510197659844032,0.7164032273338461,-1.6780072857134356,0.04242424242424242
ENSSSCG00000038553,TSPO2,,7.282586683829625,-2.8449866070538423,8.065581925205137e-32,0.0,1.0
ENSSSCG00000045113,,,7.26093324025472,-2.77147680668854,2.3890657467300424e-40,,
ENSSSCG00000050286,,,7.210033416748047,0.4461036103142201,1.68182139395947e-12,,
ENSSSCG00000016414,,,7.176336746662855,-0.014148658317450444,3.1012137445802766e-15,,
ENSSSCG00000000138,PVALB,,7.086002103984356,1.886634306281692,1.3775674568863424e-48,-1.1320202379810769,0.5272727272727272
ENSSSCG00000032411,ENGASE,,7.075159588207801,-1.567891591506487,3.4421271672245915e-30,0.409545166473314,0.2303030303030303
ENSSSCG00000003132,KDELR1,,6.83665657043457,-0.4294303028178301,6.201079187240826e-06,-0.5515379736506963,0.024242424242424242
ENSSSCG00000037530,TACC2,,6.803600311279297,1.1450004321391116,1.3414794685418755e-31,0.1626314315758979,0.5272727272727272
ENSSSCG00000012371,AR,,6.792471629451029,2.338847908356875,1.5024738851582644e-32,-0.1951110713673143,0.3151515151515151
ENSSSCG00000012525,BEX1,,6.695350011189778,-3.1717157386205437,2.524589323947149e-69,-0.48212101790591405,0.8497689707092216
ENSSSCG00000031011,CCDC160,,6.690482946733634,1.5620931094485033,6.411301738593613e-31,1.55918962721464,0.08824686274677594
ENSSSCG00000009361,POSTN,,6.607873320579529,-1.970350715131545,2.463054050851234e-62,-2.9338726508660233,0.006060606060606061
ENSSSCG00000002821,,,6.499078794227292,3.7754228029083285,5.107869145869739e-26,,
ENSSSCG00000013349,HTATIP2,,6.4391663869222,1.18173446044559,4.689592813874667e-17,0.8117809243082686,0.024242424242424242
ENSSSCG00000038048,,,6.38881487896045,1.293435050370799,1.7130908226020049e-06,,
ENSSSCG00000006398,SLAMF8,,6.2813524355491,1.173472314944562,1.156658501396936e-16,-1.1952325903417576,1.0
ENSSSCG00000017565,SPATA20,,6.224586486816406,0.27023110310537957,0.00991525486296728,-0.3089541777272708,0.3151515151515151
ENSSSCG00000026217,,,6.172903378804524,0.9971927421019827,2.2511683525208664e-05,,
ENSSSCG00000032541,TIGD2,,6.084439913431804,-0.5346072001856929,7.6388940758648e-17,-0.08624898436654851,0.9272727272727272
ENSSSCG00000044397,,,6.036596616109212,-0.06906681996942803,1.3207033231201822e-05,,
ENSSSCG00000012549,RADX,,6.035020073254903,-3.2424495974723513,9.076453360803558e-64,,
ENSSSCG00000008919,EPHA5,,6.028307463896151,-0.44061387541292196,0.0018896201853013173,-0.0396168308259954,0.9229529315676746
ENSSSCG00000004454,ME1,,5.970157434834012,1.7069520252772128,4.166005149482812e-59,0.6388955923841995,0.04242424242424242
ENSSSCG00000028104,HOXC11,,5.920844465494156,-1.2605403125107004,9.989364110747463e-05,-0.889316405053493,0.15259354609908682
ENSSSCG00000040145,SNAI3,,5.916938203076522,-0.270010734938257,0.008748718639317641,0.5453548243104783,0.5272727272727272
ENSSSCG00000010962,FRMD3,,5.825484345356624,1.3465083814793195,2.185380305367889e-08,0.4094432669979182,0.2303030303030303
ENSSSCG00000011243,GOLGA4,,5.697172274890666,0.3362123625382644,0.25609029152288676,0.4116459550067862,0.024242424242424242
ENSSSCG00000017358,SLC4A1,,5.578706610947847,-5.026833871954842,3.459960277690359e-59,0.2764718545442459,0.5842375964997912
ENSSSCG00000029596,,,5.578179510931174,-0.04869001478449474,1.6790793194537905e-22,,
ENSSSCG00000045086,,,5.473340034484863,-1.0471381464560765,2.1835680389710892e-41,,
ENSSSCG00000036779,5_8S_rRNA,,5.431250570962827,1.2108575100161254,2.1181629368523298e-15,,
ENSSSCG00000025685,TP73,,5.371463378270467,-1.4073201868579561,2.3907150834978627e-14,-0.12657914547040147,0.03758237418293158
ENSSSCG00000010512,SLIT1,,5.36266432205836,-3.62122200406704,2.914197877416445e-48,-0.08593625196491511,0.7878787878787878
ENSSSCG00000000118,MICALL1,,5.297726472218831,0.10473205253949011,0.15235776532770648,0.21772219704486154,0.04242424242424242
ENSSSCG00000007022,ANK1,,5.215191334486008,0.6651829617034207,4.0468375128404227e-20,0.06553731432784124,1.0
ENSSSCG00000011720,MBNL1,,5.070421482125918,0.23376845444283276,9.756824815175693e-06,0.13729953513916365,0.9272727272727272
ENSSSCG00000026430,,,5.022570739189784,-0.5344937429436221,3.5525409560062225e-06,,
ENSSSCG00000021067,BLVRB,,5.010583400726318,-0.21034116785725968,0.031117030769314807,-0.0010082228327335779,0.9272727272727272
ENSSSCG00000042170,,,4.979176287539303,1.3800238016788242,2.062276462947311e-24,,
ENSSSCG00000006307,RCSD1,,4.9735798835754395,0.08741683887278694,0.08933875632197412,-0.11204723023520227,0.7878787878787878
ENSSSCG00000008434,TTC7A,,4.952340046564738,0.17129884332860867,0.8937630573620272,-0.4771015189139035,0.10909090909090909
ENSSSCG00000004979,MYO9A,,4.930033365885417,-2.363205268005423,5.523089748633083e-32,-0.2701954032861047,0.2303030303030303
ENSSSCG00000003152,RUVBL2,,4.833921651045482,-1.0735546267169591,8.884883376702477e-33,-0.20432035657973224,0.024242424242424242
ENSSSCG00000048076,,,4.7488999764124555,-1.1863522634404862,1.7598148622588593e-11,,
ENSSSCG00000009738,GALNT9,,4.731763283411662,-2.8195580069705724,1.6471968923793005e-30,0.0,1.0
ENSSSCG00000018052,NT5M,,4.521066665649414,1.172946653482787,1.5220690440638343e-31,0.35700675839181734,0.3151515151515151
ENSSSCG00000015618,LAMB3,,4.48992657661438,-0.24771673339849834,4.1296123699235595e-06,1.453625071778764,0.006060606060606061
ENSSSCG00000017862,TRPV3,,4.3788533210754395,2.5886716393474005,1.201021640963313e-17,-0.6289623999245444,0.07272727272727272
ENSSSCG00000041513,,,4.3253593643506365,-2.5915385581961994,4.12292186847058e-34,,
ENSSSCG00000014249,MARCHF3,,4.305069963137309,-1.3354592820642828,4.343626774808759e-19,,
ENSSSCG00000004541,FECH,,4.298451112272839,-0.22426026162510154,0.002542428363547179,-0.06107671258794724,0.5272727272727272
ENSSSCG00000003876,CDKN2C,,4.286489963531494,0.805048315102346,4.035703439081708e-18,-0.08919343180191175,0.6484848484848484
ENSSSCG00000048398,,,4.245209852854411,-1.2953251968880677,3.054475792608139e-24,,
ENSSSCG00000003216,POLD1,,4.194889297087987,-1.771035489699054,1.7810384321854402e-28,-0.5924569702492487,0.2303030303030303
ENSSSCG00000017262,SLC16A6,,4.190016717649996,-2.614730413360967,5.524473119137653e-74,-0.054870484516484005,0.6484848484848484
ENSSSCG00000049660,,,4.187326749165853,-2.1223061775970407,4.749983905745127e-45,,
ENSSSCG00000033695,KCTD15,,4.160966555277507,-0.6044394360464049,6.879092171467761e-05,-0.5512075988127549,0.7878787878787878
ENSSSCG00000037292,PLA2G4E,,4.129866520563762,1.5080930492426738,6.308282707970512e-38,-1.2545788132614246,0.012121212121212121
ENSSSCG00000012679,GPC4,,4.118178367614746,-1.138270349054053,5.5986149091290515e-30,-0.9889482048945186,0.012121212121212121
ENSSSCG00000020771,INHA,,4.0766100486119585,-2.9137615646766934,4.82325359831713e-54,-1.0443414583449353,0.2303030303030303
ENSSSCG00000047019,,,3.966623306274414,0.41779765424739956,0.00011263958172746283,,
ENSSSCG00000044245,,,3.931700070699056,-0.6756199788864445,3.9902398510572616e-29,,
ENSSSCG00000044225,,,3.931580106417338,-2.360489994276801,2.2402936674669683e-30,,
ENSSSCG00000009290,MIPEP,,3.9278520941734314,-1.0293352548151367,5.904449158855267e-19,0.05733123553867187,0.9272727272727272
ENSSSCG00000038753,,,3.8593484895924726,1.2073186849908821,7.233370219714368e-15,,
ENSSSCG00000012319,,,3.8524296283721924,-2.2282547135379085,6.950891210229549e-45,,
ENSSSCG00000036305,SMIM1,,3.793733278910319,-1.2698757748778033,0.0004973107470092547,1.3698835473043522,0.04242424242424242
ENSSSCG00000014579,TMEM41B,,3.793220043182373,-1.1892593945063612,2.838160946400209e-20,-0.5384662270786359,0.024242424242424242
ENSSSCG00000036566,LY6G6C,,3.7626813699801764,0.9602205142613647,0.03790691696791787,0.0,1.0
ENSSSCG00000042575,,,3.705476824194193,-1.8261636423788663,4.849511120360878e-31,,
ENSSSCG00000040735,DDAH1,,3.6960666179656982,-1.203777788690097,6.689034604368826e-30,0.7104454430325057,0.2303030303030303
ENSSSCG00000002496,GLRX5,,3.679533322652181,-0.47884574848569317,5.2445840171736785e-12,0.3298075002544233,0.07272727272727272
ENSSSCG00000009029,ARHGAP10,,3.6686492959658303,-1.0944543424600328,1.902501188738181e-15,-0.19080126874486852,0.2303030303030303
ENSSSCG00000006106,CDH17,,3.667765880624453,-0.01525393952035579,1.0474610986657553e-22,-0.030778426015043003,0.674150223875841
ENSSSCG00000017949,WRAP53,,3.6386166413625083,-0.699614146615787,1.1072109289952289e-16,-0.12170775811401885,0.5272727272727272
ENSSSCG00000032581,,,3.6366666158040366,-1.603520884991295,3.961188552535946e-36,,
ENSSSCG00000013400,,,3.5889856219291687,1.2677087649818524,1.741288441870344e-16,,
ENSSSCG00000031875,,,3.556133270263672,-1.7309480329189342,6.809030801153219e-43,,
ENSSSCG00000033958,RYR3,,3.5505862813442945,-2.4016311094257525,3.0066970414246557e-40,0.5894427952565506,0.4121212121212121
ENSSSCG00000014433,PCYOX1L,,3.472566604614258,-1.816026398817366,5.512916713497943e-31,-0.43982719707209617,0.2303030303030303
ENSSSCG00000009642,STC1,,3.4636001586914062,-0.6684357086368674,2.5865622287229927e-22,-2.2234862699789435,0.04242424242424242
ENSSSCG00000024296,NKIRAS1,,3.4635322292645774,0.8890054305276394,4.144967840142357e-19,-0.031761733567289785,0.5272727272727272
ENSSSCG00000021166,RPAP3,,3.4552467664082847,-0.5061381570296817,4.596863795227533e-09,0.16868652959090993,0.5272727272727272
ENSSSCG00000039704,,,3.447143316268921,-1.1201809118317112,7.931113926874764e-38,,
ENSSSCG00000029521,CD82,,3.4435300827026367,-0.1227472164896369,0.7447747147978431,-0.25854471760672826,0.3151515151515151
ENSSSCG00000037808,,,3.4342735608418784,0.9721762830670214,3.9448670445080535e-18,,
ENSSSCG00000012970,CTSW,,3.4102800687154136,1.3507993394490447,9.383350985827359e-29,-1.1012284526717386,0.2303030303030303
ENSSSCG00000023333,FCN2,,3.3886042506977296,0.9181318461489382,0.0003188998472487586,-0.42710709943309183,0.18617412643888487
ENSSSCG00000043407,,,3.3728599548339844,-3.785108787287422,1.8094808501773314e-47,,
ENSSSCG00000048802,,,3.3182199001312256,0.050085810056171735,0.005157407865607174,,
ENSSSCG00000008225,PTCD3,,3.307537297407786,-0.8798898280286408,3.7976723427562915e-28,0.2216362183842871,0.10909090909090909
ENSSSCG00000021610,CHPF,,3.2942467033863068,-0.6390836228348861,5.399597847767292e-10,-1.2891101471995579,0.006060606060606061
ENSSSCG00000015380,CDCA7L,,3.277520609398683,-1.9536994713989526,5.5215456903816226e-55,-1.6398468985964978,0.2303030303030303
ENSSSCG00000006474,NES,,3.264754763493935,-2.808765694540869,3.46293319830423e-36,-0.4168189909679155,0.4121212121212121
ENSSSCG00000045840,,,3.2514100074768066,1.3853033203840948,1.9692055475099376e-23,,
ENSSSCG00000006375,LY9,,3.248413324356079,0.4930747428784887,1.0048676554381451e-06,-0.2461826280048188,0.6988606165865427
ENSSSCG00000037565,,,3.2393976549307504,-4.635375542995429,0.46084740290802617,,
ENSSSCG00000050441,,,3.2320868174235025,0.30882948022530166,4.545229234089086e-05,,
ENSSSCG00000016542,LRGUK,,3.2189534505208335,-1.7201328512475635,3.9389089306730464e-13,0.052316824870093676,0.10066954085617437
ENSSSCG00000040582,,,3.1500799655914307,-2.604144249329968,5.835955160786399e-70,,
ENSSSCG00000010629,ADRA2A,,3.1161038875579834,-1.3287181061294617,1.284992091018853e-16,-0.7457874712866064,0.3151515151515151
ENSSSCG00000034364,SPECC1,,3.093337078889211,0.5497269312867956,0.0016196491053028068,-0.12765234974322048,0.3151515151515151
ENSSSCG00000023215,MAOB,,3.068202182184905,0.7914027459936338,1.15831893513848e-29,0.8025050877464273,0.006060606060606061
ENSSSCG00000007465,B4GALT5,,3.0427167415618896,-0.9824142613795236,8.619365860056034e-47,-0.3736700901919263,0.10909090909090909
ENSSSCG00000003089,TOMM40,,3.0356200536092124,-0.20751325684710314,0.13056001122813096,-0.16442443174458232,0.07272727272727272
