pig_gene_id,gene_symbol,description,success,biomarker_label,human_length,importance
ENSSSCG00000011769,FXR1,FMR1 autosomal homolog 1 [Source:VGNC Symbol;Acc:VGNC:108659],True,,114612.0,17.193033854166668
ENSSSCG00000004433,HS3ST5,heparan sulfate-glucosamine 3-sulfotransferase 5 [Source:VGNC Symbol;Acc:VGNC:88979],True,,288116.0,17.09068922716324
ENSSSCG00000040879,CNBP,CCHC-type zinc finger nucleic acid binding protein [Source:VGNC Symbol;Acc:VGNC:99708],True,,16190.0,16.953333536783855
ENSSSCG00000013639,SLC44A2,solute carrier family 44 member 2 [Source:VGNC Symbol;Acc:VGNC:100862],True,,42101.0,15.800899823506674
ENSSSCG00000004602,TEX9,testis expressed 9 [Source:VGNC Symbol;Acc:VGNC:93907],True,,202026.0,15.535124535361925
ENSSSCG00000019687,SNORA41,"small nucleolar RNA, H/ACA box 41 [Source:HGNC Symbol;Acc:HGNC:32634]",True,,131.0,15.529240926106771
ENSSSCG00000051524,,,True,,,14.532229863262424
ENSSSCG00000036501,WDR1,WD repeat domain 1 [Source:VGNC Symbol;Acc:VGNC:94905],True,,48899.0,13.312596638997396
ENSSSCG00000011243,GOLGA4,golgin A4 [Source:VGNC Symbol;Acc:VGNC:88551],True,,123695.0,13.30560048421224
ENSSSCG00000009793,CLIP1,CAP-Gly domain containing linker protein 1 [Source:VGNC Symbol;Acc:VGNC:86766],True,,151346.0,12.571271541217962
ENSSSCG00000042876,,,True,,,11.501295579907795
ENSSSCG00000038650,TLCD1,TLC domain containing 1 [Source:VGNC Symbol;Acc:VGNC:94010],True,,3587.0,11.454512069622675
ENSSSCG00000000730,PRMT8,protein arginine methyltransferase 8 [Source:VGNC Symbol;Acc:VGNC:91825],True,,212628.0,11.40209992726644
ENSSSCG00000012647,PRR32,proline rich 32 [Source:VGNC Symbol;Acc:VGNC:91858],True,,2057.0,10.780373354752859
ENSSSCG00000004446,,RWD domain containing 1 [Source:VGNC Symbol;Acc:VGNC:104051],True,,,10.773893392334381
ENSSSCG00000013893,ARRDC2,arrestin domain containing 2 [Source:VGNC Symbol;Acc:VGNC:85545],True,,12976.0,10.591400146484375
ENSSSCG00000015796,PDLIM3,PDZ and LIM domain 3 [Source:VGNC Symbol;Acc:VGNC:95945],True,,34847.0,10.540371134877205
ENSSSCG00000033673,SLC25A6,solute carrier family 25 member 6 [Source:VGNC Symbol;Acc:VGNC:98321],True,,6796.0,10.502831729749838
ENSSSCG00000030303,ACHE,acetylcholinesterase [Source:VGNC Symbol;Acc:VGNC:97029],True,,7028.0,10.0858601325502
ENSSSCG00000033029,,,False,,,9.965776244799295
ENSSSCG00000040140,CD3E,CD3 epsilon subunit of T-cell receptor complex [Source:NCBI gene (formerly Entrezgene);Acc:397455],True,,11445.0,9.808943988134464
ENSSSCG00000014894,TENM4,teneurin transmembrane protein 4 [Source:UniProtKB Gene Name;Acc:A0A8W4F6M1],True,,788201.0,9.774643262227377
ENSSSCG00000027428,ENHO,energy homeostasis associated [Source:NCBI gene (formerly Entrezgene);Acc:100303726],True,,2131.0,9.626380383968353
ENSSSCG00000015893,SLC4A10,solute carrier family 4 member 10 [Source:VGNC Symbol;Acc:VGNC:95592],True,,560950.0,9.322906094292799
ENSSSCG00000041032,,,True,,,9.23129971822103
ENSSSCG00000033323,UBE2D1,ubiquitin conjugating enzyme E2 D1 [Source:VGNC Symbol;Acc:VGNC:94641],True,,35776.0,9.188178492089113
ENSSSCG00000002831,IRX3,iroquois homeobox 3 [Source:VGNC Symbol;Acc:VGNC:89217],True,,3483.0,8.396436666448912
ENSSSCG00000026707,XCR1,X-C motif chemokine receptor 1 [Source:VGNC Symbol;Acc:VGNC:94994],True,,68835.0,8.27896438104411
ENSSSCG00000026453,ACSM5,acyl-CoA synthetase medium chain family member 5 [Source:VGNC Symbol;Acc:VGNC:85036],True,,32029.0,8.13266658782959
ENSSSCG00000035048,C1QBP,complement C1q binding protein [Source:VGNC Symbol;Acc:VGNC:98976],True,,16053.0,7.924103707075119
ENSSSCG00000033596,,,False,,,7.83156681060791
ENSSSCG00000013892,KCNN1,potassium calcium-activated channel subfamily N member 1 [Source:VGNC Symbol;Acc:VGNC:89379],True,,52601.0,7.477326195066174
ENSSSCG00000006378,SLAMF7,SLAM family member 7 [Source:VGNC Symbol;Acc:VGNC:109642],True,,15764.0,7.413648386796315
ENSSSCG00000033695,KCTD15,potassium channel tetramerization domain containing 15 [Source:VGNC Symbol;Acc:VGNC:89394],True,,19830.0,7.154659430806835
ENSSSCG00000006267,PCMTD1,protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 1 [Source:VGNC Symbol;Acc:VGNC:98830],True,,82467.0,6.940493255853653
ENSSSCG00000015986,HOXD1,homeobox D1 [Source:VGNC Symbol;Acc:VGNC:96350],True,,2240.0,6.712350893144806
ENSSSCG00000037499,NEDD4,NEDD4 E3 ubiquitin protein ligase [Source:VGNC Symbol;Acc:VGNC:90666],True,,166743.0,6.6096804315845175
ENSSSCG00000024668,KLK1,kallikrein 1 [Source:NCBI gene (formerly Entrezgene);Acc:431673],True,,4641.0,6.412818419436614
ENSSSCG00000023333,FCN2,ficolin (collagen/fibrinogen domain containing lectin) 2 (hucolin) [Source:NCBI gene (formerly Entrezgene);Acc:396881],True,,9794.0,6.178345597349107
ENSSSCG00000025514,RUFY3,RUN and FYVE domain containing 3 [Source:VGNC Symbol;Acc:VGNC:98959],True,,104415.0,6.14795994758606
ENSSSCG00000037527,CPLX1,complexin 1 [Source:VGNC Symbol;Acc:VGNC:86943],True,,42086.0,6.08851798872153
ENSSSCG00000002792,,,False,,,6.0353998633800074
ENSSSCG00000004506,CTIF,cap binding complex dependent translation initiation factor [Source:VGNC Symbol;Acc:VGNC:87062],True,,324212.0,5.962026675542195
ENSSSCG00000028104,HOXC11,homeobox C11 [Source:VGNC Symbol;Acc:VGNC:103287],True,,4517.0,5.951563358306885
ENSSSCG00000044318,,,True,,,5.8933410321672755
ENSSSCG00000022224,TAF8,TATA-box binding protein associated factor 8 [Source:VGNC Symbol;Acc:VGNC:93723],True,,36948.0,5.780460039774577
ENSSSCG00000003662,NT5C1A,"5'-nucleotidase, cytosolic IA [Source:VGNC Symbol;Acc:VGNC:90919]",True,,22099.0,5.773963970442613
ENSSSCG00000036779,5_8S_rRNA,5.8S ribosomal RNA [Source:RFAM;Acc:RF00002],True,,151.0,5.499734031346937
ENSSSCG00000007268,E2F1,E2F transcription factor 1 [Source:VGNC Symbol;Acc:VGNC:96256],True,,10908.0,5.482053279876709
ENSSSCG00000009361,POSTN,periostin [Source:VGNC Symbol;Acc:VGNC:91670],True,,36273.0,5.400584717591603
ENSSSCG00000013349,HTATIP2,HIV-1 Tat interactive protein 2 [Source:VGNC Symbol;Acc:VGNC:88997],True,,27872.0,5.28956667582194
ENSSSCG00000021333,PAK4,p21 (RAC1) activated kinase 4 [Source:VGNC Symbol;Acc:VGNC:98526],True,,57088.0,5.222333351771037
ENSSSCG00000040286,CYLD,CYLD lysine 63 deubiquitinase [Source:VGNC Symbol;Acc:VGNC:87130],True,,59903.0,4.900533358256022
ENSSSCG00000037563,,,False,,,4.862179152667522
ENSSSCG00000049187,,,False,,,4.836633364359538
ENSSSCG00000022672,TRPM4,transient receptor potential cation channel subfamily M member 4 [Source:VGNC Symbol;Acc:VGNC:94468],True,,54095.0,4.801760037740071
ENSSSCG00000013377,USH1C,USH1 protein network component harmonin [Source:VGNC Symbol;Acc:VGNC:94738],True,,50521.0,4.777360159593324
ENSSSCG00000047144,,,False,,,4.721966743469238
ENSSSCG00000006474,NES,nestin [Source:VGNC Symbol;Acc:VGNC:90689],True,,8644.0,4.673240025838216
ENSSSCG00000026196,FAM13A,family with sequence similarity 13 member A [Source:VGNC Symbol;Acc:VGNC:98924],True,,385443.0,4.523348534479737
ENSSSCG00000037771,,,False,,,4.453180761289938
ENSSSCG00000028552,BHLHE41,basic helix-loop-helix family member e41 [Source:VGNC Symbol;Acc:VGNC:85815],True,,5007.0,4.451573212941487
ENSSSCG00000014051,TSPAN17,tetraspanin 17 [Source:VGNC Symbol;Acc:VGNC:94506],True,,11671.0,4.404443343480428
ENSSSCG00000016579,CCDC136,coiled-coil domain containing 136 [Source:VGNC Symbol;Acc:VGNC:86257],True,,31378.0,4.38984536814193
ENSSSCG00000038643,KLF11,KLF transcription factor 11 [Source:NCBI gene (formerly Entrezgene);Acc:100174954],True,,11987.0,4.298410249873996
ENSSSCG00000009134,EGF,epidermal growth factor [Source:NCBI gene (formerly Entrezgene);Acc:397083],True,,100883.0,4.273353990167379
ENSSSCG00000010570,KCNIP2,potassium voltage-gated channel interacting protein 2 [Source:VGNC Symbol;Acc:VGNC:89349],True,,17996.0,4.211315361162026
ENSSSCG00000048585,,,True,,,4.186266581217448
ENSSSCG00000040145,SNAI3,snail family transcriptional repressor 3 [Source:VGNC Symbol;Acc:VGNC:93276],True,,8819.0,4.133324399590492
ENSSSCG00000029050,MRPL55,mitochondrial ribosomal protein L55 [Source:VGNC Symbol;Acc:VGNC:90377],True,,3409.0,4.023143291473389
ENSSSCG00000020771,INHA,inhibin subunit alpha [Source:VGNC Symbol;Acc:VGNC:96372],True,,6549.0,3.9579066851486764
ENSSSCG00000003931,KIF2C,kinesin family member 2C [Source:VGNC Symbol;Acc:VGNC:89469],True,,27950.0,3.9470713064074516
ENSSSCG00000002838,ZNF423,zinc finger protein 423 [Source:VGNC Symbol;Acc:VGNC:98752],True,,370395.0,3.8767930467923484
ENSSSCG00000038048,,,True,,,3.853927963102857
ENSSSCG00000039541,ANKRD11,ankyrin repeat domain containing 11 [Source:VGNC Symbol;Acc:VGNC:85323],True,,222942.0,3.748579978942871
ENSSSCG00000015211,PKNOX2,PBX/knotted 1 homeobox 2 [Source:VGNC Symbol;Acc:VGNC:91485],True,,269750.0,3.736516793568929
ENSSSCG00000028197,PFKL,"phosphofructokinase, liver type [Source:VGNC Symbol;Acc:VGNC:91337]",True,,27360.0,3.6926833391189575
ENSSSCG00000047951,,,False,,,3.6183199882507324
ENSSSCG00000043913,,,True,,,3.5301472656428814
ENSSSCG00000008586,TP53I3,tumor protein p53 inducible protein 3 [Source:VGNC Symbol;Acc:VGNC:94328],True,,8428.0,3.5157334009806314
ENSSSCG00000017795,NSRP1,nuclear speckle splicing regulatory protein 1 [Source:VGNC Symbol;Acc:VGNC:90913],True,,70954.0,3.4619733095169067
ENSSSCG00000041755,,,False,,,3.4178333282470703
ENSSSCG00000005303,PIGO,phosphatidylinositol glycan anchor biosynthesis class O [Source:VGNC Symbol;Acc:VGNC:91426],True,,11139.0,3.3588666915893555
ENSSSCG00000032932,MSRB1,methionine sulfoxide reductase B1 [Source:NCBI gene (formerly Entrezgene);Acc:100037965],True,,4970.0,3.3463399012883506
ENSSSCG00000016258,DNER,delta/notch like EGF repeat containing [Source:VGNC Symbol;Acc:VGNC:96041],True,,356952.0,3.262940009435018
ENSSSCG00000032411,ENGASE,endo-beta-N-acetylglucosaminidase [Source:VGNC Symbol;Acc:VGNC:87699],True,,13775.0,3.2626998039583364
ENSSSCG00000011195,GALNT15,polypeptide N-acetylgalactosaminyltransferase 15 [Source:VGNC Symbol;Acc:VGNC:88331],True,,57419.0,3.236096036114683
ENSSSCG00000010962,FRMD3,FERM domain containing 3 [Source:VGNC Symbol;Acc:VGNC:96031],True,,295747.0,3.2155217826366425
ENSSSCG00000036746,RASL10B,RAS like family 10 member B [Source:VGNC Symbol;Acc:VGNC:92118],True,,11882.0,3.214536666870117
ENSSSCG00000044730,,,False,,,3.16689666112264
ENSSSCG00000007720,GTF2IRD1,GTF2I repeat domain containing 1 [Source:VGNC Symbol;Acc:VGNC:88737],True,,150156.0,3.131556749343872
ENSSSCG00000011646,KY,kyphoscoliosis peptidase [Source:VGNC Symbol;Acc:VGNC:89609],True,,51713.0,3.122200091679891
ENSSSCG00000027629,CDIPT,CDP-diacylglycerol--inositol 3-phosphatidyltransferase [Source:VGNC Symbol;Acc:VGNC:86494],True,,5057.0,3.1194801330566406
ENSSSCG00000038521,CHAC1,ChaC glutathione specific gamma-glutamylcyclotransferase 1 [Source:VGNC Symbol;Acc:VGNC:86619],True,,3550.0,3.012134787257916
ENSSSCG00000025644,,CD1 antigen [Source:NCBI gene (formerly Entrezgene);Acc:396785],True,,,2.9780098597208657
ENSSSCG00000010283,SPOCK2,"SPARC (osteonectin), cwcv and kazal like domains proteoglycan 2 [Source:VGNC Symbol;Acc:VGNC:107362]",True,,29998.0,2.95492551724116
ENSSSCG00000010300,MSS51,MSS51 mitochondrial translational activator [Source:VGNC Symbol;Acc:VGNC:90428],True,,9982.0,2.9275434017181396
ENSSSCG00000037534,OPCML,opioid binding protein/cell adhesion molecule like [Source:VGNC Symbol;Acc:VGNC:91047],True,,1117524.0,2.916502356529236
ENSSSCG00000039425,BPGM,bisphosphoglycerate mutase [Source:VGNC Symbol;Acc:VGNC:85863],True,,33005.0,2.883633295694987
ENSSSCG00000043137,,,False,,,2.8764100869496665
ENSSSCG00000035908,,high mobility group box 3 [Source:UniProtKB Gene Name;Acc:A0A8D0JTT7],True,,,2.694950689872106
ENSSSCG00000026790,,,True,,,2.6946032842000327
ENSSSCG00000010446,STAMBPL1,STAM binding protein like 1 [Source:VGNC Symbol;Acc:VGNC:93527],True,,95773.0,2.647894222289324
ENSSSCG00000011461,LRTM1,leucine rich repeats and transmembrane domains 1 [Source:VGNC Symbol;Acc:VGNC:89865],True,,48857.0,2.642510016759237
ENSSSCG00000023434,PPM1L,"protein phosphatase, Mg2+/Mn2+ dependent 1L [Source:VGNC Symbol;Acc:VGNC:91711]",True,,323300.0,2.641580104827881
ENSSSCG00000035320,ASB14,ankyrin repeat and SOCS box containing 14 [Source:VGNC Symbol;Acc:VGNC:85562],True,,24343.0,2.6150833815336227
ENSSSCG00000006281,NTMT2,N-terminal Xaa-Pro-Lys N-methyltransferase 2 [Source:VGNC Symbol;Acc:VGNC:90155],True,,22907.0,2.6027199427286782
ENSSSCG00000016364,GPC1,glypican 1 [Source:VGNC Symbol;Acc:VGNC:96329],True,,32440.0,2.5380400021870932
ENSSSCG00000030113,SHISA2,shisa family member 2 [Source:VGNC Symbol;Acc:VGNC:92845],True,,7419.0,2.5269093215465546
ENSSSCG00000051557,,,True,,,2.445710023244222
ENSSSCG00000011511,FRMD4B,FERM domain containing 4B [Source:VGNC Symbol;Acc:VGNC:88237],True,,373801.0,2.4443295480062566
ENSSSCG00000032684,BOK,BCL2 family apoptosis regulator BOK [Source:VGNC Symbol;Acc:VGNC:95496],True,,23268.0,2.429966688156128
ENSSSCG00000004744,TYRO3,TYRO3 protein tyrosine kinase [Source:VGNC Symbol;Acc:VGNC:94618],True,,25914.0,2.4159533182779946
ENSSSCG00000002495,SYNE3,spectrin repeat containing nuclear envelope family member 3 [Source:VGNC Symbol;Acc:VGNC:98353],True,,109412.0,2.4116387367248535
ENSSSCG00000009971,ZNRF3,zinc and ring finger 3 [Source:VGNC Symbol;Acc:VGNC:95318],True,,173923.0,2.4088786939779916
ENSSSCG00000017169,SEC14L1,SEC14 like lipid binding 1 [Source:VGNC Symbol;Acc:VGNC:92669],True,,128352.0,2.385439952214559
ENSSSCG00000017884,TEKT1,tektin 1 [Source:VGNC Symbol;Acc:VGNC:93867],True,,42628.0,2.3531033297379813
ENSSSCG00000024771,TICAM1,TIR domain containing adaptor molecule 1 [Source:VGNC Symbol;Acc:VGNC:93976],True,,15780.0,2.3512449649473033
ENSSSCG00000000577,GYS2,glycogen synthase 2 [Source:NCBI gene (formerly Entrezgene);Acc:100157080],True,,68810.0,2.231338116340339
ENSSSCG00000010156,,,False,,,2.2062899271647134
ENSSSCG00000008985,SOWAHB,sosondowah ankyrin repeat domain family member B [Source:VGNC Symbol;Acc:VGNC:93348],True,,3992.0,2.1627374193631113
ENSSSCG00000024914,CFB,complement factor B [Source:VGNC Symbol;Acc:VGNC:111467],True,,6436.0,2.161553449307879
ENSSSCG00000013934,CILP2,cartilage intermediate layer protein 2 [Source:VGNC Symbol;Acc:VGNC:86704],True,,8411.0,2.144033352533976
ENSSSCG00000030477,SNORA61,"small nucleolar RNA, H/ACA box 61 [Source:HGNC Symbol;Acc:HGNC:32655]",True,,129.0,2.1253933906555176
ENSSSCG00000016385,,,True,,,2.062404697140058
ENSSSCG00000018701,ssc-mir-378-1,ssc-mir-378-1 [Source:miRBase;Acc:MI0013088],True,,,2.0499699910481772
ENSSSCG00000041814,,,False,,,2.0164500077565513
ENSSSCG00000008164,MAP4K4,mitogen-activated protein kinase kinase kinase kinase 4 [Source:VGNC Symbol;Acc:VGNC:98114],True,,197840.0,2.0096766551335654
ENSSSCG00000019619,SNORD10,"small nucleolar RNA, C/D box 10 [Source:HGNC Symbol;Acc:HGNC:32706]",True,,141.0,1.9966033299763997
ENSSSCG00000012371,AR,androgen receptor [Source:NCBI gene (formerly Entrezgene);Acc:397582],True,,187266.0,1.9340382094184558
ENSSSCG00000038966,KRT7,keratin 7 [Source:UniProtKB Gene Name;Acc:A0A287AG48],True,,19666.0,1.931133896112442
ENSSSCG00000000891,LTA4H,leukotriene A4 hydrolase [Source:NCBI gene (formerly Entrezgene);Acc:100154219],True,,42767.0,1.927051858510822
ENSSSCG00000003465,FBLIM1,filamin binding LIM protein 1 [Source:VGNC Symbol;Acc:VGNC:88023],True,,29990.0,1.8910478604957461
ENSSSCG00000036724,CRYAB,crystallin alpha B [Source:VGNC Symbol;Acc:VGNC:87013],True,,15158.0,1.8792266845703125
ENSSSCG00000049384,,,False,,,1.8518633842468262
ENSSSCG00000005706,ABL1,"ABL proto-onco 1, non-receptor tyrosine kinase [Source:VGNC Symbol;Acc:VGNC:84984]",True,,174632.0,1.835834115743637
ENSSSCG00000033541,NAT8L,N-acetyltransferase 8 like [Source:VGNC Symbol;Acc:VGNC:90586],True,,9762.0,1.8289466698964436
ENSSSCG00000023229,ETV5,ETS variant transcription factor 5 [Source:VGNC Symbol;Acc:VGNC:87814],True,,64004.0,1.8047699928283691
ENSSSCG00000006350,,"Fc fragment of IgG, low affinity IIb, receptor (CD32) [Source:NCBI gene (formerly Entrezgene);Acc:613131]",True,,,1.7782583832740784
ENSSSCG00000037808,,,True,,,1.7687494783313014
ENSSSCG00000022390,RGN,regucalcin [Source:NCBI gene (formerly Entrezgene);Acc:768107],True,,16229.0,1.723176638285319
ENSSSCG00000050793,ssc-mir-10390,ssc-mir-10390 [Source:miRBase;Acc:MI0033404],True,,,1.7139119907903175
ENSSSCG00000001382,DDR1,discoidin domain receptor tyrosine kinase 1 [Source:VGNC Symbol;Acc:VGNC:107135],True,,24557.0,1.7121557692686717
ENSSSCG00000026087,GKAP1,G kinase anchoring protein 1 [Source:VGNC Symbol;Acc:VGNC:95850],True,,90093.0,1.6821820065379143
ENSSSCG00000032135,,,True,,,1.6688000361124675
ENSSSCG00000009144,ETNPPL,ethanolamine-phosphate phospho-lyase [Source:VGNC Symbol;Acc:VGNC:97987],True,,21259.0,1.6567454172375922
ENSSSCG00000039985,CES1,carboxylesterase 1 [Source:UniProtKB Gene Name;Acc:A0A5G2QZQ3],True,,30492.0,1.6542800267537434
ENSSSCG00000014811,INPPL1,inositol polyphosphate phosphatase like 1 [Source:NCBI gene (formerly Entrezgene);Acc:100462718],True,,15660.0,1.6538699467976887
ENSSSCG00000014016,SQSTM1,sequestosome 1 [Source:VGNC Symbol;Acc:VGNC:93445],True,,31680.0,1.6528333028157551
ENSSSCG00000034741,HOXD11,homeobox D11 [Source:VGNC Symbol;Acc:VGNC:96352],True,,5538.0,1.6248047885795434
ENSSSCG00000014249,MARCHF3,membrane associated ring-CH-type finger 3 [Source:NCBI gene (formerly Entrezgene);Acc:100513526],True,,163554.0,1.6023300091425579
ENSSSCG00000007022,ANK1,ankyrin 1 [Source:VGNC Symbol;Acc:VGNC:96344],True,,243521.0,1.5976999600728352
ENSSSCG00000045652,,,False,,,1.5920367240905762
ENSSSCG00000026527,HCN1,hyperpolarization activated cyclic nucleotide gated potassium channel 1 [Source:VGNC Symbol;Acc:VGNC:88802],True,,441550.0,1.5828346322135378
ENSSSCG00000015662,,complement component 4 binding protein alpha [Source:VGNC Symbol;Acc:VGNC:110575],True,,,1.5633966128031414
ENSSSCG00000008835,RASL11B,RAS like family 11 member B [Source:VGNC Symbol;Acc:VGNC:92120],True,,4518.0,1.5485100746154785
ENSSSCG00000038026,RAB12,"RAB12, member RAS onco family [Source:VGNC Symbol;Acc:VGNC:98237]",True,,29946.0,1.540453275044759
ENSSSCG00000014256,FBN2,fibrillin 2 [Source:VGNC Symbol;Acc:VGNC:88025],True,,401276.0,1.5219593246777852
ENSSSCG00000022901,KLHDC3,kelch domain containing 3 [Source:VGNC Symbol;Acc:VGNC:89504],True,,7195.0,1.4926983217398326
ENSSSCG00000006512,FDPS,farnesyl diphosphate synthase [Source:VGNC Symbol;Acc:VGNC:88077],True,,15880.0,1.4696566263834636
ENSSSCG00000001657,CUL7,cullin 7 [Source:VGNC Symbol;Acc:VGNC:97954],True,,16326.0,1.4555733998616536
ENSSSCG00000005781,TARS3,threonyl-tRNA synthetase 3 [Source:VGNC Symbol;Acc:VGNC:93739],True,,70969.0,1.445179025332133
ENSSSCG00000049630,DEPTOR,DEP domain containing MTOR interacting protein [Source:VGNC Symbol;Acc:VGNC:109627],True,,177201.0,1.424573262532552
ENSSSCG00000029545,GPRC5D,G protein-coupled receptor class C group 5 member D [Source:VGNC Symbol;Acc:VGNC:88644],True,,11595.0,1.41322660446167
ENSSSCG00000023280,SULT2B1,sulfotransferase family 2B member 1 [Source:NCBI gene (formerly Entrezgene);Acc:100626471],True,,47253.0,1.4035187189777691
ENSSSCG00000002476,,,False,,,1.4011036629478137
ENSSSCG00000013445,CSNK1G2,casein kinase 1 gamma 2 [Source:VGNC Symbol;Acc:VGNC:97950],True,,40193.0,1.3556000391642253
ENSSSCG00000024311,CCR3,C-C motif chemokine receptor 2 [Source:VGNC Symbol;Acc:VGNC:86370],True,,135816.0,1.3499326091259718
ENSSSCG00000007715,ABHD11,abhydrolase domain containing 11 [Source:VGNC Symbol;Acc:VGNC:84970],True,,2772.0,1.346163272857666
ENSSSCG00000036747,WAS,WASP actin nucleation promoting factor [Source:VGNC Symbol;Acc:VGNC:96603],True,,14838.0,1.3428446302811305
ENSSSCG00000011622,KBTBD12,kelch repeat and BTB domain containing 12 [Source:VGNC Symbol;Acc:VGNC:89315],True,,73893.0,1.338260014851888
ENSSSCG00000009856,NOS1,nitric oxide synthase 1 [Source:VGNC Symbol;Acc:VGNC:90823],True,,244028.0,1.323996663093567
ENSSSCG00000036014,RPLP0,ribosomal protein lateral stalk subunit P0 [Source:NCBI gene (formerly Entrezgene);Acc:100049695],True,,4536.0,1.3187476644913356
