pig_gene_id,gene_symbol,description,success,biomarker_label,human_length,importance
ENSSSCG00000039342,DNAI1,dynein axonemal intermediate chain 1 [Source:VGNC Symbol;Acc:VGNC:108269],True,,63574.0,21.09103270371755
ENSSSCG00000002792,,,False,,,19.196829745429568
ENSSSCG00000002863,LRP3,LDL receptor related protein 3 [Source:VGNC Symbol;Acc:VGNC:89819],True,,31261.0,18.54677987098694
ENSSSCG00000013349,HTATIP2,HIV-1 Tat interactive protein 2 [Source:VGNC Symbol;Acc:VGNC:88997],True,,27872.0,16.66283957163493
ENSSSCG00000010300,MSS51,MSS51 mitochondrial translational activator [Source:VGNC Symbol;Acc:VGNC:90428],True,,9982.0,16.54458271463712
ENSSSCG00000031077,KPNA4,karyopherin subunit alpha 4 [Source:VGNC Symbol;Acc:VGNC:89563],True,,70580.0,15.25424321492513
ENSSSCG00000026092,SREBF2,sterol regulatory element binding transcription factor 2 [Source:VGNC Symbol;Acc:VGNC:93450],True,,74209.0,15.130999883015951
ENSSSCG00000040286,CYLD,CYLD lysine 63 deubiquitinase [Source:VGNC Symbol;Acc:VGNC:87130],True,,59903.0,14.816800435384115
ENSSSCG00000017537,HOXB8,homeobox B8 [Source:VGNC Symbol;Acc:VGNC:88948],True,,6626.0,14.361689248432716
ENSSSCG00000007586,FSCN1,fascin actin-bundling protein 1 [Source:NCBI gene (formerly Entrezgene);Acc:100286741],True,,13846.0,13.69296646118164
ENSSSCG00000040140,CD3E,CD3 epsilon subunit of T-cell receptor complex [Source:NCBI gene (formerly Entrezgene);Acc:397455],True,,11445.0,13.185531624903282
ENSSSCG00000011646,KY,kyphoscoliosis peptidase [Source:VGNC Symbol;Acc:VGNC:89609],True,,51713.0,12.345633188883463
ENSSSCG00000042876,,,True,,,11.673754227599906
ENSSSCG00000004170,,,True,,,11.50350030263265
ENSSSCG00000033673,SLC25A6,solute carrier family 25 member 6 [Source:VGNC Symbol;Acc:VGNC:98321],True,,6796.0,11.42923355102539
ENSSSCG00000000730,PRMT8,protein arginine methyltransferase 8 [Source:VGNC Symbol;Acc:VGNC:91825],True,,212628.0,11.40209992726644
ENSSSCG00000009793,CLIP1,CAP-Gly domain containing linker protein 1 [Source:VGNC Symbol;Acc:VGNC:86766],True,,151346.0,10.52033869177103
ENSSSCG00000009192,PDLIM5,PDZ and LIM domain 5 [Source:VGNC Symbol;Acc:VGNC:91284],True,,216370.0,10.361700057983398
ENSSSCG00000033029,,,False,,,9.893105243643125
ENSSSCG00000051524,,,True,,,9.873558402061462
ENSSSCG00000026087,GKAP1,G kinase anchoring protein 1 [Source:VGNC Symbol;Acc:VGNC:95850],True,,90093.0,9.857479075590769
ENSSSCG00000040366,ADAMTSL1,ADAMTS like 1 [Source:VGNC Symbol;Acc:VGNC:85090],True,,1004387.0,9.403066635131836
ENSSSCG00000038048,,,True,,,9.258150428533554
ENSSSCG00000039575,PALM,paralemmin [Source:VGNC Symbol;Acc:VGNC:91160],True,,39394.0,8.649133364359537
ENSSSCG00000035320,ASB14,ankyrin repeat and SOCS box containing 14 [Source:VGNC Symbol;Acc:VGNC:85562],True,,24343.0,8.574315505723158
ENSSSCG00000043913,,,True,,,8.424147930617133
ENSSSCG00000003662,NT5C1A,"5'-nucleotidase, cytosolic IA [Source:VGNC Symbol;Acc:VGNC:90919]",True,,22099.0,8.178599280615648
ENSSSCG00000033323,UBE2D1,ubiquitin conjugating enzyme E2 D1 [Source:VGNC Symbol;Acc:VGNC:94641],True,,35776.0,7.906485601638754
ENSSSCG00000033596,,,False,,,7.83156681060791
ENSSSCG00000022137,,,True,,,7.755809942881267
ENSSSCG00000026211,NRN1,neuritin 1 [Source:VGNC Symbol;Acc:VGNC:90900],True,,10689.0,7.648940318496898
ENSSSCG00000003768,NEXN,nexilin F-actin binding protein [Source:VGNC Symbol;Acc:VGNC:98154],True,,55415.0,7.1148460656404495
ENSSSCG00000036948,,immunoglobulin like and fibronectin type III domain containing 1 [Source:VGNC Symbol;Acc:VGNC:96049],True,,,6.965830008188884
ENSSSCG00000015893,SLC4A10,solute carrier family 4 member 10 [Source:VGNC Symbol;Acc:VGNC:95592],True,,560950.0,6.9188107047230005
ENSSSCG00000016579,CCDC136,coiled-coil domain containing 136 [Source:VGNC Symbol;Acc:VGNC:86257],True,,31378.0,6.714959005514781
ENSSSCG00000038969,DMPK,DM1 protein kinase [Source:VGNC Symbol;Acc:VGNC:87349],True,,12843.0,6.713350057601929
ENSSSCG00000011622,KBTBD12,kelch repeat and BTB domain containing 12 [Source:VGNC Symbol;Acc:VGNC:89315],True,,73893.0,6.5056964953740435
ENSSSCG00000014448,ARSI,arylsulfatase family member I [Source:UniProtKB Gene Name;Acc:F1RL69],True,,42964.0,6.447051299115022
ENSSSCG00000024668,KLK1,kallikrein 1 [Source:NCBI gene (formerly Entrezgene);Acc:431673],True,,4641.0,6.401577219367027
ENSSSCG00000016207,RETREG2,reticulophagy regulator family member 2 [Source:VGNC Symbol;Acc:VGNC:96177],True,,9250.0,5.965186754862468
ENSSSCG00000004506,CTIF,cap binding complex dependent translation initiation factor [Source:VGNC Symbol;Acc:VGNC:87062],True,,324212.0,5.962026675542195
ENSSSCG00000040470,RPS20,ribosomal protein S20 [Source:NCBI gene (formerly Entrezgene);Acc:414395],True,,7256.0,5.694412022829056
ENSSSCG00000019619,SNORD10,"small nucleolar RNA, C/D box 10 [Source:HGNC Symbol;Acc:HGNC:32706]",True,,141.0,5.585723400115967
ENSSSCG00000038521,CHAC1,ChaC glutathione specific gamma-glutamylcyclotransferase 1 [Source:VGNC Symbol;Acc:VGNC:86619],True,,3550.0,5.581119597472328
ENSSSCG00000012402,CXCR3,C-X-C motif chemokine receptor 3 [Source:VGNC Symbol;Acc:VGNC:87108],True,,2595.0,5.405572418123484
ENSSSCG00000035805,DLK1,delta like non-canonical Notch ligand 1 [Source:VGNC Symbol;Acc:VGNC:87333],True,,12519.0,5.374600440807019
ENSSSCG00000021333,PAK4,p21 (RAC1) activated kinase 4 [Source:VGNC Symbol;Acc:VGNC:98526],True,,57088.0,5.222333351771037
ENSSSCG00000037832,PMP22,peripheral myelin protein 22 [Source:VGNC Symbol;Acc:VGNC:91590],True,,42519.0,5.094603647788365
ENSSSCG00000011500,KBTBD8,kelch repeat and BTB domain containing 8 [Source:VGNC Symbol;Acc:VGNC:89321],True,,12903.0,4.849233309427897
ENSSSCG00000047144,,,False,,,4.721966743469238
ENSSSCG00000004602,TEX9,testis expressed 9 [Source:VGNC Symbol;Acc:VGNC:93907],True,,202026.0,4.591890848241746
ENSSSCG00000035048,C1QBP,complement C1q binding protein [Source:VGNC Symbol;Acc:VGNC:98976],True,,16053.0,4.541390309731166
ENSSSCG00000026196,FAM13A,family with sequence similarity 13 member A [Source:VGNC Symbol;Acc:VGNC:98924],True,,385443.0,4.47998286721607
ENSSSCG00000013269,MAPK8IP1,mitogen-activated protein kinase 8 interacting protein 1 [Source:VGNC Symbol;Acc:VGNC:90007],True,,20852.0,4.426199913024902
ENSSSCG00000006350,,"Fc fragment of IgG, low affinity IIb, receptor (CD32) [Source:NCBI gene (formerly Entrezgene);Acc:613131]",True,,,4.413599555691083
ENSSSCG00000027428,ENHO,energy homeostasis associated [Source:NCBI gene (formerly Entrezgene);Acc:100303726],True,,2131.0,4.346362431844075
ENSSSCG00000003876,CDKN2C,cyclin dependent kinase inhibitor 2C [Source:VGNC Symbol;Acc:VGNC:96942],True,,13889.0,4.29452657699585
ENSSSCG00000025272,HEMK1,HemK methyltransferase family member 1 [Source:VGNC Symbol;Acc:VGNC:88843],True,,28273.0,4.2857666015625
ENSSSCG00000010570,KCNIP2,potassium voltage-gated channel interacting protein 2 [Source:VGNC Symbol;Acc:VGNC:89349],True,,17996.0,4.211315361162026
ENSSSCG00000004774,IVD,isovaleryl-CoA dehydrogenase [Source:NCBI gene (formerly Entrezgene);Acc:100156047],True,,30462.0,4.199300130208333
ENSSSCG00000014921,PRSS23,serine protease 23 [Source:VGNC Symbol;Acc:VGNC:91880],True,,161851.0,4.197753369808197
ENSSSCG00000035454,B4GALT1,"beta-1,4-galactosyltransferase 1 [Source:VGNC Symbol;Acc:VGNC:96497]",True,,66866.0,3.927766799926758
ENSSSCG00000002838,ZNF423,zinc finger protein 423 [Source:VGNC Symbol;Acc:VGNC:98752],True,,370395.0,3.8767930467923484
ENSSSCG00000000633,YBX3,Y-box binding protein 3 [Source:VGNC Symbol;Acc:VGNC:95021],True,,24311.0,3.845640023549398
ENSSSCG00000015093,CD3D,CD3 delta subunit of T-cell receptor complex [Source:NCBI gene (formerly Entrezgene);Acc:396661],True,,8168.0,3.7521111806854606
ENSSSCG00000000891,LTA4H,leukotriene A4 hydrolase [Source:NCBI gene (formerly Entrezgene);Acc:100154219],True,,42767.0,3.589933395385742
ENSSSCG00000038644,HOXC8,homeobox C8 [Source:VGNC Symbol;Acc:VGNC:88954],True,,3784.0,3.5780001174716745
ENSSSCG00000033627,YIPF3,Yip1 domain family member 3 [Source:VGNC Symbol;Acc:VGNC:95029],True,,5164.0,3.575180714329084
ENSSSCG00000006398,SLAMF8,SLAM family member 8 [Source:VGNC Symbol;Acc:VGNC:92913],True,,10799.0,3.548236687978109
ENSSSCG00000015720,BIN1,bridging integrator 1 [Source:VGNC Symbol;Acc:VGNC:95475],True,,59539.0,3.543178804218769
ENSSSCG00000000735,TSPAN9,tetraspanin 9 [Source:VGNC Symbol;Acc:VGNC:94516],True,,209209.0,3.5119333267211914
ENSSSCG00000045652,,,False,,,3.456659952799479
ENSSSCG00000008919,EPHA5,EPH receptor A5 [Source:VGNC Symbol;Acc:VGNC:87733],True,,350932.0,3.4133035484701395
ENSSSCG00000012371,AR,androgen receptor [Source:NCBI gene (formerly Entrezgene);Acc:397582],True,,187266.0,3.3629726519187293
ENSSSCG00000036227,,,True,,,3.3627221062779427
ENSSSCG00000005303,PIGO,phosphatidylinositol glycan anchor biosynthesis class O [Source:VGNC Symbol;Acc:VGNC:91426],True,,11139.0,3.3588666915893555
ENSSSCG00000036747,WAS,WASP actin nucleation promoting factor [Source:VGNC Symbol;Acc:VGNC:96603],True,,14838.0,3.324080149332682
ENSSSCG00000003318,,,False,,,3.3229599793752036
ENSSSCG00000008467,EML4,EMAP like 4 [Source:VGNC Symbol;Acc:VGNC:87685],True,,163218.0,3.1798601150512695
ENSSSCG00000018519,U6,U6 spliceosomal RNA [Source:RFAM;Acc:RF00026],True,,105.0,3.1689199606577554
ENSSSCG00000044730,,,False,,,3.16689666112264
ENSSSCG00000003342,DVL1,dishevelled segment polarity protein 1 [Source:VGNC Symbol;Acc:VGNC:96985],True,,14669.0,3.120530128479004
ENSSSCG00000031071,,,False,,,3.0876232782999673
ENSSSCG00000025644,,CD1 antigen [Source:NCBI gene (formerly Entrezgene);Acc:396785],True,,,3.004565859834353
ENSSSCG00000032857,S100A12,S100 calcium binding protein A12 [Source:NCBI gene (formerly Entrezgene);Acc:100301483],True,,1910.0,3.0009234845638275
ENSSSCG00000013639,SLC44A2,solute carrier family 44 member 2 [Source:VGNC Symbol;Acc:VGNC:100862],True,,42101.0,2.981143315633138
ENSSSCG00000032662,FGF6,fibroblast growth factor 6 [Source:VGNC Symbol;Acc:VGNC:88115],True,,17660.0,2.9644899368286133
ENSSSCG00000017525,NFE2L1,NFE2 like bZIP transcription factor 1 [Source:VGNC Symbol;Acc:VGNC:90713],True,,13656.0,2.948430061340332
ENSSSCG00000000148,,,True,,,2.7559467951456704
ENSSSCG00000034710,,,False,,,2.6407033602396646
ENSSSCG00000024914,CFB,complement factor B [Source:VGNC Symbol;Acc:VGNC:111467],True,,6436.0,2.617170510503153
ENSSSCG00000003851,CPT2,carnitine palmitoyltransferase 2 [Source:NCBI gene (formerly Entrezgene);Acc:100519491],True,,17405.0,2.5842267672220864
ENSSSCG00000037581,,,False,,,2.5593820706320307
ENSSSCG00000000138,PVALB,parvalbumin [Source:VGNC Symbol;Acc:VGNC:92007],True,,18797.0,2.55495568861564
ENSSSCG00000012647,PRR32,proline rich 32 [Source:VGNC Symbol;Acc:VGNC:91858],True,,2057.0,2.5479218028485775
ENSSSCG00000030425,SPHK2,sphingosine kinase 2 [Source:VGNC Symbol;Acc:VGNC:93405],True,,11426.0,2.5109267234802246
ENSSSCG00000036746,RASL10B,RAS like family 10 member B [Source:VGNC Symbol;Acc:VGNC:92118],True,,11882.0,2.478273391723633
ENSSSCG00000010283,SPOCK2,"SPARC (osteonectin), cwcv and kazal like domains proteoglycan 2 [Source:VGNC Symbol;Acc:VGNC:107362]",True,,29998.0,2.466806729634603
ENSSSCG00000022092,CYP7B1,cytochrome P450 family 7 subfamily B member 1 [Source:VGNC Symbol;Acc:VGNC:103362],True,,211382.0,2.413676659266154
ENSSSCG00000009971,ZNRF3,zinc and ring finger 3 [Source:VGNC Symbol;Acc:VGNC:95318],True,,173923.0,2.4088786939779916
ENSSSCG00000017169,SEC14L1,SEC14 like lipid binding 1 [Source:VGNC Symbol;Acc:VGNC:92669],True,,128352.0,2.385439952214559
ENSSSCG00000017884,TEKT1,tektin 1 [Source:VGNC Symbol;Acc:VGNC:93867],True,,42628.0,2.3675378635525703
ENSSSCG00000024771,TICAM1,TIR domain containing adaptor molecule 1 [Source:VGNC Symbol;Acc:VGNC:93976],True,,15780.0,2.3512449649473033
ENSSSCG00000004433,HS3ST5,heparan sulfate-glucosamine 3-sulfotransferase 5 [Source:VGNC Symbol;Acc:VGNC:88979],True,,288116.0,2.347458037858208
ENSSSCG00000040643,,,False,,,2.3463833332061768
ENSSSCG00000021494,CDC25A,cell division cycle 25A [Source:VGNC Symbol;Acc:VGNC:86446],True,,31271.0,2.342319965362549
ENSSSCG00000017271,CACNG1,calcium voltage-gated channel auxiliary subunit gamma 1 [Source:VGNC Symbol;Acc:VGNC:86124],True,,12243.0,2.3230433066685996
ENSSSCG00000016716,GSDME,gasdermin E [Source:VGNC Symbol;Acc:VGNC:88719],True,,59585.0,2.297266642252604
ENSSSCG00000041701,,,True,,,2.266183296839396
ENSSSCG00000010495,ALDH18A1,aldehyde dehydrogenase 18 family member A1 [Source:VGNC Symbol;Acc:VGNC:85237],True,,50904.0,2.246833244959513
ENSSSCG00000000577,GYS2,glycogen synthase 2 [Source:NCBI gene (formerly Entrezgene);Acc:100157080],True,,68810.0,2.231338116340339
ENSSSCG00000010156,,,False,,,2.2062899271647134
ENSSSCG00000013892,KCNN1,potassium calcium-activated channel subfamily N member 1 [Source:VGNC Symbol;Acc:VGNC:89379],True,,52601.0,2.2016433123499155
ENSSSCG00000003465,FBLIM1,filamin binding LIM protein 1 [Source:VGNC Symbol;Acc:VGNC:88023],True,,29990.0,2.1827751683692136
ENSSSCG00000004454,ME1,malic enzyme 1 [Source:VGNC Symbol;Acc:VGNC:90095],True,,220815.0,2.179323345228719
ENSSSCG00000043501,,,False,,,2.1390000532070794
ENSSSCG00000035372,PSCA,prostate stem cell antigen [Source:VGNC Symbol;Acc:VGNC:91894],True,,12417.0,2.0858632723490396
ENSSSCG00000047225,,,False,,,2.0644267400105796
ENSSSCG00000016385,,,True,,,2.062404697140058
ENSSSCG00000037825,,,False,,,2.0595966974894204
ENSSSCG00000010962,FRMD3,FERM domain containing 3 [Source:VGNC Symbol;Acc:VGNC:96031],True,,295747.0,2.02812709659338
ENSSSCG00000005706,ABL1,"ABL proto-onco 1, non-receptor tyrosine kinase [Source:VGNC Symbol;Acc:VGNC:84984]",True,,174632.0,1.9843468790253003
ENSSSCG00000025869,CABP7,calcium binding protein 7 [Source:VGNC Symbol;Acc:VGNC:107372],True,,11830.0,1.978390057881673
ENSSSCG00000003143,MAMSTR,MEF2 activating motif and SAP domain containing transcriptional regulator [Source:VGNC Symbol;Acc:VGNC:89965],True,,7988.0,1.9126623471577961
ENSSSCG00000033514,CRHR2,corticotropin releasing hormone receptor 2 [Source:VGNC Symbol;Acc:VGNC:86994],True,,48685.0,1.9018346269925435
ENSSSCG00000011693,ZIC4,Zic family member 4 [Source:VGNC Symbol;Acc:VGNC:95169],True,,20763.0,1.898549993832906
ENSSSCG00000033009,,,True,,,1.891306718190511
ENSSSCG00000025403,,,True,,,1.8558899958928425
ENSSSCG00000010317,DUSP29,dual specificity phosphatase 29 [Source:VGNC Symbol;Acc:VGNC:87473],True,,36183.0,1.8338966369628906
ENSSSCG00000007715,ABHD11,abhydrolase domain containing 11 [Source:VGNC Symbol;Acc:VGNC:84970],True,,2772.0,1.830803394317627
ENSSSCG00000015774,TENM3,teneurin transmembrane protein 3 [Source:VGNC Symbol;Acc:VGNC:96233],True,,659106.0,1.767586628595988
ENSSSCG00000029304,STEAP3,STEAP3 metalloreductase [Source:VGNC Symbol;Acc:VGNC:96048],True,,43205.0,1.736080010732015
ENSSSCG00000039064,DHX33,DEAH-box helicase 33 [Source:VGNC Symbol;Acc:VGNC:87290],True,,28065.0,1.719640056292216
ENSSSCG00000010190,ACTA1,"actin alpha 1, skeletal muscle [Source:NCBI gene (formerly Entrezgene);Acc:100154254]",True,,4424.0,1.7195643385251362
ENSSSCG00000044150,,,True,,,1.7077850103378296
ENSSSCG00000013437,TCF3,transcription factor 3 [Source:VGNC Symbol;Acc:VGNC:93822],True,,43620.0,1.6965832710266113
ENSSSCG00000007022,ANK1,ankyrin 1 [Source:VGNC Symbol;Acc:VGNC:96344],True,,243521.0,1.6831800142923992
ENSSSCG00000013093,VWCE,von Willebrand factor C and EGF domains [Source:VGNC Symbol;Acc:VGNC:94888],True,,39662.0,1.6701656579971313
ENSSSCG00000032135,,,True,,,1.6688000361124675
ENSSSCG00000017563,MYCBPAP,MYCBP associated protein [Source:VGNC Symbol;Acc:VGNC:90503],True,,23092.0,1.6527533531188965
ENSSSCG00000030048,PLEKHG2,pleckstrin homology and RhoGEF domain containing G2 [Source:VGNC Symbol;Acc:VGNC:91543],True,,15746.0,1.6499066352844238
ENSSSCG00000028552,BHLHE41,basic helix-loop-helix family member e41 [Source:VGNC Symbol;Acc:VGNC:85815],True,,5007.0,1.644053300221761
ENSSSCG00000012269,CDK16,cyclin dependent kinase 16 [Source:VGNC Symbol;Acc:VGNC:86499],True,,12140.0,1.642093340555827
ENSSSCG00000031244,GAP43,growth associated protein 43 [Source:NCBI gene (formerly Entrezgene);Acc:100623423],True,,97980.0,1.627543330192566
ENSSSCG00000034364,SPECC1,sperm antigen with calponin homology and coiled-coil domains 1 [Source:VGNC Symbol;Acc:VGNC:93398],True,,310161.0,1.6217411461596687
ENSSSCG00000017379,ETV4,ETS variant transcription factor 4 [Source:VGNC Symbol;Acc:VGNC:87813],True,,51778.0,1.599020004272461
ENSSSCG00000032411,ENGASE,endo-beta-N-acetylglucosaminidase [Source:VGNC Symbol;Acc:VGNC:87699],True,,13775.0,1.5980690668026607
ENSSSCG00000013614,CNN1,calponin 1 [Source:VGNC Symbol;Acc:VGNC:86825],True,,11556.0,1.5883067231625319
ENSSSCG00000002709,,,True,,,1.5551834106445312
ENSSSCG00000003608,LCK,"LCK proto-onco, Src family tyrosine kinase [Source:VGNC Symbol;Acc:VGNC:89657]",True,,34926.0,1.5488591101020575
ENSSSCG00000008835,RASL11B,RAS like family 11 member B [Source:VGNC Symbol;Acc:VGNC:92120],True,,4518.0,1.5485100746154785
ENSSSCG00000004825,CHSY1,chondroitin sulfate synthase 1 [Source:NCBI gene (formerly Entrezgene);Acc:100520288],True,,76321.0,1.5394466718037922
ENSSSCG00000014256,FBN2,fibrillin 2 [Source:VGNC Symbol;Acc:VGNC:88025],True,,401276.0,1.5219593246777852
ENSSSCG00000031076,MAPK7,mitogen-activated protein kinase 7 [Source:VGNC Symbol;Acc:VGNC:90005],True,,5823.0,1.5190265973409016
ENSSSCG00000027515,,Fc gamma binding protein,True,,,1.4858449598153431
ENSSSCG00000042031,,,True,,,1.481969992319743
ENSSSCG00000027137,,,False,,,1.4732100168863933
ENSSSCG00000010831,DUSP10,dual specificity phosphatase 10 [Source:VGNC Symbol;Acc:VGNC:96246],True,,41420.0,1.4706333478291829
ENSSSCG00000036569,PTP4A3,protein tyrosine phosphatase 4A3 [Source:VGNC Symbol;Acc:VGNC:91968],True,,40959.0,1.4648234049479167
ENSSSCG00000037527,CPLX1,complexin 1 [Source:VGNC Symbol;Acc:VGNC:86943],True,,42086.0,1.4630646457274754
ENSSSCG00000005710,LAMC3,laminin subunit gamma 3 [Source:VGNC Symbol;Acc:VGNC:89626],True,,85324.0,1.4366496801376343
ENSSSCG00000023280,SULT2B1,sulfotransferase family 2B member 1 [Source:NCBI gene (formerly Entrezgene);Acc:100626471],True,,47253.0,1.4035187189777691
ENSSSCG00000022447,F3,"coagulation factor III, tissue factor [Source:VGNC Symbol;Acc:VGNC:87864]",True,,12678.0,1.393030007680257
ENSSSCG00000015718,C2orf76,chromosome 15 C2orf76 homolog [Source:VGNC Symbol;Acc:VGNC:96149],True,,67421.0,1.3633732795715332
ENSSSCG00000036820,,,True,,,1.3539306620756786
ENSSSCG00000037077,SHMT2,serine hydroxymethyltransferase 2 [Source:VGNC Symbol;Acc:VGNC:92856],True,,8381.0,1.3509766260782878
ENSSSCG00000002032,SLC7A8,solute carrier family 7 member 8 [Source:VGNC Symbol;Acc:VGNC:93176],True,,58379.0,1.3460096592704456
ENSSSCG00000032932,MSRB1,methionine sulfoxide reductase B1 [Source:NCBI gene (formerly Entrezgene);Acc:100037965],True,,4970.0,1.3445705687627196
ENSSSCG00000004886,CDH7,cadherin 7 [Source:VGNC Symbol;Acc:VGNC:97923],True,,140085.0,1.3439133167266846
ENSSSCG00000037808,,,True,,,1.3090027049183846
ENSSSCG00000033734,,,False,,,1.308976650238037
ENSSSCG00000043414,,,False,,,1.3073633511861165
ENSSSCG00000008985,SOWAHB,sosondowah ankyrin repeat domain family member B [Source:VGNC Symbol;Acc:VGNC:93348],True,,3992.0,1.2848300139109294
ENSSSCG00000004391,CEP57L1,centrosomal protein 57 like 1 [Source:VGNC Symbol;Acc:VGNC:86573],True,,79313.0,1.2726999918619792
ENSSSCG00000037850,,,True,,,1.2723246812820435
ENSSSCG00000049987,,,False,,,1.2635233799616497
ENSSSCG00000039273,,,True,,,1.2574233214060466
ENSSSCG00000007465,B4GALT5,"beta-1,4-galactosyltransferase 5 [Source:VGNC Symbol;Acc:VGNC:96499]",True,,80963.0,1.2360317471126716
ENSSSCG00000023837,WFDC1,WAP four-disulfide core domain 1 [Source:VGNC Symbol;Acc:VGNC:94953],True,,35238.0,1.229306658109029
ENSSSCG00000001382,DDR1,discoidin domain receptor tyrosine kinase 1 [Source:VGNC Symbol;Acc:VGNC:107135],True,,24557.0,1.2255237698554993
ENSSSCG00000021232,SYNC,"syncoilin, intermediate filament protein [Source:VGNC Symbol;Acc:VGNC:93660]",True,,23690.0,1.221824735403061
ENSSSCG00000050440,,,True,,,1.2093466917673747
ENSSSCG00000015380,CDCA7L,cell division cycle associated 7 like [Source:VGNC Symbol;Acc:VGNC:86469],True,,46245.0,1.1889250228802364
