UMAP1,UMAP2,Tissue
-5.610455169589519,-2.364013445350783,Muscle
-7.406775075986513,-3.0101956285581184,Muscle
-5.568114970530898,-2.255650502636023,Muscle
-4.368756109960242,-1.0224625804985843,Muscle
-5.3087821316607116,-2.43948767388982,Muscle
-6.806765232018863,-2.8077022697511698,Muscle
0.6790221120178641,0.25652360455284695,Muscle
-5.416133338829143,-2.185695702609779,Muscle
-7.3467300623687235,-2.995740968763723,Muscle
-5.5868988845452625,-2.337183432874011,Muscle
-6.936890096987326,-2.887876267816733,Muscle
-6.222829629465098,-3.2501023354266354,Muscle
-7.482176626112223,-3.0752546778438763,Muscle
-5.7742008168317875,-2.7472826183804617,Muscle
-7.713711745669873,-2.5923696529089475,Muscle
-5.34848686127757,-2.5354610585056876,Muscle
-6.45699864934719,-2.6843496669831817,Muscle
-3.498526352846331,0.38919472773431285,Muscle
-4.379444053036854,-0.9698566644499816,Muscle
-6.41762837521706,-3.406930913181374,Muscle
-6.512808126402298,-2.648060139872325,Muscle
-5.324594122674995,-2.4757333820662186,Muscle
-5.739425591942881,-2.724820768674621,Muscle
-4.35212134853782,-1.003949498348133,Muscle
-3.3872471891392273,0.4067749637246472,Muscle
-0.4032858107318815,0.003164654326572147,Muscle
-4.024233788625141,-0.5823244655910392,Muscle
-6.787588072986711,-2.3442795654102575,Muscle
-7.3418437547321345,-2.381459239814174,Muscle
-3.3922462341394435,0.45554145548432484,Muscle
-5.199327512558618,-2.4819387809301237,Muscle
-6.283326592063518,-2.280067662565886,Muscle
-5.366823950726206,-2.503849309877508,Muscle
-6.82028738269873,-2.529589764388457,Muscle
-5.726928086656762,-2.663631259172342,Muscle
-6.475680719596187,-3.1063243445629367,Muscle
-4.313808485897763,-0.963823430526623,Muscle
-6.424440048731538,-3.412646510237762,Muscle
-4.143049250544344,-0.7535322180593219,Muscle
-6.944867925558285,-2.454645472159962,Muscle
-7.229488018888377,-3.1220998349811295,Muscle
-7.49648117811875,-2.4823999243865575,Muscle
-5.305690259947724,-2.2612008062302937,Muscle
-7.4639259459715115,-2.4564034594791138,Muscle
-5.295036838040451,-2.436666877759982,Muscle
-6.514803371999063,-2.4718185840281692,Muscle
-6.838776380680001,-2.3832790789449394,Muscle
-3.3519592553698296,0.4261134294299293,Muscle
-3.309216626270496,0.35481621851774503,Muscle
-3.618867200359179,0.26297430997757854,Muscle
-6.875579186348439,-2.650459373738542,Muscle
-3.501630271213318,0.36893027320086935,Muscle
-7.081981547209795,-2.2162953399009777,Muscle
-6.683347958038347,-2.4192714505317303,Muscle
-3.566539799159744,0.49035871407721077,Muscle
-5.731970033701695,-2.698535145170819,Muscle
-6.716548730006423,-2.3874673202732395,Muscle
-3.429479321639485,0.5114621505107632,Muscle
-6.240287732148445,-2.580365932696371,Muscle
-7.430120587745754,-2.3836583924452164,Muscle
-7.739671704084146,-2.886698994648906,Muscle
-7.747122950534062,-2.8675722704550846,Muscle
-4.304747109395318,-0.9583840540255858,Muscle
-6.490808633939071,-2.9148261130983113,Muscle
-3.5912855586659536,0.2915985792612876,Muscle
-6.210450965863965,-2.230415297795348,Muscle
-5.8917802160578745,-2.8905904964392786,Muscle
-6.327580489981199,-2.285094543450652,Muscle
-6.843230980924736,-2.714219014961364,Muscle
-7.279039306403852,-2.903064911136197,Muscle
-5.835502648162814,-2.8345762468549327,Muscle
-5.3520687999824315,-2.234281677916828,Muscle
-7.374188446747008,-2.2832072989065995,Muscle
-4.39556904093468,-1.048333844958235,Muscle
-4.301893901911823,-0.9396684816830422,Muscle
-5.298767254300517,-2.334512371363869,Muscle
-3.5638496451185784,0.3862474730518373,Muscle
-6.2825106740705206,-3.3969679573473073,Muscle
-5.162240263768729,-2.487362153279254,Muscle
-3.402217017183631,0.42671809497143887,Muscle
-5.461801000186188,-2.5302302899592655,Muscle
-3.3998956271814658,0.4455074616027572,Muscle
-7.410455195661172,-2.9851445736923194,Muscle
-7.661456455055003,-2.525517396149133,Muscle
-5.6749809425474975,-2.8174188065449486,Muscle
-6.384549174099023,-2.338526010213394,Muscle
-7.370797708607093,-2.3796331953229144,Muscle
-4.383037745211964,-1.0332436499545588,Muscle
-14.986887674737332,-2.70845659182193,Brain
-12.046662565539826,-0.9999294658877821,Brain
-14.356503415687587,-1.9191608698772145,Brain
-15.083105294070062,-1.7897481859137754,Brain
-4.825195107763755,-9.542863374254852,Brain
-14.532856438640557,-2.4021460128338283,Brain
1.1311912691628487,0.5238165455789019,Brain
-4.690969992069869,-8.933011359579016,Brain
-4.64921997293874,-8.440825897412303,Brain
-12.019503922530053,-1.0215397383328648,Brain
-4.483054511445201,-8.38307847093695,Brain
-4.883758524745792,-9.618650473066628,Brain
-4.608038943342739,-10.05297192365545,Brain
-14.327219615015668,-2.446538342008472,Brain
-4.575377897887904,-8.435051630248509,Brain
-14.473794216500048,-1.7388566615843906,Brain
-4.656754804254444,-9.0175411619927,Brain
-4.622423930297554,-9.586543344364285,Brain
-4.604665469814073,-10.026617569168678,Brain
-13.771141850394233,-2.5451021002334913,Brain
1.206902852400007,0.608736946301667,Brain
-14.085789881212271,-2.1400648199004113,Brain
1.224924417482507,0.6047883242418425,Brain
-14.150278916835466,-2.129251443731954,Brain
-4.612394124426935,-8.623315115260732,Brain
1.0853140770130354,0.47476170616007335,Brain
-4.606981204233696,-10.080495414896445,Brain
-4.613716927493544,-10.01616742236068,Brain
-14.952731966881398,-1.7459754914089056,Brain
-12.023438110414073,-1.016110080303282,Brain
-12.02521290236156,-1.016497867846542,Brain
-14.453836149482665,-1.9334473467607918,Brain
-4.467311277135078,-8.385926420804406,Brain
-11.96972114662877,-1.0754685290265038,Brain
-13.891979931027745,-2.6029385324598056,Brain
-13.9807093734724,-2.546482422072577,Brain
1.2166681152263301,0.5287102192198951,Brain
-4.905653866123707,-9.597337346046546,Brain
-13.895601310183372,-2.6037817353889334,Brain
-13.858643022522564,-2.622887114263579,Brain
-13.914761593943043,-2.6383536314091276,Brain
-15.003512792323894,-2.4703757360793026,Brain
-4.598003792844047,-8.365437502539304,Brain
-4.882482497041551,-9.596397919601012,Brain
-4.591828692728629,-9.52027640861935,Brain
1.2162313886078273,0.5867491331971575,Brain
-14.999259255796018,-1.7590919524467639,Brain
-14.453788133886766,-1.6276447073963638,Brain
-15.05182629178318,-1.7571008931897056,Brain
-4.586055633847376,-8.478475801871568,Brain
-4.709043552065868,-8.967681219076791,Brain
-14.962972551767344,-1.7215454842617994,Brain
-4.54628366751764,-9.67084702078522,Brain
-14.350033723927176,-2.676773011081105,Brain
1.0965625941036188,0.46348220667057954,Brain
-15.006653647865809,-2.6866422820632203,Brain
-13.888371979361354,-2.7039172034583636,Brain
-4.65698041652945,-8.803629475250727,Brain
-4.576010551416595,-8.476602054487673,Brain
-13.92733273473133,-2.5586098435142364,Brain
-13.786856227073281,-2.581691102758366,Brain
-4.934355147161627,-9.629705244578716,Brain
-4.541088348137217,-8.431851719768172,Brain
-15.075201855867906,-1.761430584306443,Brain
0.8680796954278751,0.3104087321790405,Brain
-14.936982081550411,-2.724530794766773,Brain
1.1254653875426133,0.5014995060042491,Brain
-4.628243825368642,-8.850966988408603,Brain
1.159846307020338,0.56362589684866915,Brain
-14.92926135821436,-1.8705185733846137,Brain
-4.896713374424239,-9.61230220267245,Brain
-14.469743471331508,-1.6394585488561124,Brain
-13.97597213803658,-2.6490657217858637,Brain
-14.693975701821069,-2.235587156120043,Brain
-4.633953221766649,-9.65326081216325,Brain
-14.161004251038118,-2.1831543550858505,Brain
1.1690410558524817,0.5413079949550089,Brain
-14.65296768478085,-2.4741971155714344,Brain
-14.966716928488697,-2.710155366506645,Brain
-4.744285597295698,-9.261157230642581,Brain
-13.854820830141215,-2.60662166382677,Brain
-14.315071560883625,-2.4908796612622717,Brain
0.95300405997844,0.3841031697524668,Brain
-14.344717596966202,-2.725315311234132,Brain
-15.019796858978037,-2.7225216075285803,Brain
1.0390317217983163,0.4052577392868269,Brain
-4.611179039956385,-8.656019005113523,Brain
-15.000588004209861,-1.7720227239564563,Brain
-14.20224580130791,-2.293731329301117,Brain
1.0889789007172332,0.463820825105178,Brain
-14.074426189569632,-2.125678286497644,Brain
-4.486320030166587,-8.318247628081942,Brain
-14.321690802817011,-1.6585003219708745,Brain
-15.078951740125206,-1.8059269221341308,Brain
-4.620235897905366,-9.690953942215096,Brain
-4.696292800808271,-8.936742076017486,Brain
-14.908357875145391,-1.687891574946212,Brain
-4.583266106106443,-8.48135848538417,Brain
-12.026825822367837,-1.0277147780957505,Brain
-13.819820797500945,-2.69120181668288,Brain
-15.0490391952929,-2.6601673426671635,Brain
-12.013475460949682,-0.935527956446557,Brain
-4.573416536629249,-9.676885178971766,Brain
-15.043364310472727,-1.802678961842716,Brain
-4.580062517413569,-10.016467998498062,Brain
-4.510947189340683,-8.434874971613933,Brain
-14.426817403130185,-2.7607994542230228,Brain
-4.628472680050377,-8.98400570667491,Brain
-14.958383433032264,-1.860642545427865,Brain
-4.667658388670489,-8.976515570173346,Brain
-14.468870681971234,-1.620687052628099,Brain
-4.584819630004889,-10.049768839084825,Brain
-11.993254131222244,-1.0449952114694026,Brain
-4.564054684254862,-9.488764062756903,Brain
-4.519335570372004,-9.42651030063127,Brain
-15.089728740670532,-1.8446480256919133,Brain
1.2025693768198646,0.5718968123175318,Brain
1.1213514255222874,0.5033933268489659,Brain
-12.110365462867053,-0.9489703644951769,Brain
-7.6014320041312216,-3.2335179062625765,Brain
1.2584982122968444,0.6435531266409616,Brain
-4.725237929259792,-9.13665153515036,Brain
-4.553334777466134,-8.404214755376202,Brain
-14.943464069780482,-1.7949523357196475,Brain
0.9419092617702285,0.36510825482168247,Brain
-4.586988194485081,-8.873751443920158,Brain
-14.368502746686776,-2.7366868308583614,Brain
-15.055208021241251,-1.7596790786013723,Brain
0.9303507767067809,0.36378774466453667,Brain
-14.035771611237134,-2.003622065945313,Brain
-15.110564532643236,-2.731695758319463,Brain
-14.44175317069705,-2.7357470841125333,Brain
-12.043687338648045,-1.0711961850113352,Brain
-4.717663751463745,-9.66989664746117,Brain
-4.648379363489972,-8.982393457530403,Brain
-13.892385180888331,-2.66493367397249,Brain
-14.915250245325407,-2.7771286151728187,Brain
-12.01609721665086,-1.011636599620946,Brain
-4.420726628155309,-8.306291699701855,Brain
-4.527506562251112,-8.405043149969291,Brain
-14.44201610545559,-2.6027441111022362,Brain
-4.5126831972000065,-9.491523176444222,Brain
-11.977413293125913,-1.0757918757019458,Brain
-14.37509262996086,-2.6463046433281896,Brain
-13.794762802656587,-2.632775838066664,Brain
-15.051919036055109,-2.7048478800103832,Brain
-4.578251313377492,-10.047627255574783,Brain
-15.016123895738417,-1.8666237937042065,Brain
-4.591638736583111,-9.57148577725014,Brain
-14.277369694846753,-2.4898330006635807,Brain
-4.356084176605969,8.500288876442218,Liver
-4.5325520774877965,9.251149435016274,Liver
-3.593902137097126,10.584042921302366,Liver
-4.337862550808028,9.059742161067375,Liver
-4.385085864059404,8.465654911456287,Liver
-2.1932245779611526,10.80854711497268,Liver
-4.921293179565042,9.61698359154522,Liver
-4.713044418766241,9.16810369498388,Liver
-1.8918977763873548,11.002619977473424,Liver
-4.737221646885417,9.457254638712165,Liver
-2.752471909872275,10.844156664903313,Liver
-3.9135857336743403,10.653659864524752,Liver
-3.6097311494921307,10.659221166176764,Liver
-0.6656193388347207,11.338572044781273,Liver
-4.407033510528926,8.462363356170792,Liver
-4.963524769524301,9.742951041897891,Liver
-5.4305337864933065,9.139117239163363,Liver
-3.9592256961290686,10.68900331429513,Liver
-4.7649086335936675,9.124875501105706,Liver
-3.355429969695111,9.152624012552232,Liver
-3.6764921464274862,9.01310457784816,Liver
-3.3966452269699925,10.192822483619858,Liver
-2.7851678625296366,10.813673293327414,Liver
-4.538632982342183,9.223986659659868,Liver
-0.5545039049136862,11.437124460604053,Liver
-4.680623240231059,9.1346613827976,Liver
-5.427251181794531,9.131405465835034,Liver
-0.566278974787469,11.4198856124406,Liver
-2.358308340817618,10.89758859290827,Liver
-4.600880366664723,9.036008170697299,Liver
-1.893655571639955,11.011277138056608,Liver
-4.08967947384266,10.945024749847393,Liver
-0.5063108807425545,11.477629901519713,Liver
-3.6473223306146862,10.704452073590778,Liver
-2.673632566294274,10.906154882766952,Liver
-4.541709678452875,9.196836557669661,Liver
-4.133835717175431,8.878846884878786,Liver
-2.634809674982155,10.910727435279076,Liver
-4.341638229726714,12.117170797289914,Liver
-0.508995874441597,11.481376020061417,Liver
-4.351582821834047,12.1549239161698,Liver
-4.979527697084065,9.741605231586469,Liver
-2.901471421676127,10.688377902725204,Liver
-3.5326193748622012,10.613635660199977,Liver
-1.7594490042574453,11.062477808301972,Liver
-4.325885718087804,9.069458578686172,Liver
-4.32822918642981,12.126678095643724,Liver
-4.120173343257074,10.968724233182627,Liver
-0.5569247132522452,11.428804480731293,Liver
-2.271272624308666,10.870506167103668,Liver
-3.3236142226509915,9.477426906656925,Liver
-0.5972728843007662,11.395231870335818,Liver
-2.2893245904262587,10.874783973600268,Liver
-3.3348690228974913,9.445771434253391,Liver
-2.4751418516970327,10.945610134491215,Liver
-4.585099068190374,9.119862893592757,Liver
-5.39431822889115,9.181250033239259,Liver
-4.556895099352308,9.293396851981175,Liver
-4.363021473825491,9.246957006465356,Liver
-4.877527117338401,9.60923198843016,Liver
-3.409686392412249,9.116009375916445,Liver
-0.49762694204139013,11.487118564138264,Liver
-3.555476860688825,9.060899087358232,Liver
-0.6085092553482405,11.408557101195543,Liver
-0.49343100961921493,11.490447080615532,Liver
-4.15379232902023,11.230538037687307,Liver
-4.905804245946641,9.76029999101763,Liver
-4.861681251307296,9.5660614366146,Liver
-14.39228221066535,-1.6442834461360643,Liver
-4.360510598534959,9.061460593253054,Liver
-3.9326220973212918,10.680805378036538,Liver
-4.214179921410921,10.665640254665576,Liver
-1.82921671159288,11.022325453302024,Liver
-3.3523050881390133,9.307863219280872,Liver
-3.647310941075441,10.66414792346739,Liver
-4.289667784069412,9.13354635613024,Liver
-4.386429067442595,8.504339112410982,Liver
-4.5028572361099695,9.353424473049586,Liver
-3.89478159327781,10.68562701719761,Liver
-2.1830186432277987,10.778127939112565,Liver
-4.824834645811038,9.921204464620246,Liver
-3.450314291682079,10.321130550862758,Liver
-2.2604478892215796,10.86432676580256,Liver
-3.7678376965741975,10.708160145659445,Liver
-3.4672871615646117,10.53945300454267,Liver
-4.634118637581016,9.177513632033882,Liver
-3.364202329537194,9.726906245758261,Liver
-4.428923901238921,8.550526888122159,Liver
-0.5099347181516376,11.477119346749422,Liver
-3.4912874852384315,9.02709916443002,Liver
-4.463595246172403,9.362817947873864,Liver
-4.782441196761219,9.273479717065273,Liver
-1.8860922517308276,10.996403614630106,Liver
-4.351900899744538,12.162879775651243,Liver
-3.000982773388107,10.694378803231462,Liver
-4.908461518472838,9.616576013852713,Liver
-4.423185417372303,8.456936834164733,Liver
-4.097455968020035,10.667689999599405,Liver
-4.362321663792421,12.168253391061508,Liver
-4.709039509723647,9.16410702396016,Liver
-1.8136344153637747,11.05489664854936,Liver
-3.4898022556979518,10.481775994398845,Liver
-4.0481929245641375,9.179534538809287,Liver
-4.4329078413472445,8.520626843280622,Liver
-3.6031992019484176,10.717757349010714,Liver
-2.765512646836494,10.85253343500557,Liver
-2.146292189527182,10.871405791255473,Liver
-3.748892392783492,10.775632841809255,Liver
-4.399675940039003,8.457031682534451,Liver
-0.4908905303041342,11.50012921423173,Liver
-3.6862091660939726,10.660771782992342,Liver
-5.438287613444348,9.133950177372457,Liver
-3.380659196079601,9.139326598518798,Liver
-3.654186556456569,10.718196348725407,Liver
-4.865072008750194,9.573221389420047,Liver
-5.4001094310121465,9.18054052726464,Liver
-4.382775196137451,8.521398895459605,Liver
-4.2912969936833605,9.037576524409744,Liver
-0.5556270027567143,11.430468894038846,Liver
-5.009691845214363,9.746458215120569,Liver
-2.361165445759504,10.892798472506636,Liver
-3.25333039356357,10.215460853545183,Liver
-4.350114636081257,12.14507589866704,Liver
-3.9114621414843005,10.698305126735397,Liver
-3.4358129396152957,9.021765835250383,Liver
-4.648155807564419,9.12641808308921,Liver
-0.6316306910230094,11.370344157925715,Liver
-3.814452894511617,10.6062809212506,Liver
-3.4089881371047457,9.267853119001536,Liver
-3.9458608275436884,10.626162514334576,Liver
-3.406805233570102,9.107032518975169,Liver
-3.2118167496578787,10.233098467323916,Liver
-4.002957943819154,10.663241122088378,Liver
-4.407608279935512,9.27416240221526,Liver
-2.4909280974252006,10.757671325855727,Liver
-0.5832785912157865,11.405103941123865,Liver
-5.398491878746237,9.190587719997781,Liver
-3.2931545832215487,9.53095720039166,Liver
-3.4971347443187715,9.062706778481939,Liver
-4.3471986726587675,12.120704423003524,Liver
-4.342218182153931,12.106545582597475,Liver
-2.164090394077586,10.883185456006856,Liver
-3.1967386783217244,10.23865664784053,Liver
-4.368314253006561,9.113135456209255,Liver
-2.182572246228435,10.803943563168518,Liver
-3.4254626439331988,9.09741189198194,Liver
-2.2719718515217457,10.872740623625196,Liver
-2.7140112456064536,10.972527564305286,Liver
-2.8482964656986054,10.553691819214722,Liver
-0.5182884152727212,11.454177391168292,Liver
7.212679831449954,-5.954777228451168,Blood
1.4494990270138812,-4.973550953362183,Blood
8.324066403419282,-5.548328439451189,Blood
7.300765719743914,-4.5290678337869235,Blood
7.181287458811099,-5.438683487121848,Blood
8.44056369793853,-5.411354049695263,Blood
8.000134029153278,-5.924011468943936,Blood
2.136027958838909,-4.880542770191315,Blood
7.91920925283207,-6.131106152413499,Blood
6.008251099397617,-5.077543248809337,Blood
1.319364750574449,-5.087606651792138,Blood
1.3594690889456311,-4.961333500340026,Blood
6.0641703541258565,-5.13441599987338,Blood
7.003828550872019,-4.722613686237242,Blood
7.917855289337583,-5.912652530950248,Blood
7.378001467281182,-4.787379863280548,Blood
7.271214747913243,-4.672434806094808,Blood
2.124656591296496,-4.860511734779273,Blood
6.84496149889222,-6.53363563599705,Blood
1.5608329874864983,-5.966998885543484,Blood
1.7315594002276233,-5.785292690908028,Blood
1.5548963248223062,-5.564077512471331,Blood
7.138283650670962,-6.056301565132079,Blood
7.719562091837693,-4.966938357398295,Blood
1.4524361989820775,-5.077538741276241,Blood
6.121260655725578,-5.150406990331856,Blood
7.049909459306681,-5.260008893193187,Blood
6.04971085542515,-5.123441429743617,Blood
6.85118471627562,-6.538730523287805,Blood
1.5931641443078526,-5.934686161427687,Blood
8.398007480000187,-5.472930385904636,Blood
6.836570756186497,-6.5374261432126355,Blood
6.022711310146748,-5.118048966330365,Blood
7.850510668325118,-6.161039703376627,Blood
6.599427455987902,-5.946941869175066,Blood
1.354908229415683,-4.94027644073331,Blood
1.529381226605194,-6.0080752546456235,Blood
6.054184583153759,-5.115893616749547,Blood
6.1372711385244365,-5.051095372334915,Blood
7.1735291554676035,-4.690954322141381,Blood
7.318988039285632,-6.164158129464499,Blood
7.121853171010937,-5.319994182068067,Blood
7.80265540982632,-5.024690935498533,Blood
7.264953884124759,-5.793194278679502,Blood
1.4084594742753014,-5.038845811672572,Blood
7.162768050128328,-5.444975274205811,Blood
7.840642195156898,-6.05369720177808,Blood
7.219737841019725,-6.1088148369757045,Blood
6.990695182849267,-5.435239951059676,Blood
7.744965677993369,-6.007563688653032,Blood
7.930673166124125,-6.141228325102826,Blood
7.267919724730325,-5.815111360334377,Blood
6.072392700251667,-5.098598470636899,Blood
7.6459411591519455,-5.9909352001728875,Blood
1.4840153462832744,-5.146826687424009,Blood
1.5940761286211886,-5.854420690668752,Blood
1.6029269425287547,-5.470810674718119,Blood
1.3275730937811039,-4.9279733666919245,Blood
8.274614376500002,-5.576833110545605,Blood
7.163423575210501,-4.580172307545038,Blood
6.026357151268678,-5.065938755717255,Blood
7.139867515696761,-6.129603695771531,Blood
7.319066326724052,-5.690405006976155,Blood
7.414915893343899,-4.920242134726963,Blood
7.828388645897453,-5.009086379035266,Blood
7.233145282099864,-5.69686954818632,Blood
8.05785348247661,-5.6601617840976575,Blood
2.0963167243854475,-4.898774603810844,Blood
7.163200966324489,-4.53957258390564,Blood
1.568371972968838,-6.00383015322533,Blood
6.862730601974354,-6.523819037346596,Blood
8.43595848528161,-5.355827735253599,Blood
6.753368901403752,-6.190584037745623,Blood
6.777521032754024,-6.062866915468573,Blood
5.976460998150243,-5.061160630469994,Blood
7.16419504982176,-4.582958945219533,Blood
7.0083966617153415,-5.025585165713446,Blood
8.05590545948783,-5.5578834034579625,Blood
7.299809238236527,-5.725139330775096,Blood
6.626628762199033,-5.952959158414644,Blood
7.192553209910097,-5.490401471125406,Blood
7.112687571758245,-5.389117579269507,Blood
7.272029113892987,-4.553964319138012,Blood
1.5952415960556916,-5.8417583950558045,Blood
1.5598339094597051,-5.672142361680343,Blood
7.849864443833779,-6.162835564448197,Blood
8.317964725718785,-5.221289070119735,Blood
7.198594592266289,-4.605972633070281,Blood
1.581481445830196,-5.899881622993716,Blood
7.102893974259919,-6.094323096465634,Blood
7.786415433251522,-6.2115552754808325,Blood
7.182978202746664,-5.475828393523045,Blood
7.211353248033664,-5.922068109120391,Blood
6.852674469913566,-6.564535069265979,Blood
1.5840534959882637,-5.570781734915718,Blood
7.821793835651269,-4.9554403370767375,Blood
1.410467374247454,-5.002283003911205,Blood
7.068760488916656,-6.087343823848963,Blood
8.103985609797366,-5.4730503996397655,Blood
7.12434512369177,-6.236737138649776,Blood
7.836250586258766,-5.0472275496402945,Blood
7.461382789863041,-4.99015747273641,Blood
7.6607202227448,-4.98902670976446,Blood
2.1227264415842964,-4.896188228057594,Blood
6.537578941473926,-5.869574916881071,Blood
6.593751123959766,-5.947553079947316,Blood
7.092678410249691,-5.504434787674641,Blood
7.831523169021285,-5.075989851262018,Blood
1.2419675016006702,0.6184820183389944,Blood
7.618768314477839,-5.043853225201003,Blood
7.202375377750926,-4.588102187966415,Blood
7.17188999083271,-6.047341005481946,Blood
7.73506893606884,-5.149702776272335,Blood
7.007950104778454,-4.951145213529447,Blood
7.287077512099142,-5.886990143932353,Blood
8.194367824476469,-5.611337990337873,Blood
7.771287516119923,-4.976646416301584,Blood
6.063931466519493,-5.112490181402572,Blood
1.5735362318460977,-5.934528066269717,Blood
7.237872459966582,-5.564143556429735,Blood
8.173850079074596,-5.502025552013179,Blood
7.205001274800173,-4.6415537381270795,Blood
8.440664103541044,-5.354307902256444,Blood
7.322755349951317,-4.635236375420013,Blood
6.601155680191033,-6.060621924675992,Blood
1.4752114620458139,-5.401435434127321,Blood
6.648897899232134,-6.026788485446882,Blood
8.310316206052654,-5.515672205317004,Blood
8.000039516602078,-5.928202363766012,Blood
2.231942693850219,-4.853199961235743,Blood
6.881573180225693,-5.011845538326128,Blood
1.6617835543105768,-5.749155320272262,Blood
8.47785433108104,-5.439524295290425,Blood
1.4264546921013226,-4.931860408458499,Blood
7.730006339974574,-6.040659641558964,Blood
7.225905189640363,-6.138665753527689,Blood
1.4162949457589589,-5.005465866863045,Blood
7.160113107213251,-6.047636849623663,Blood
7.789440975022192,-4.958358585729523,Blood
1.4030544105237954,-5.0020041040955645,Blood
7.881344654010732,-5.121948463544114,Blood
1.3500078840904521,-4.9579830060719505,Blood
1.371642427078605,-4.97755077829255,Blood
7.281097563707229,-4.619608403619892,Blood
7.059280941249067,-5.368454480374497,Blood
8.426188171658794,-5.308770825842903,Blood
1.5236293246653592,-6.035772583025715,Blood
7.185624148374966,-4.542283035572251,Blood
7.759806875694336,-4.960524163052966,Blood
7.894223529721771,-5.104129283605639,Blood
19.285242620706555,0.5702979679310038,Lung
18.594722499179966,1.0638876385418667,Lung
18.296553189073066,-1.416793955270533,Lung
18.037183545428327,1.030535396739217,Lung
3.293546662810038,0.6500695613369377,Lung
19.302860982967566,0.5359114146040209,Lung
3.341199064005738,0.6403348256320869,Lung
19.231166383866984,0.2169899049058867,Lung
18.754925163727968,0.7393549205830825,Lung
5.10309920903834,7.262352702336356,Lung
19.116267662131186,1.6434941456307044,Lung
18.666292799179715,0.8707580963455781,Lung
5.427922034675991,6.995427158918949,Lung
1.5563934701360331,-5.4089557221648565,Lung
5.409342782008974,7.275499804217358,Lung
5.185816699325706,6.907432505857647,Lung
3.3175646525707476,0.6544806289806748,Lung
18.210121650491672,-1.3059955603049858,Lung
18.612242584809877,0.9704718122409287,Lung
19.17645141662647,1.294851867380535,Lung
4.999386328101734,6.69483095092443,Lung
-0.5925702286761485,-0.040760261929584485,Lung
2.307918377274083,-4.787923363096319,Lung
5.037357568886453,6.7309583113440885,Lung
-0.6662323408853075,-0.10839475417154987,Lung
18.35338602604036,0.9134259251130702,Lung
19.313817386821405,0.22671342378476073,Lung
18.688732501994707,0.7557877455697294,Lung
19.35596231130092,0.13865801794722998,Lung
19.034776305047814,1.5542556767231095,Lung
18.34652620562003,0.8647101295345354,Lung
