UMAP1,UMAP2,Tissue
6.515985623924497,-2.5954603354481978,Muscle
6.382155072843879,-2.1692885124220975,Muscle
6.53458624514141,-1.5459909049382474,Muscle
6.637291125761447,-2.964672225301415,Muscle
5.979484626670542,-3.554487826676038,Muscle
5.6944903922901755,-1.7760164436166685,Muscle
3.135950073554644,4.170641294299249,Muscle
3.0740959736622533,4.245652442013346,Muscle
6.194144801061401,-3.829695816715428,Muscle
2.3559832696166847,5.38887494513868,Muscle
7.318051854442751,-2.5425688940422906,Muscle
6.30170632873375,-3.7611182051262944,Muscle
2.5091227623716503,5.207319689283422,Muscle
6.314186812511265,-3.5303905395154604,Muscle
2.417362486752794,5.296195989887064,Muscle
6.504238339205391,-1.418995745419908,Muscle
5.904373333893845,-1.5370081635993018,Muscle
6.784186782968719,-3.091818315599596,Muscle
6.517258561417234,-2.527129861612713,Muscle
5.843340767135231,-1.7918629852768755,Muscle
3.140963457355542,4.151624613778542,Muscle
16.413873453951194,3.809450191841072,Brain
12.311761088841488,2.452112159830353,Brain
16.31494237085798,4.671240974694514,Brain
15.659320144444742,4.391487881904337,Brain
8.618829939382456,4.6194940743268695,Brain
16.442890876121325,4.137778217017354,Brain
0.7520081289537497,7.858186867802224,Brain
8.949029838613535,5.31426404146499,Brain
8.864792745092942,5.732920667704203,Brain
12.298445407025273,2.4788113548296713,Brain
8.931825952508428,5.705776100457155,Brain
8.617336490389908,4.545612130432222,Brain
9.114022825115988,4.366538927888252,Brain
16.773044355810192,4.227299447418943,Brain
8.75173037201072,5.86535800486777,Brain
16.244778840121786,4.740137292164506,Brain
8.958714875602842,5.245532969488306,Brain
9.003533824321368,4.738299430750606,Brain
9.1272560073149709,4.396532870020771,Brain
17.248152317120823,4.376365761179482,Brain
0.824538779748694,7.89791647862166,Brain
16.503694031224097,4.574102398121402,Brain
0.7719562038363131,7.94004679484072,Brain
16.533534188222294,4.593826112764681,Brain
8.920590016127973,5.598442730564357,Brain
0.8692757869481679,7.832594126386846,Brain
9.16847041089579,4.328300429863888,Brain
9.151264514923655,4.3349429967131234,Brain
15.903001306286317,4.561936972783722,Brain
12.24678264613981,2.5230876424047395,Brain
12.261559493139556,2.5099026099547257,Brain
16.455248946472814,4.603660173213343,Brain
8.839698964045834,5.8211962123637235,Brain
12.261108126002735,2.5095114173044095,Brain
17.209083282078804,4.438281167199149,Brain
17.11918164279954,4.418956194965939,Brain
0.7512301125985156,7.964456641177049,Brain
8.65744602189908,4.581240499973992,Brain
17.264370024717085,4.342440259542606,Brain
17.27328327973821,4.4337925569617145,Brain
17.128588252080498,4.310309139177245,Brain
16.1102045980472,4.007525924560591,Brain
8.931262153216853,5.719892398482128,Brain
8.626757142771849,4.6323486117136055,Brain
8.987006520313422,4.7776168269901325,Brain
0.8750635357659287,7.840384780226509,Brain
15.717543538311958,4.446804434866189,Brain
16.126182479312327,4.736021253073026,Brain
15.780913114731758,4.48178785715291,Brain
8.809715241919076,5.7996645895369685,Brain
8.972987052115418,5.263836871047127,Brain
15.606076587099679,4.357300615584137,Brain
9.031630833998577,4.723718875797533,Brain
16.941706294625277,4.106526340251381,Brain
0.7349036353495687,7.720405163517466,Brain
16.337899792944523,3.7598711701187715,Brain
17.238120916534186,4.386178752237641,Brain
8.957079302212872,5.373328990055311,Brain
8.855649362318104,5.538086619861409,Brain
17.14521532436081,4.464921177456979,Brain
17.31323851342777,4.358802697937958,Brain
8.663045907871597,4.588356304330905,Brain
8.810145963507063,5.845462220136514,Brain
15.620379748141712,4.388278618020891,Brain
0.9706500563752272,7.7631062825422905,Brain
16.37101507187414,3.7450431930463224,Brain
0.7794586522516173,7.854094004043309,Brain
8.891455094511528,5.378145515042086,Brain
0.8181973008639788,7.904520507749499,Brain
16.04988807440677,4.340557923929814,Brain
8.638308523834123,4.5228407010115275,Brain
16.1901710456966,4.752750953018256,Brain
17.167795042379375,4.378184410910113,Brain
16.46452812328035,4.277291096725307,Brain
8.970724399409562,4.636729652059893,Brain
16.64866258223794,4.61193834386272,Brain
0.8252646989252606,7.9246230336469505,Brain
16.306653265682606,4.139716130723074,Brain
16.372587840184302,3.7650269904699627,Brain
8.79097610936465,4.989957641490348,Brain
17.29347515557089,4.406857840386016,Brain
16.72292127102405,4.240986215976589,Brain
0.9118263807440665,7.848863044703876,Brain
16.883114879844868,4.018262282589713,Brain
16.315381499782923,3.6678800134505822,Brain
0.8079161855896838,7.9165764350950365,Brain
8.91546973581237,5.551392627289337,Brain
15.719214762474717,4.447473586478741,Brain
16.7370362452758,4.5599803464929884,Brain
0.9143786727703139,7.829399924595704,Brain
16.545196924442767,4.597389181305557,Brain
8.809393346740311,5.833285346462115,Brain
16.187931343180853,4.737178192774349,Brain
15.687096145183114,4.349042538781469,Brain
8.926382398614479,4.746885907450661,Brain
8.961605676521184,5.230061739377736,Brain
15.8671915820636,4.542554207668151,Brain
8.867921257827854,5.695215646097007,Brain
12.323649669481107,2.4515307908852364,Brain
17.28588410689365,4.4275958508058375,Brain
16.26696514316052,3.718948505615057,Brain
12.418583787547675,2.3476431689072874,Brain
9.056127941058898,4.698745825602835,Brain
15.792605322360764,4.401145526106276,Brain
9.182524269308567,4.309641186557498,Brain
8.910722271971126,5.733011234262799,Brain
16.87508319994303,3.967644009382264,Brain
8.996036236435373,5.2806243748909525,Brain
15.957713972190211,4.493456026642088,Brain
8.962364264168828,5.257007668716517,Brain
16.09592210855187,4.753075179366461,Brain
9.088335629554877,4.439750217290162,Brain
12.340587663030055,2.428411806595811,Brain
9.024220873827629,4.856697512650129,Brain
8.946653097573202,4.827817616817502,Brain
15.742480056849248,4.531970584226314,Brain
0.7828631811084843,7.945818933886789,Brain
0.7691223044898867,7.880129791026601,Brain
12.352058055785923,2.417621528781808,Brain
6.51725502862671,-1.3492152830484576,Brain
0.7673208969872841,7.951676950689453,Brain
8.860846092395184,5.13332056803759,Brain
8.941474688588427,5.6885647220915745,Brain
15.766362111604428,4.501648498248059,Brain
1.0332305818501129,7.715039616690199,Brain
9.016703307525866,5.191459122427692,Brain
16.83706325936785,3.8825156699426175,Brain
15.677941619488484,4.5851776583146995,Brain
1.0136168209214378,7.726850860510244,Brain
16.360286344579354,4.728737965959035,Brain
16.32725162286524,3.7403348127476757,Brain
16.863090987123485,3.967804839340187,Brain
12.370472376977812,2.4027467999974257,Brain
8.856184585700865,4.691599855626815,Brain
8.83405194800698,5.152449368936146,Brain
17.23637066998649,4.360617931704791,Brain
16.254939556841276,3.8829361539461535,Brain
12.334280933610893,2.4457110734573795,Brain
8.822055537609597,5.834554784525607,Brain
8.819210149637815,5.835123827335995,Brain
16.906121356234895,4.039674434470365,Brain
8.990592045851487,4.7288949800623765,Brain
12.311716379796705,2.4665407058512177,Brain
16.816172866579706,3.9061632824019847,Brain
17.357877925929802,4.430863978487792,Brain
16.313715315025025,3.670522812251169,Brain
9.186882476705415,4.311282084447589,Brain
15.787928461372653,4.483593008257563,Brain
9.095585590176908,4.719865250110029,Brain
16.85771002314117,4.314312932902697,Brain
1.1119275736676053,-9.50435856013239,Liver
0.6367971828406231,-10.044586046220788,Liver
-0.4160338922147123,-11.228910205005496,Liver
0.773960805291994,-10.013187231875499,Liver
1.177731511222236,-9.472593486222557,Liver
-2.1301011343534717,-11.157073923563194,Liver
0.325311452068419,-9.383123988155496,Liver
0.4751945490048629,-9.803501169557398,Liver
-2.5040052529659658,-10.960142599354759,Liver
0.5758502501472853,-9.403576750554855,Liver
-1.4028805649299878,-10.791969474872419,Liver
-0.656158625572656,-10.701355191902103,Liver
-0.4990838067510228,-11.220794864342327,Liver
-3.6362743175398213,-10.415873623624996,Liver
1.1421625891432936,-9.50526308871309,Liver
0.2984576574508827,-9.419550103078022,Liver
1.3950058853909075,-10.00066851757034,Liver
-0.6861446066070128,-10.606017915080852,Liver
0.3756449090397244,-9.753793457482946,Liver
0.8194975938256759,-11.041017283083349,Liver
0.8996089649435327,-10.846993621992485,Liver
-0.27309001196872384,-10.991639274936956,Liver
-1.3826591099255217,-10.790691820142817,Liver
0.6192320354177986,-9.986894459937545,Liver
-3.6854731542855843,-10.363589227183397,Liver
0.30121868826739834,-9.675330018689758,Liver
1.3718485655125776,-9.981262648249741,Liver
-3.729254017249896,-10.33182838681627,Liver
-1.961996017905832,-11.035023938566537,Liver
0.3299778687742893,-9.770316575073643,Liver
-2.403791877884126,-10.986659601671708,Liver
-0.821318825768725,-10.390630325641443,Liver
-3.755330265579098,-10.302575949614862,Liver
-0.448833927490932,-11.241960328044978,Liver
-1.4026795363218312,-10.818147923723282,Liver
0.6337258221804098,-9.9634690682597,Liver
0.8323980249328629,-9.953340967903934,Liver
-1.4824479024308201,-10.816060854728724,Liver
-1.4668191330030729,-8.936591506308588,Liver
-3.6626661140276804,-10.394968260585356,Liver
-1.4913024873601712,-8.906574440313936,Liver
0.3485761712900324,-9.29290186430512,Liver
-1.3151102351875783,-10.758367129109041,Liver
-0.4725669211567066,-11.185807631514235,Liver
-2.6664404062871867,-10.909290870663327,Liver
0.6941077406843537,-9.917278517460078,Liver
-1.4939307890802196,-8.904565828092228,Liver
-0.8900485161522235,-10.410710435377949,Liver
-3.6910716834993638,-10.370835011785662,Liver
-2.018635147232611,-11.022198245774055,Liver
0.4129047767037171,-11.244672252106504,Liver
-3.6683686324174056,-10.390211495094414,Liver
-1.9572937533350183,-11.094185632485438,Liver
0.3564755340212862,-11.198680507069978,Liver
-1.790346974032867,-10.92916486546862,Liver
0.6321188992493508,-10.003561657822372,Liver
1.3145518518693309,-10.031853503654531,Liver
0.5998427089384423,-9.988617471976461,Liver
0.6164872340585161,-9.943971089384997,Liver
0.45157811061000286,-9.34749606110097,Liver
0.791053319209917,-11.062120052670958,Liver
-3.708329698863127,-10.353825269806801,Liver
0.8760923869734948,-10.940718921418535,Liver
-3.4901723602772545,-10.535787955196936,Liver
-3.688118740078669,-10.372624095554013,Liver
-1.0273303705033274,-10.06263912510072,Liver
0.24391174813869504,-9.493116305221418,Liver
0.38229261871318004,-9.457428048424752,Liver
16.139424023591143,4.749751237720704,Liver
0.7400596685234386,-9.896627478558713,Liver
-0.6915389544519644,-10.625677500896924,Liver
-0.500243081155961,-10.268591387843008,Liver
-2.677275229063468,-10.898375978950304,Liver
0.48260148687516974,-11.214155898660456,Liver
-0.5600375341842205,-11.100729648112214,Liver
0.7573613187274842,-9.856244134502466,Liver
1.1316679028941656,-9.497453759616391,Liver
0.6735591901344605,-10.05569638780484,Liver
-0.7177518188855534,-10.627106578587423,Liver
-2.0036228161247873,-11.085198815207903,Liver
0.09554995939729957,-9.386688624454504,Liver
-0.3757832520829794,-11.114940908818298,Liver
-2.0133629912072952,-11.063612714693273,Liver
-0.6374483441508141,-10.8661280423103,Liver
-0.4456335496926249,-11.21422804268956,Liver
0.5616113925084594,-9.94349807718974,Liver
0.18409526421497371,-11.11594631769874,Liver
1.0575504822362256,-9.479501079138158,Liver
-3.6980404369175384,-10.361252022250412,Liver
0.8682521835744279,-10.950450754637858,Liver
0.5304806829130364,-10.028790295468417,Liver
0.37846139211936436,-9.727791821826928,Liver
-2.505054791707429,-10.958622979057854,Liver
-1.5256058231320566,-8.86960340606615,Liver
-1.2304343254516708,-10.729969143964421,Liver
0.3740635155915885,-9.330002924036902,Liver
1.2102653303435087,-9.494279171369204,Liver
-0.48706914296742,-10.279950834508895,Liver
-1.4964998039783775,-8.901467966714035,Liver
0.35460829492719514,-9.732909850803633,Liver
-2.589621624532119,-10.933379409708673,Liver
-0.44339851906302,-11.104116749196384,Liver
0.7425854767727524,-10.494479958048831,Liver
1.132177600947611,-9.460153077356638,Liver
-0.447080169382922,-11.249013178328267,Liver
-1.4148401851005339,-10.810163903760602,Liver
-2.008262557274326,-11.085517772102781,Liver
-0.4835306838772882,-10.914598874348279,Liver
1.1433067073162562,-9.537561770412584,Liver
-3.775482844940398,-10.2780090329725,Liver
-0.5908348910967871,-11.089425815600187,Liver
1.4044827464285559,-10.014195626821493,Liver
0.8155291739136504,-11.058457979293266,Liver
-0.5454820228898112,-11.199309099748616,Liver
0.2826224385307877,-9.31921607668402,Liver
1.4293155506172017,-9.975210056567022,Liver
1.1346473193378177,-9.553799436112499,Liver
0.7754885783726717,-9.806963303777165,Liver
-3.7698716703110016,-10.294477094140381,Liver
0.2758916678021184,-9.31806239288346,Liver
-1.953386287681227,-11.022020084033588,Liver
-0.310227489437704,-10.898813447761645,Liver
-1.4540746389144767,-8.944987672750122,Liver
-0.6493617433577059,-10.692061571458527,Liver
0.8076267965879989,-11.09349092158809,Liver
0.6846330384050741,-10.073674235105171,Liver
-3.627503003496754,-10.429055030247614,Liver
-0.5356261320806579,-10.958232604818443,Liver
0.5263078993270763,-11.239351436912353,Liver
-0.7196238497046739,-10.63323488033422,Liver
0.7693427152510777,-11.123662843378789,Liver
-0.3497704448330452,-11.031781872871065,Liver
-0.6799683250784355,-10.618210943266709,Liver
0.775757113559694,-9.839785094797122,Liver
-1.909198632347871,-11.043833490490718,Liver
-3.7048709417013166,-10.357368158464745,Liver
1.3743079135985734,-10.047245266139207,Liver
0.3794185421582582,-11.222999344633777,Liver
0.8329659458838673,-10.97540508702239,Liver
-1.490321227037259,-8.917979463410603,Liver
-1.4785820007768933,-8.93190334633187,Liver
-2.057618466417065,-11.112714786994665,Liver
-0.39099407689179966,-10.946485200475234,Liver
0.7567541163033477,-9.938028717720526,Liver
-2.0282037302686584,-11.08132576074373,Liver
0.7707023124783926,-11.11478490267134,Liver
-1.9281852845870406,-11.023246253993198,Liver
-1.5381436443793253,-10.859456700952004,Liver
-1.145142991117922,-10.840418761551392,Liver
-3.7007884024785493,-10.360934486626613,Liver
-9.729730292036741,1.962168705611557,Blood
-2.8098659187056128,-3.2869087684498557,Blood
-9.679841573895164,0.7840594951980607,Blood
-8.220482807640701,1.7755794748344003,Blood
-9.220255403981234,1.987927027059602,Blood
-9.448001120379367,0.5805603849285863,Blood
-9.623027311577012,0.8887016961209198,Blood
-3.2762715954011563,-2.955883879922484,Blood
-9.842538004206626,0.9762205578015855,Blood
-8.122864748428352,0.6297947556259988,Blood
-2.6972781585387557,-3.2057753806650102,Blood
-2.7451633589383357,-3.3029881174634887,Blood
-8.083463546309982,0.5929020585102686,Blood
-8.248842598144758,1.8469984156465789,Blood
-9.733770722558582,1.0443170685383092,Blood
-8.455203612496947,1.3897989352779578,Blood
-8.369495191430241,1.5893510155067927,Blood
-3.2797275805291406,-2.930450174102311,Blood
-10.353373783655208,1.046802348453554,Blood
-3.298035962228582,-4.206885761485062,Blood
-3.219349974935708,-4.05767090641933,Blood
-3.1294102354405977,-3.8345235573550234,Blood
-9.919623977598233,1.9125480191421433,Blood
-8.805776723032249,1.378718080097696,Blood
-2.958245883544491,-3.3389335356811176,Blood
-8.113716608310279,0.5897788862188067,Blood
-9.101002877156832,1.9235072258110095,Blood
-8.074035726996362,0.5815392061981953,Blood
-10.360324097479781,1.0539338185525886,Blood
-3.3446619956298576,-4.243503137800603,Blood
-9.367931750349959,0.6562324442196341,Blood
-10.426870948531962,1.069762174247451,Blood
-8.074317226682346,0.5762144691373983,Blood
-9.770080660240362,1.0096817098303965,Blood
-10.227831398969348,1.2936551180603337,Blood
-2.7482513873992676,-3.3290236037815397,Blood
-3.282225884930045,-4.1730044793890295,Blood
-8.148114395245148,0.5207393662667664,Blood
-8.205657783561666,0.7298902108250072,Blood
-8.468439559971124,1.5300078426397463,Blood
-9.773930699140061,1.8721821155628364,Blood
-9.151706417365261,1.9079602600721508,Blood
-8.977872300198179,1.4260285988012809,Blood
-9.78660028505331,1.661705528690311,Blood
-2.8345249587300283,-3.33271901923279,Blood
-9.281005103674039,2.0790469613926548,Blood
-9.727763615110778,0.9702046089565881,Blood
-9.88173068882653,1.8330910626342796,Blood
-9.166909585293535,1.9696539608232844,Blood
-9.861715614671338,1.1134722350692663,Blood
-9.873278290517783,1.0411645439533184,Blood
-9.529339881809175,2.003400596459928,Blood
-8.178069252171879,0.7168837245602865,Blood
-9.731397094548065,1.1518347204478363,Blood
-2.992201686092742,-3.440769951624737,Blood
-3.294579526181144,-4.155298091789375,Blood
-3.137621842654871,-3.75984953131254,Blood
-2.77875917782535,-3.306912792240945,Blood
-9.561341270319666,0.669998260588937,Blood
-8.277727442789162,1.807101472799313,Blood
-8.047434767607596,0.5802508884067487,Blood
-10.004914100445285,1.7403927439785172,Blood
-9.483849914200267,1.9810935265517047,Blood
-8.620576014035608,1.3507403750807694,Blood
-9.01540893060061,1.2970195354571816,Blood
-9.44553870436853,2.061775965328619,Blood
-9.379805968787448,0.8837532040590408,Blood
-3.2897745892052797,-2.9256034652219576,Blood
-8.269327453707012,1.8025615557241097,Blood
-3.263263862243705,-4.183781103799103,Blood
-10.426579085904505,1.0151864854635058,Blood
-9.296571044946615,0.5613022155959744,Blood
-10.107259309328198,1.5783869846941356,Blood
-10.106458176446766,1.618908523580944,Blood
-8.008849980112588,0.5151394379888966,Blood
-8.225869628544569,1.749784538681073,Blood
-8.53309441870121,1.8283214604777067,Blood
-9.446081225721574,0.9487466255268735,Blood
-9.540613648335468,2.0532751643001603,Blood
-10.194849152344865,1.2584940539738554,Blood
-9.274639280737222,2.0492078340660984,Blood
-8.991428950081369,1.9808286373872026,Blood
-8.344220290242765,1.7079722940718027,Blood
-3.147828904641681,-3.998446819643647,Blood
-3.16787530132908,-3.9255022178123657,Blood
-9.853032789862887,1.0089428833732115,Blood
-9.181017992837912,0.6665573261275792,Blood
-8.262362651551946,1.8052400840557055,Blood
-3.27827554954145,-4.165190526401953,Blood
-9.993807691173856,1.9770237715460264,Blood
-9.977704965383467,1.1528305759463982,Blood
-9.191117595226768,1.9603817164765063,Blood
-9.718076627050484,2.0224759579161997,Blood
-10.381636282300295,1.0608517940003002,Blood
-3.1360570897800293,-3.8135189992448795,Blood
-9.024050567596179,1.3797061543497409,Blood
-2.7955428665718958,-3.3019985262622975,Blood
-9.878016031405531,1.888535667170973,Blood
-9.255098112207548,0.8962690561166364,Blood
-9.901735003604543,1.8948160319763085,Blood
-9.002148193912129,1.4047332718876038,Blood
-8.612120367656265,1.4508782371278774,Blood
-8.624824472652763,1.071542478371009,Blood
-3.2619193494077816,-2.953541083748946,Blood
-10.27387556661003,1.4201472880513468,Blood
-10.205261002657277,1.4767329608107251,Blood
-9.338717909159852,2.081586192608014,Blood
-9.070552661372515,1.3505932478968723,Blood
0.8262654166104095,7.89574832738351,Blood
-8.857824724111634,1.6364170298678689,Blood
-8.336410873162928,1.7105856827744739,Blood
-9.959989122758051,1.8101993557518212,Blood
-9.239193258161617,1.2765098770986905,Blood
-8.470134231112825,1.7689601283673675,Blood
-9.650559021039708,1.991431601778549,Blood
-9.377336658516366,0.7883768876309389,Blood
-8.951802268578769,1.4354547499186314,Blood
-7.952468661801344,0.4753943797998656,Blood
-3.2739319261347575,-4.1483080319619585,Blood
-9.528679378688567,2.059358199073942,Blood
-9.374587419115143,0.8783047521717964,Blood
-8.248612004587493,1.6075633240181273,Blood
-9.288463645295533,0.6075989452351231,Blood
-8.32539439160793,1.619595639344651,Blood
-10.253013852263297,1.3630580893495998,Blood
-3.075853982339316,-3.6694534991209564,Blood
-10.226293406603334,1.5240833172361894,Blood
-9.48332537698011,0.6795610573710659,Blood
-9.72046757306533,0.8428768516323554,Blood
-3.3682531116123924,-2.8155957472299633,Blood
-8.492524794427956,1.4104085692715571,Blood
-3.1671203682175455,-4.013530711623958,Blood
-9.412121650920524,0.5667480986295316,Blood
-2.794580903538059,-3.3215772975143554,Blood
-9.8395814635005,1.0824768087603247,Blood
-9.975859273306494,1.9061029906341715,Blood
-2.752395096224995,-3.2715110970725036,Blood
-9.681005270212578,1.9761242415662783,Blood
-8.972462477759173,1.444496805685895,Blood
-2.8098623525600854,-3.3708479012346952,Blood
-9.093099158727862,1.314523162519952,Blood
-2.850961596726683,-3.3128056540561936,Blood
-2.7695456370990468,-3.2863266578425,Blood
-8.261701227939785,1.7263678799558553,Blood
-9.231807897807593,2.0253782556471327,Blood
-9.259753687744306,0.534384088803446,Blood
-3.262835346064433,-4.233522256311682,Blood
-8.152422610533952,1.868955721516659,Blood
-8.970810388722825,1.308127654942335,Blood
-9.050288688913495,1.421293523545681,Blood
-13.38382136815537,6.761202829209763,Lung
-12.75803475030659,8.823575435686466,Lung
1.282721758948926,6.281029313990738,Lung
1.2769212034625537,6.295568649582931,Lung
1.3081622183452135,6.289815798516296,Lung
1.2829819475469644,6.305182216252476,Lung
1.4165902249726496,6.197409195827705,Lung
1.3891049371837836,6.236646847477107,Lung
1.3608160478173053,6.261599970464649,Lung
1.3615960588146032,6.182704580672367,Lung
-13.133970969313143,6.257814620282716,Lung
-13.025223847808535,6.122124154376299,Lung
-12.98537684833925,6.16050107953468,Lung
-12.997633257749992,6.307868168138198,Lung
-13.126622981012286,6.361995769645199,Lung
-12.95954301292446,5.920229213591817,Lung
-13.027595315632922,6.40010407953146,Lung
-13.274209081776151,6.64466967589053,Lung
-13.104874674723922,6.441467819374172,Lung
-3.0724325956180754,-3.621482306994591,Lung
-3.3066722211547206,-4.118978836749498,Lung
-13.396984665890134,6.521543532704183,Lung
-13.479232837031873,6.473474271147471,Lung
-13.491885529492336,6.4390485169395655,Lung
-13.419452942943744,6.52391795759804,Lung
-12.880876313478176,6.358625426021463,Lung
-12.855593260063683,6.551962159962156,Lung
-13.224222668647668,6.6413685061136976,Lung
-12.853421569917117,6.344860414659533,Lung
-12.83817506039669,6.353623143151298,Lung
-12.944521725285592,6.5365217109272935,Lung
-12.794802881307117,6.453349072705721,Lung
-12.837491633022829,6.289573266610668,Lung
-12.710829473213328,9.055448023076384,Lung
-12.748724239338205,9.10181327395648,Lung
-12.796042686183643,9.045109656721474,Lung
-12.752547961437386,9.107207513942306,Lung
-12.725964665046225,9.139715914726548,Lung
-12.748998450250236,9.112508563804493,Lung
-12.739614316380694,9.07547146604196,Lung
-12.783678369675213,9.044009777873564,Lung
