Sample_ID,Tissue,Tissue_detail,Age,Stage,Sex
SAMEA104188435,Cartilage,Cartilage,,Adult_>365d,Female
SAMEA104188436,Cartilage,Cartilage,,Adult_>365d,Female
SAMEA104188437,Cartilage,Cartilage,,Adult_>365d,Male
SAMEA104188438,Cartilage,Cartilage,,Adult_>365d,Female
SAMEA104188439,Cartilage,Cartilage,,Adult_>365d,Male
SAMEA104188440,Cartilage,Cartilage,,Adult_>365d,Female
SAMEA104188441,Cartilage,Cartilage,,Adult_>365d,Male
SAMEA104188442,Unknown,Unknown,,Adult_>365d,Female
SAMEA104188443,Unknown,Unknown,,Adult_>365d,Male
SAMEA104188444,Cartilage,Cartilage,,Adult_>365d,Male
SAMEA104188445,Cartilage,Cartilage,,Adult_>365d,Female
SAMEA104188446,Cartilage,Cartilage,,Adult_>365d,Female
SAMEA104188447,Cartilage,Cartilage,,Adult_>365d,Male
SAMEA104188448,Cartilage,Cartilage,,Adult_>365d,Male
SAMEA104188449,Cartilage,Cartilage,,Adult_>365d,Female
SAMEA103887272,Blood,Macrophage,,Adult_>365d,Unknown
SAMEA103887274,Blood,Macrophage,,Adult_>365d,Unknown
SAMEA103887275,Blood,Macrophage,,Adult_>365d,Unknown
SAMEA103887277,Blood,Macrophage,,Adult_>365d,Unknown
SAMEA103887279,Blood,Macrophage,,Adult_>365d,Unknown
SAMEA103887281,Blood,Macrophage,,Adult_>365d,Unknown
SAMEA104365477,Muscle,Muscle,134.0,Pre_pubertal_60_149d,Female
SAMEA104365478,Muscle,Muscle,134.0,Pre_pubertal_60_149d,Male
SAMEA104365479,Muscle,Muscle,134.0,Pre_pubertal_60_149d,Male
SAMEA104365480,Muscle,Muscle,135.0,Pre_pubertal_60_149d,Female
SAMEA104365481,Unknown,Unknown,134.0,Pre_pubertal_60_149d,Female
SAMEA104365482,Muscle,Muscle,134.0,Pre_pubertal_60_149d,Female
SAMEA104365483,Muscle,Muscle,134.0,Pre_pubertal_60_149d,Male
SAMEA104365484,Muscle,Muscle,134.0,Pre_pubertal_60_149d,Male
SAMEA104365485,Unknown,Unknown,140.0,Pre_pubertal_60_149d,Male
SAMEA104365486,Unknown,Unknown,140.0,Pre_pubertal_60_149d,Male
SAMEA104365487,Unknown,Unknown,141.0,Pre_pubertal_60_149d,Male
SAMEA104365488,Muscle,Muscle,141.0,Pre_pubertal_60_149d,Female
SAMEA104365489,Unknown,Unknown,141.0,Pre_pubertal_60_149d,Female
SAMEA104365490,Muscle,Muscle,140.0,Pre_pubertal_60_149d,Female
SAMEA104365491,Muscle,Muscle,141.0,Pre_pubertal_60_149d,Male
SAMEA104365492,Unknown,Unknown,141.0,Pre_pubertal_60_149d,Female
SAMEA104406691,Adipose,Adipose,134.0,Pre_pubertal_60_149d,Female
SAMEA104406692,Unknown,Unknown,134.0,Pre_pubertal_60_149d,Male
SAMEA104406693,Adipose,Adipose,134.0,Pre_pubertal_60_149d,Male
SAMEA104406694,Adipose,Adipose,135.0,Pre_pubertal_60_149d,Female
SAMEA104406695,Adipose,Adipose,134.0,Pre_pubertal_60_149d,Female
SAMEA104406696,Adipose,Adipose,134.0,Pre_pubertal_60_149d,Female
SAMEA104406697,Adipose,Adipose,134.0,Pre_pubertal_60_149d,Male
SAMEA104406698,Adipose,Adipose,134.0,Pre_pubertal_60_149d,Male
SAMEA104406699,Adipose,Adipose,140.0,Pre_pubertal_60_149d,Male
SAMEA104406700,Unknown,Unknown,140.0,Pre_pubertal_60_149d,Male
SAMEA104406701,Unknown,Unknown,141.0,Pre_pubertal_60_149d,Male
SAMEA104406702,Adipose,Adipose,141.0,Pre_pubertal_60_149d,Female
SAMEA104406703,Adipose,Adipose,141.0,Pre_pubertal_60_149d,Female
SAMEA104406704,Adipose,Adipose,140.0,Pre_pubertal_60_149d,Female
SAMEA104406705,Adipose,Adipose,141.0,Pre_pubertal_60_149d,Male
SAMEA104406706,Adipose,Adipose,141.0,Pre_pubertal_60_149d,Female
SAMEA104407658,Liver,Liver,134.0,Pre_pubertal_60_149d,Female
SAMEA104407659,Liver,Liver,134.0,Pre_pubertal_60_149d,Male
SAMEA104407660,Liver,Liver,134.0,Pre_pubertal_60_149d,Male
SAMEA104407661,Liver,Liver,135.0,Pre_pubertal_60_149d,Female
SAMEA104407662,Liver,Liver,134.0,Pre_pubertal_60_149d,Female
SAMEA104407663,Liver,Liver,134.0,Pre_pubertal_60_149d,Female
SAMEA104407664,Liver,Liver,134.0,Pre_pubertal_60_149d,Male
SAMEA104407665,Liver,Liver,134.0,Pre_pubertal_60_149d,Male
SAMEA104407666,Liver,Liver,140.0,Pre_pubertal_60_149d,Male
SAMEA104407667,Liver,Liver,140.0,Pre_pubertal_60_149d,Male
SAMEA104407668,Liver,Liver,141.0,Pre_pubertal_60_149d,Male
SAMEA104407669,Liver,Liver,141.0,Pre_pubertal_60_149d,Female
SAMEA104407670,Liver,Liver,141.0,Pre_pubertal_60_149d,Female
SAMEA104407671,Unknown,Unknown,140.0,Pre_pubertal_60_149d,Female
SAMEA104407672,Liver,Liver,141.0,Pre_pubertal_60_149d,Male
SAMEA104407673,Liver,Liver,141.0,Pre_pubertal_60_149d,Female
SAMEA104408990,Uterus,Uterus,,Adult_>365d,Female
SAMEA104408991,Uterus,Uterus,,Adult_>365d,Female
SAMEA104408992,Uterus,Uterus,,Adult_>365d,Female
SAMEA104408993,Uterus,Uterus,,Adult_>365d,Female
SAMEA104408994,Uterus,Uterus,,Adult_>365d,Female
SAMEA104408995,Uterus,Uterus,,Adult_>365d,Female
SAMEA104408996,Uterus,Uterus,,Adult_>365d,Female
SAMEA104408997,Uterus,Uterus,,Adult_>365d,Female
SAMEA104408998,Uterus,Uterus,,Adult_>365d,Female
SAMEA104408999,Uterus,Uterus,,Adult_>365d,Female
SAMEA104409000,Uterus,Uterus,,Adult_>365d,Female
SAMEA104409001,Uterus,Uterus,,Adult_>365d,Female
SAMEA104409002,Uterus,Uterus,,Adult_>365d,Female
SAMEA104409003,Uterus,Uterus,,Adult_>365d,Female
SAMEA104409004,Uterus,Uterus,,Adult_>365d,Female
SAMEA104409005,Uterus,Uterus,,Adult_>365d,Female
SAMEA104410634,Embryo,Blastocyst,,Adult_>365d,Female
SAMEA104410635,Embryo,Blastocyst,,Adult_>365d,Female
SAMEA104410636,Embryo,Blastocyst,,Adult_>365d,Female
SAMEA104410637,Embryo,Blastocyst,,Adult_>365d,Female
SAMEA104410638,Embryo,Blastocyst,,Adult_>365d,Female
SAMEA104410639,Embryo,Blastocyst,,Adult_>365d,Female
SAMEA104410640,Embryo,Blastocyst,,Adult_>365d,Female
SAMEA104410641,Embryo,Blastocyst,,Adult_>365d,Male
SAMEA104410642,Embryo,Blastocyst,,Adult_>365d,Male
SAMEA104410643,Embryo,Blastocyst,,Adult_>365d,Male
SAMEA104410644,Embryo,Blastocyst,,Adult_>365d,Male
SAMEA104410645,Embryo,Blastocyst,,Adult_>365d,Male
SAMEA104410646,Embryo,Blastocyst,,Adult_>365d,Female
