Sample_ID,UMAP1,UMAP2,Tissue,Stage
SAMEA4881083,-7.08923808188363,-0.233687984057874,Muscle,Post_pubertal_150_365d
SAMN10640532,-5.7818140134327,-1.07943012029788,Muscle,Unknown
SAMN09840135,-5.00948706717416,1.91969407885411,Muscle,Early childhood_21_59d
SAMEA2781067,-7.0104107007496,0.164890421322375,Muscle,Unknown
SAMN10640559,-5.38299838156625,-0.439930247374982,Muscle,Unknown
SAMN10640540,-5.63957539648934,-0.105137692996473,Muscle,Unknown
SAMEA4881089,-7.1511668309681,-0.23934810073039,Muscle,Post_pubertal_150_365d
SAMN10640458,-5.55230322928353,-0.186117099830121,Muscle,Unknown
SAMN05771462,-5.25736418814584,1.74727262347081,Muscle,Post_pubertal_150_365d
SAMN10640503,-5.71479550452157,-0.788619289406747,Muscle,Unknown
SAMN05710532,-6.35541478247567,0.27737428038457,Muscle,Unknown
SAMN02225715,1.57977816014365,1.64706887095311,Muscle,Infant_0_20d
SAMN10640548,-5.69120350928231,-0.870820719980807,Muscle,Unknown
SAMEA4881107,-6.54053393454476,-0.170444952556104,Muscle,Post_pubertal_150_365d
SAMN10640552,-5.50408450217172,-0.111653017112226,Muscle,Unknown
SAMN05710534,-6.26272622198983,0.125906957081347,Muscle,Unknown
SAMN07136197,-6.37827149481698,-0.368586885043592,Muscle,Early childhood_21_59d
SAMEA4881098,-7.15884915442391,-0.161996470996351,Muscle,Post_pubertal_150_365d
SAMN09929701,-5.95348683447763,0.097542358330279,Muscle,Early childhood_21_59d
SAMN14616082,-7.86413804144784,0.0557738074574763,Muscle,Unknown
SAMN10640634,-5.34733477682992,-0.479647593804807,Muscle,Unknown
SAMN09947772,-6.08378735632821,0.251945269993334,Muscle,Post_pubertal_150_365d
SAMN05163539,-0.995995138596734,1.10255087702611,Muscle,Infant_0_20d
SAMN09840121,-4.78180924506112,1.99903906672338,Muscle,Infant_0_20d
SAMEA4837112,-6.32335082144662,-0.94640506268403,Muscle,Unknown
SAMN09947770,-6.29258147330209,0.447472108295947,Muscle,Post_pubertal_150_365d
SAMN10640521,-5.54671374411508,-0.486989157506437,Muscle,Unknown
SAMN06972161,-5.77519312949105,-0.0714003911699956,Muscle,Infant_0_20d
SAMN08729657,-4.98384276480599,2.05314577906468,Muscle,Unknown
SAMN07201006,-0.854598616074762,1.14859522669652,Muscle,Infant_0_20d
SAMN07417331,-0.0419620022289365,1.51212824671605,Muscle,Infant_0_20d
SAMN12347667,-4.5464042767994,2.06783331721166,Muscle,Pre_pubertal_60_149d
SAMN07627019,-6.89932051749154,1.23031510203221,Muscle,Post_pubertal_150_365d
SAMN16203740,-7.32202855200692,0.334763539722949,Muscle,Unknown
SAMN13292019,-0.89787963480874,1.20548762171605,Muscle,Unknown
SAMN15566333,-5.54724589438363,-0.629859837004156,Muscle,Post_pubertal_150_365d
SAMN05730665,-6.39671794028207,-0.0653697124209112,Muscle,Pre_pubertal_60_149d
SAMN10640456,-5.63219157309457,-0.177912937709302,Muscle,Unknown
SAMN07626907,-6.73446456046029,0.938795340946704,Muscle,Post_pubertal_150_365d
SAMN09929731,-6.08026543707772,0.131620002678424,Muscle,Pre_pubertal_60_149d
SAMEA4837093,-6.37520781607553,-0.394659089156598,Muscle,Unknown
SAMN09927932,-5.2793692693226,1.68846668093541,Muscle,Post_pubertal_150_365d
SAMEA4837076,-6.46385184378549,-0.836653625824661,Muscle,Unknown
SAMN09840103,-4.64022532553597,1.99570359080175,Muscle,Infant_0_20d
SAMN07626960,-6.99431506247445,1.25685824244359,Muscle,Post_pubertal_150_365d
SAMN08049166,-6.64958420844003,0.00201417296269479,Muscle,Post_pubertal_150_365d
SAMN17833395,-7.69961443991586,0.227273953846484,Muscle,Unknown
SAMN10640487,-5.73547164053842,-0.791282205143184,Muscle,Unknown
SAMN17833422,-7.70271626562997,0.411485565594226,Muscle,Unknown
SAMN15566336,-5.50778761954232,-0.800424808868379,Muscle,Post_pubertal_150_365d
SAMN06191790,-6.1937226399891,0.475899589947253,Muscle,Unknown
SAMN07626946,-6.80471984000131,1.14929331629613,Muscle,Post_pubertal_150_365d
SAMN09914872,-0.398702832695088,1.39752544253209,Muscle,Infant_0_20d
SAMN09914867,-0.505129431199273,1.39099491923192,Muscle,Infant_0_20d
SAMN09929719,-0.954950366925439,1.15705670206884,Muscle,Infant_0_20d
SAMN09947783,-6.55673590750619,0.559474242619067,Muscle,Post_pubertal_150_365d
SAMN09929694,-0.979726229619226,1.17598666041234,Muscle,Infant_0_20d
SAMN05293635,-7.67727700323983,0.236340893200427,Muscle,Unknown
SAMN07627042,-6.74159041495248,1.05531002371648,Muscle,Post_pubertal_150_365d
SAMN09929684,-0.787834320973596,1.2373873123441,Muscle,Infant_0_20d
SAMN09929703,-6.05155221075936,0.0121756920132929,Muscle,Pre_pubertal_60_149d
SAMN07626981,-6.71146336646005,0.936957729748278,Muscle,Post_pubertal_150_365d
SAMN07201005,-0.946742032479486,1.21402753680089,Muscle,Infant_0_20d
SAMN07626904,-6.05984583945199,0.613035930088549,Muscle,Post_pubertal_150_365d
SAMN03351810,-7.41200820059701,0.28323365538457,Muscle,Infant_0_20d
SAMN04317058,-7.81305543036386,0.0558938512120539,Muscle,Post_pubertal_150_365d
SAMN04317105,-7.84970370383187,0.0306356081281001,Muscle,Post_pubertal_150_365d
SAMN08729659,-5.12598410696908,1.86464704363683,Muscle,Unknown
SAMEA4837092,-6.53708878607675,0.137050581863909,Muscle,Unknown
SAMN09929744,-0.947606240224084,1.1143039593015,Muscle,Infant_0_20d
SAMN09643514,-6.43598452658578,0.344827307156115,Muscle,Unknown
SAMN11164589,-5.44758263678475,-0.15364812523982,Muscle,Unknown
SAMN07626971,-6.35544720740243,0.688814295223742,Muscle,Post_pubertal_150_365d
SAMN05831038,-6.36157361121102,0.467444432667285,Muscle,Post_pubertal_150_365d
SAMEA4881114,-7.1472024068348,-0.0831873288836187,Muscle,Post_pubertal_150_365d
SAMN05730672,-6.00779620261117,0.310321463039904,Muscle,Infant_0_20d
SAMN10640593,-5.68470803351327,-0.628969030686826,Muscle,Unknown
SAMN02768560,-7.48503199667855,0.406261337688952,Muscle,Post_pubertal_150_365d
SAMN08729655,-5.1004118070118,1.88514865725377,Muscle,Unknown
SAMN09840106,-4.6433133229725,2.06116379587987,Muscle,Infant_0_20d
SAMN10640450,-5.63634339423104,-1.04286228329799,Muscle,Unknown
SAMN09929716,-0.954042290162286,1.07035304396489,Muscle,Infant_0_20d
SAMN08580363,-6.35430756659432,-0.828902544685811,Muscle,Early childhood_21_59d
SAMN10640616,-5.65930501074716,-0.930766860255212,Muscle,Unknown
SAMN13292016,-0.829021696757516,1.34310568659642,Muscle,Unknown
SAMN10640562,-5.59645596594735,0.00551230995991769,Muscle,Unknown
SAMN09929693,-1.01241752953454,1.14329756586888,Muscle,Infant_0_20d
SAMEA4881085,-7.18496123404428,-0.140810000010938,Muscle,Post_pubertal_150_365d
SAMN14616097,-7.86721411795541,0.13113130419591,Muscle,Unknown
SAMN11164588,-5.44006863684579,-0.0475049486841863,Muscle,Unknown
SAMN07626916,-6.47772589774056,0.82077564089635,Muscle,Post_pubertal_150_365d
SAMN03351794,-7.25417605490609,0.279428614071398,Muscle,Infant_0_20d
SAMN13108040,-5.09103814215585,1.85411585657933,Muscle,Post_pubertal_150_365d
SAMN10640544,-5.54110089392587,-0.490289258071393,Muscle,Unknown
SAMN05831015,-6.28680268378182,0.269664181164294,Muscle,Post_pubertal_150_365d
SAMN07626973,-6.85008183569833,1.03536046831945,Muscle,Post_pubertal_150_365d
SAMN09947825,-6.02344075293466,0.290426863125354,Muscle,Post_pubertal_150_365d
SAMN04122450,-6.55605164618417,0.218484533718615,Muscle,Infant_0_20d
SAMN03703712,-6.6878952130787,0.312302959850817,Muscle,Unknown
SAMEA4837114,-6.46420565695687,-0.836703878128142,Muscle,Unknown
SAMN12919855,-0.816316668700418,1.21069396822789,Muscle,Infant_0_20d
SAMN10713437,-6.24682799429818,1.20098961680272,Muscle,Unknown
SAMN17833399,-7.6856602773182,0.320386541775256,Muscle,Unknown
SAMN07627008,-6.91224709601327,1.19334186404088,Muscle,Post_pubertal_150_365d
SAMN07626974,-6.71788540930673,1.00131691782811,Muscle,Post_pubertal_150_365d
SAMEA104129662,1.15275486855582,1.55912054865697,Muscle,Unknown
SAMN09643521,-6.38639012427255,0.418595207623034,Muscle,Unknown
SAMN13292029,-0.83065084071084,1.31545437662938,Muscle,Unknown
SAMN09929691,-0.916268323373041,1.21941841929296,Muscle,Infant_0_20d
SAMN09840143,-5.10956660361215,1.86626638262609,Muscle,Pre_pubertal_60_149d
SAMN04420594,-5.32462349982186,1.67472804873326,Muscle,Infant_0_20d
SAMN10640591,-5.72754517645761,-1.02844876260421,Muscle,Unknown
SAMN09840105,-4.61683121771737,2.04885472147801,Muscle,Infant_0_20d
SAMN09643520,-6.36612311453744,0.548571837833911,Muscle,Unknown
SAMN07626877,-5.94744387717172,0.342983973911791,Muscle,Post_pubertal_150_365d
SAMN09722856,-6.29363766760751,0.115692866734057,Muscle,Unknown
SAMN14616104,-7.74163857550546,0.127361131599932,Muscle,Unknown
SAMN10640589,-5.68258992285653,-0.96662629605195,Muscle,Unknown
SAMN10640519,-5.75953188986703,-1.08504323870799,Muscle,Unknown
SAMN09947771,-6.33485976309701,0.311298502377062,Muscle,Post_pubertal_150_365d
SAMN03351792,-7.11920062155648,0.363497746876269,Muscle,Infant_0_20d
SAMN09840158,-5.10755148978158,1.89201225130895,Muscle,Post_pubertal_150_365d
SAMN07626896,-6.28905287833138,0.546649468830615,Muscle,Post_pubertal_150_365d
SAMN07627040,-6.88804427237435,1.11376310675481,Muscle,Post_pubertal_150_365d
SAMEA4881091,-7.2535485372059,-0.0495850315775579,Muscle,Post_pubertal_150_365d
SAMN10640537,-5.67335644812509,-0.966626579174013,Muscle,Unknown
SAMN07626897,-6.54585972876473,0.863594783237963,Muscle,Post_pubertal_150_365d
SAMN17833430,-7.57706633658334,0.495989931515246,Muscle,Unknown
SAMN04277427,-0.858755712222299,1.09995855181554,Muscle,Unknown
SAMN11164593,-5.3843816861622,-0.24978636414668,Muscle,Unknown
SAMN02768569,-7.50638714880868,0.369344128063708,Muscle,Post_pubertal_150_365d
SAMN07626922,-6.86981097311898,1.045338762692,Muscle,Post_pubertal_150_365d
SAMN17833393,-7.71911994070931,0.345185769489794,Muscle,Unknown
SAMN09840094,-4.5336131200306,1.98294128268102,Muscle,Infant_0_20d
SAMN10640578,-5.48630372137948,-0.475616829701871,Muscle,Unknown
SAMN11164576,-5.39119664282723,-0.0553886762346929,Muscle,Unknown
SAMN02673051,-7.24438086600228,0.718827737263232,Muscle,Post_pubertal_150_365d
SAMN10640513,-5.63439313025399,-0.0955004564013189,Muscle,Unknown
SAMN04301629,-7.8203267201893,0.0924303063664729,Muscle,Post_pubertal_150_365d
SAMN17833388,-7.72273007483407,0.31435359804967,Muscle,Unknown
SAMN02673057,-7.32539645285531,0.66105450480321,Muscle,Post_pubertal_150_365d
SAMN04420605,-5.35517684073373,1.65069211809972,Muscle,Pre_pubertal_60_149d
SAMN09927935,-5.21806851477548,1.73396409838536,Muscle,Post_pubertal_150_365d
SAMEA104459615,7.38368424325065,-5.01601825863978,Brain,Early childhood_21_59d
SAMN12344401,-14.9976395711414,-4.11850081593654,Brain,Infant_0_20d
SAMN07512673,8.46844395546989,-4.38362942845485,Brain,Unknown
SAMEA2659151,7.30333432107047,-4.16359482915065,Brain,Unknown
SAMN10524922,-1.02188203186913,6.34573043673375,Brain,Post_pubertal_150_365d
SAMN06821195,7.40580138115958,-5.0937050452914,Brain,Post_pubertal_150_365d
SAMN03580794,15.7189684763439,6.9006182083402,Brain,Infant_0_20d
SAMN13676587,0.28048494010047,6.04340614168981,Brain,Infant_0_20d
SAMN03980135,0.238236452627936,6.39466155855992,Brain,Unknown
SAMN12344380,-15.010399733495,-4.10241161496303,Brain,Infant_0_20d
DNM2_118206_2,0.611915911722937,5.97893871157506,Brain,Unknown
SAMN12723806,-0.9104076966755,6.48822273104528,Brain,Unknown
SAMN12815416,-0.476062935601911,7.10786546557286,Brain,Early childhood_21_59d
SAMEA4434476,7.07609089760856,-4.80433045537135,Brain,Unknown
SAMN07661010,1.08815773873405,6.32626260607579,Brain,Unknown
SAMN02389758,8.32697590737418,-4.1954420676913,Brain,Unknown
DNM1DKF2_6,0.13966360240058,6.11538804858068,Brain,Unknown
SAMN12815430,-0.255957399319848,6.86851037829259,Brain,Early childhood_21_59d
SAMN12815427,-0.495969292532644,7.05173744051793,Brain,Early childhood_21_59d
SAMN14791364,9.20760640053824,-4.9838508239474,Brain,Early childhood_21_59d
SAMN12015921,15.8357954874523,7.02307571261266,Brain,Unknown
SAMN15762647,8.6133013620861,-4.75872360379359,Brain,Unknown
SAMN12015884,15.7807360544689,6.88462556689122,Brain,Unknown
SAMN01831991,8.60248478798942,-4.85579191357753,Brain,Unknown
DKM1DNF8_1,0.473587538290778,6.10354961245397,Brain,Unknown
SAMN10397254,15.7947302713879,6.9951154121671,Brain,Pre_pubertal_60_149d
SAMN12815408,-0.542613033961496,7.02646650164464,Brain,Early childhood_21_59d
SAMN12815420,-0.5872785940878,7.14658655016759,Brain,Early childhood_21_59d
SAMN11231797,7.52682312874869,-3.7046178451266,Brain,Unknown
SAMN12344392,-15.0518130406849,-4.06421409756801,Brain,Infant_0_20d
SAMN12344372,-15.0096892461292,-4.10653196484706,Brain,Infant_0_20d
SAMN16203768,8.76218518166617,-4.68789278180263,Brain,Unknown
SAMN07661003,1.0728002443798,6.27305044024327,Brain,Unknown
SAMN12344374,-14.9984397038929,-4.1175395122256,Brain,Infant_0_20d
SAMN14791367,9.02996643929557,-4.86321817547938,Brain,Early childhood_21_59d
SAMN04362277,8.98709782509879,-4.87195812375209,Brain,Infant_0_20d
SAMN12015893,15.8707075968273,7.05650867312291,Brain,Unknown
SAMN12723803,-0.892769072961053,6.41929878084996,Brain,Unknown
SAMN16507178,9.07331570534781,-4.97374807507655,Brain,Infant_0_20d
SAMN14791373,9.01700791268424,-4.95855413586757,Brain,Early childhood_21_59d
SAMN14791370,9.06516655831412,-4.90155063779017,Brain,Early childhood_21_59d
SAMN10130936,7.35261258034782,-4.9718617072787,Brain,Post_pubertal_150_365d
DKM1DNF6_1,0.573518003512183,5.89748586504796,Brain,Unknown
SAMN10524920,-1.03939369769021,6.34920324175695,Brain,Early childhood_21_59d
SAMN12815415,-0.374518911644807,6.81620897143224,Brain,Early childhood_21_59d
SAMN10397263,15.6608229532726,6.96373237459996,Brain,Pre_pubertal_60_149d
SAMN11231783,7.47961577324943,-3.81016551167628,Brain,Unknown
SAMN02389762,8.39828595070914,-4.31245123059413,Brain,Unknown
SAMN11231800,7.43575104622916,-3.73610387951991,Brain,Unknown
SAMN03980137,0.29689153580741,6.36168540804723,Brain,Unknown
DKM1DNF4_4,0.207664097834387,5.97760213702062,Brain,Unknown
SAMN11231796,7.55387314705924,-3.7087830177035,Brain,Unknown
SAMN12815418,-0.23229687364026,6.83996166079381,Brain,Early childhood_21_59d
SAMN09232402,6.99522503762321,-5.01754938275477,Brain,Unknown
SAMN05952626,15.681796158839,6.86132730334142,Brain,Early childhood_21_59d
SAMEA104459606,7.34675320534782,-4.97202240140101,Brain,Early childhood_21_59d
SAMN14791372,9.15438565163688,-4.98122106701991,Brain,Early childhood_21_59d
DNM2DKF3_3,0.437731052923957,5.90775169222692,Brain,Unknown
SAMEA7131533,-0.549527575086793,6.56217206805089,Brain,Unknown
SAMN16507179,9.00397976784782,-4.9242485633578,Brain,Infant_0_20d
SAMN14790201,9.09212597756461,-4.94166837842128,Brain,Early childhood_21_59d
SAMN12723808,-0.951283310364923,6.43227018206456,Brain,Unknown
SAMN07661002,0.965837086725989,6.24772037356237,Brain,Unknown
SAMEA2659153,7.38765915780143,-4.29096852452418,Brain,Unknown
SAMN11467158,6.64773520379142,-3.59611021191737,Brain,Early childhood_21_59d
SAMEA104459600,7.43066939263419,-4.97908579022548,Brain,Early childhood_21_59d
SAMN10397270,15.7013445749767,6.90497077792028,Brain,Pre_pubertal_60_149d
DNM1_154001_2,0.321627999831,5.95986617892125,Brain,Unknown
SAMN10397268,15.6424666300304,6.89115346758702,Brain,Pre_pubertal_60_149d
SAMN11231786,7.30674704461173,-3.86199556500575,Brain,Unknown
SAMN12723804,-0.962513779114923,6.37892640917638,Brain,Unknown
SAMN02389766,8.44917115120963,-4.3195921054568,Brain,Unknown
SAMN15512251,9.08252915291862,-5.05632578045985,Brain,Post_pubertal_150_365d
SAMEA3643811,7.26884945778922,-4.74242936284205,Brain,Unknown
SAMN12815409,-0.266958270978174,6.79915202944615,Brain,Early childhood_21_59d
SAMN15512253,8.81764038949088,-4.74402128369472,Brain,Post_pubertal_150_365d
SAMN12015920,15.8762522593029,7.07555259554723,Brain,Unknown
SAMN06821198,7.23053988366202,-4.9977258315768,Brain,Post_pubertal_150_365d
SAMEA104459623,7.35294875054435,-5.08032117993495,Brain,Early childhood_21_59d
SAMEA7130238,-0.43536458240076,6.22665704577306,Brain,Unknown
SAMN14791366,9.0342636957653,-4.88814912945888,Brain,Early childhood_21_59d
SAMEA4434478,7.17734011559562,-4.68495069653651,Brain,Unknown
SAMN11467162,6.64184435753898,-3.661865817615,Brain,Early childhood_21_59d
SAMN09232397,6.84954794793204,-5.02627168805263,Brain,Unknown
SAMEA104459620,7.49197539239005,-5.11096035153529,Brain,Early childhood_21_59d
SAMN12015889,15.8017950907238,7.00033391802648,Brain,Unknown
SAMN10180154,-0.385590965684494,6.3252688774381,Brain,Infant_0_20d
SAMN11231784,7.42049654870109,-3.66719328076503,Brain,Unknown
SAMEA1876826,8.64275463967399,-4.96262584836146,Brain,Unknown
SAMN12015886,15.8538676157482,7.04730810015538,Brain,Unknown
SAMN01831990,8.59310921578483,-4.87593399197719,Brain,Unknown
SAMN03980133,0.339582230139533,6.36472143023351,Brain,Unknown
SAMN02389760,8.29904660134391,-4.2488449683871,Brain,Unknown
SAMEA2659149,7.34738978295402,-4.25557862431666,Brain,Unknown
SAMN12815390,-0.267126020800313,6.94799484103063,Brain,Early childhood_21_59d
DKM1DNF4_2,0.189088608313361,6.05384029238561,Brain,Unknown
SAMN06718724,7.43907793908195,-4.01266084820888,Brain,Early childhood_21_59d
SAMN10180152,-0.345033914607009,6.40295566408971,Brain,Infant_0_20d
SAMN12344389,-14.9505576238148,-4.16336427838466,Brain,Infant_0_20d
SAMN14791363,9.14804753213004,-4.91591488034389,Brain,Early childhood_21_59d
SAMEA104459608,7.35395201592521,-4.8609260192599,Brain,Early childhood_21_59d
SAMN12344398,-14.9717578038685,-4.14442192227504,Brain,Infant_0_20d
SAMN12815410,-0.32165346742793,6.94494260638097,Brain,Early childhood_21_59d
SAMN11231789,7.44507798104362,-3.8650604358401,Brain,Unknown
SAMN12815417,-0.518885855387887,7.05885566561559,Brain,Early childhood_21_59d
DNM2_118206_3,0.522477652121344,6.03148235171178,Brain,Unknown
SAMN09232407,6.79586323647575,-5.06740270764491,Brain,Unknown
DNM2DKF3_2,0.362623478461066,5.98035348742345,Brain,Unknown
SAMN11231776,7.43550452141837,-3.93727527768275,Brain,Unknown
DKM2DNF7_5,0.300240422774115,5.98311437456945,Brain,Unknown
SAMN02389759,8.35889920144157,-4.30193625600001,Brain,Unknown
SAMN12815431,-0.552810017775735,7.06133855669835,Brain,Early childhood_21_59d
SAMN12344400,-15.0735215291493,-4.04266391904017,Brain,Infant_0_20d
SAMN12815393,-0.137398545455179,6.8035231956754,Brain,Early childhood_21_59d
SAMN12815392,-0.100843702267846,6.78129209368566,Brain,Early childhood_21_59d
SAMN11231780,7.45066698937491,-3.74823080212733,Brain,Unknown
SAMN12015888,15.824130143214,7.01740135043004,Brain,Unknown
SAMN10397273,15.7174330606945,6.84593499987462,Brain,Pre_pubertal_60_149d
SAMN12344386,-14.9744967565052,-4.14131342084071,Brain,Infant_0_20d
SAMN10397260,15.6211348429211,6.82854999392369,Brain,Pre_pubertal_60_149d
SAMN12015918,15.7702875986584,6.96282733767369,Brain,Unknown
SAMEA7130231,-0.178260837506494,6.24614919512609,Brain,Unknown
DKM2DNF3_1,0.627833808947364,5.95499576418737,Brain,Unknown
SAMN11231790,7.38432463555411,-3.82827864796779,Brain,Unknown
SAMN11489435,6.66739090828971,-3.60863648564479,Brain,Early childhood_21_59d
DNM2DKF3_4,0.402057196188727,6.04564441531041,Brain,Unknown
SAMN09232404,6.96460589318351,-4.90735374600551,Brain,Unknown
SAMN11231792,7.314976300288,-3.67041097790858,Brain,Unknown
SAMN11467161,6.78569754510001,-3.7331343761172,Brain,Early childhood_21_59d
SAMN16245054,8.46787270455436,-4.63793288380763,Brain,Unknown
SAMEA104459607,7.42964419274406,-5.05654512555263,Brain,Early childhood_21_59d
SAMN09232409,6.95439299492911,-4.94306932599208,Brain,Unknown
SAMEA1876892,7.29750355629996,-5.19167171628139,Brain,Unknown
SAMN07314856,-0.742980007838449,6.50155414431432,Brain,Infant_0_20d
SAMEA7130235,-0.35878804774209,6.35438360064366,Brain,Unknown
SAMN14791310,9.06917675881461,-5.0820969215121,Brain,Early childhood_21_59d
SAMEA72286918,7.33825167565421,-4.85257660061976,Brain,Unknown
SAMN12344388,-14.9979561910145,-4.11591969639918,Brain,Infant_0_20d
SAMN07661007,0.952689017344275,6.19763768999913,Brain,Unknown
SAMN03980131,0.552788700152198,6.22164214938024,Brain,Unknown
SAMN09232410,6.94906958489493,-4.93148981244227,Brain,Unknown
SAMN12815399,-0.235136230301103,6.85247196047643,Brain,Early childhood_21_59d
SAMN12344390,-15.033927832555,-4.08148442418239,Brain,Infant_0_20d
SAMN09232401,6.91463908104972,-4.94823728711268,Brain,Unknown
SAMN14790200,9.15268620400504,-5.02456461102626,Brain,Early childhood_21_59d
SAMEA104459602,7.46914872078971,-5.03520284802577,Brain,Early childhood_21_59d
SAMN12815425,-0.532173801969728,7.15525163500646,Brain,Early childhood_21_59d
SAMN11231799,7.46556528954581,-3.8133505454745,Brain,Unknown
SAMN12815414,-0.383872353762379,6.88613952486852,Brain,Early childhood_21_59d
SAMEA3643807,7.11849173455314,-4.78371726185939,Brain,Unknown
SAMN12015883,15.7397089853771,6.93377889483312,Brain,Unknown
SAMN07661001,0.976827467966834,6.20231593935826,Brain,Unknown
SAMEA7130234,-0.420768809329709,6.48642982333043,Brain,Unknown
SAMN10524923,-0.986838077019891,6.41014779894689,Brain,Post_pubertal_150_365d
SAMN09232398,6.94458350091056,-4.93113456875941,Brain,Unknown
SAMN03980134,0.140191222716132,6.48428977816442,Brain,Unknown
SAMEA104459609,7.48847540764884,-5.04562126309535,Brain,Early childhood_21_59d
SAMN09089760,8.76976403145866,-4.68036948353908,Brain,Unknown
DNM2DKF1_1,0.0892548516281039,6.1817346939359,Brain,Unknown
DNM2DKF1_8,0.106438572693625,6.07461751787999,Brain,Unknown
SAMN12344377,-15.0929402455799,-4.02113090665004,Brain,Infant_0_20d
SAMN14791371,9.1190739527233,-4.90031229169032,Brain,Early childhood_21_59d
SAMEA2659152,7.33058794884757,-4.26920734555385,Brain,Unknown
SAMN10397251,15.658249939967,6.85274232714513,Brain,Pre_pubertal_60_149d
